number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
5,2,20,469,0.8,1,False,True,False
5,2,20,397,0.8,1,False,True,False
5,2,20,267,1.0,1,False,True,False
5,2,20,436,0.6,1,False,True,False
5,2,25,1,0.851063829787234,1,True,True,True
5,2,25,3,0.9444444444444444,1,False,True,False
5,2,25,70,1.0,0,False,False,True
5,2,25,73,0.8571428571428571,1,False,True,False
5,2,25,273,0.8571428571428571,1,False,True,False
5,2,25,274,0.8333333333333334,0,False,False,True
5,2,25,339,0.8333333333333334,0,False,False,True
5,2,25,430,1.0,1,True,True,True
5,2,25,478,1.0,0,False,False,True
5,2,25,92,0.7692307692307693,1,False,True,False
5,2,25,184,0.625,1,False,True,False
5,2,25,245,0.8571428571428571,1,False,True,False
5,2,25,362,0.8,0,False,False,True
5,2,25,396,0.8333333333333334,1,True,True,True
5,2,25,404,0.8,1,False,True,False
5,2,25,484,0.8,0,False,False,True
5,2,25,172,0.8571428571428571,1,False,True,False
5,2,25,280,0.8571428571428571,1,False,True,False
5,2,25,337,0.7142857142857143,1,False,True,False
5,2,25,361,0.8,0,True,False,False
5,2,25,406,1.0,0,False,False,True
5,2,25,441,0.8333333333333334,1,False,True,False
5,2,25,475,1.0,0,True,False,False
5,2,25,227,0.8571428571428571,1,False,True,False
5,2,25,122,1.0,1,True,True,True
5,2,25,207,1.0,1,False,True,False
5,2,25,214,1.0,1,False,True,False
5,2,25,226,1.0,0,False,False,True
5,2,25,351,0.8333333333333334,1,False,True,False
5,2,25,358,1.0,1,False,True,False
5,2,25,407,1.0,1,False,True,False
5,2,25,57,0.875,1,True,True,True
5,2,25,142,0.8571428571428571,1,False,True,False
5,2,25,248,1.0,1,False,True,False
5,2,25,270,0.8,1,False,True,False
5,2,25,381,1.0,0,True,False,False
5,2,25,79,0.8888888888888888,1,False,True,False
5,2,25,85,1.0,1,True,True,True
5,2,25,159,1.0,1,False,True,False
5,2,25,252,0.75,0,False,False,True
5,2,25,319,0.75,1,False,True,False
5,2,25,393,1.0,1,False,True,False
5,2,25,492,0.8,0,False,False,True
5,2,25,123,0.625,0,False,False,True
5,2,25,138,0.8,1,False,True,False
5,2,25,155,1.0,0,True,False,False
5,2,25,424,0.8571428571428571,1,False,True,False
5,2,25,449,1.0,1,False,True,False
5,2,25,320,0.8,0,False,False,True
5,2,25,112,0.8333333333333334,1,True,True,True
5,2,25,220,1.0,1,True,True,True
5,2,25,379,1.0,1,False,True,False
5,2,25,400,0.8,1,False,True,False
5,2,25,271,0.75,1,False,True,False
5,2,25,463,1.0,1,False,True,False
5,2,25,326,0.8,0,False,False,True
5,2,25,418,1.0,0,False,False,True
5,2,25,442,1.0,1,True,True,True
5,2,25,200,1.0,0,True,False,False
5,2,25,194,1.0,1,False,True,False
5,2,25,298,1.0,1,False,True,False
5,2,25,467,1.0,1,False,True,False
5,2,25,166,1.0,0,False,False,True
5,2,25,369,1.0,1,False,True,False
5,2,25,453,0.8,1,False,True,False
5,2,25,389,1.0,1,False,True,False
5,2,25,419,1.0,1,False,True,False
5,2,25,266,1.0,1,True,True,True
5,2,25,364,0.8,1,False,True,False
5,2,25,295,0.8571428571428571,1,True,True,True
5,2,25,314,1.0,1,False,True,False
5,2,25,375,1.0,1,False,True,False
5,2,25,218,1.0,1,False,True,False
5,2,25,258,0.7142857142857143,1,False,True,False
5,2,25,253,0.8,1,False,True,False
5,2,25,329,0.8333333333333334,1,False,True,False
5,2,25,469,0.8,1,False,True,False
5,2,25,397,0.8,1,False,True,False
5,2,25,456,1.0,1,True,True,True
5,2,25,267,1.0,1,False,True,False
5,2,25,436,0.8,1,False,True,False
5,2,30,3,0.8888888888888888,1,False,True,False
5,2,30,25,0.9166666666666666,1,True,True,True
5,2,30,70,1.0,0,False,False,True
5,2,30,73,0.8571428571428571,1,False,True,False
5,2,30,87,0.9090909090909091,1,True,True,True
5,2,30,273,0.8571428571428571,1,False,True,False
5,2,30,274,0.6666666666666666,0,False,False,True
5,2,30,339,0.8333333333333334,0,False,False,True
5,2,30,370,0.8571428571428571,0,True,False,False
5,2,30,478,1.0,0,False,False,True
5,2,30,92,0.8461538461538461,1,False,True,False
5,2,30,184,0.75,1,False,True,False
5,2,30,245,1.0,1,False,True,False
5,2,30,362,1.0,0,False,False,True
5,2,30,404,1.0,1,False,True,False
5,2,30,484,1.0,0,False,False,True
5,2,30,172,0.8571428571428571,1,False,True,False
5,2,30,280,0.8571428571428571,1,False,True,False
5,2,30,309,0.8888888888888888,1,True,True,True
5,2,30,337,0.7142857142857143,1,False,True,False
5,2,30,406,1.0,0,False,False,True
5,2,30,441,0.8333333333333334,1,False,True,False
5,2,30,206,0.7142857142857143,1,True,True,True
5,2,30,227,0.8571428571428571,1,False,True,False
5,2,30,207,0.8333333333333334,1,False,True,False
5,2,30,214,1.0,1,False,True,False
5,2,30,226,1.0,0,False,False,True
5,2,30,351,0.8333333333333334,1,False,True,False
5,2,30,358,0.8333333333333334,1,False,True,False
5,2,30,407,1.0,1,False,True,False
5,2,30,142,0.8571428571428571,1,False,True,False
5,2,30,248,1.0,1,False,True,False
5,2,30,270,0.8,1,False,True,False
5,2,30,79,0.8888888888888888,1,False,True,False
5,2,30,159,1.0,1,False,True,False
5,2,30,252,0.75,0,False,False,True
5,2,30,319,0.75,1,False,True,False
5,2,30,393,1.0,1,False,True,False
5,2,30,492,1.0,0,False,False,True
5,2,30,348,1.0,0,True,False,False
5,2,30,123,0.75,0,False,False,True
5,2,30,138,1.0,1,False,True,False
5,2,30,424,0.7142857142857143,1,False,True,False
5,2,30,449,1.0,1,False,True,False
5,2,30,455,1.0,0,True,False,False
5,2,30,490,1.0,1,True,True,True
5,2,30,320,0.8,0,False,False,True
5,2,30,357,0.8,1,True,True,True
5,2,30,379,1.0,1,False,True,False
5,2,30,400,1.0,1,False,True,False
5,2,30,260,0.6,1,True,True,True
5,2,30,488,0.8,1,True,True,True
5,2,30,271,0.75,1,False,True,False
5,2,30,114,1.0,1,True,True,True
5,2,30,97,0.7272727272727273,1,True,True,True
5,2,30,463,1.0,1,False,True,False
5,2,30,326,0.8,0,False,False,True
5,2,30,418,1.0,0,False,False,True
5,2,30,391,1.0,1,True,True,True
5,2,30,194,0.875,1,False,True,False
5,2,30,298,1.0,1,False,True,False
5,2,30,467,1.0,1,False,True,False
5,2,30,166,1.0,0,False,False,True
5,2,30,369,1.0,1,False,True,False
5,2,30,411,1.0,1,True,True,True
5,2,30,453,0.8,1,False,True,False
5,2,30,389,1.0,1,False,True,False
5,2,30,419,1.0,1,False,True,False
5,2,30,364,0.8,1,False,True,False
5,2,30,314,0.8,1,False,True,False
5,2,30,375,1.0,1,False,True,False
5,2,30,218,1.0,1,False,True,False
5,2,30,258,0.8571428571428571,1,False,True,False
5,2,30,253,0.8,1,False,True,False
5,2,30,329,0.8333333333333334,1,False,True,False
5,2,30,469,0.8,1,False,True,False
5,2,30,397,0.8,1,False,True,False
5,2,30,267,1.0,1,False,True,False
5,2,30,436,0.8,1,False,True,False
50,0,5,3,0.7777777777777778,1,True,True,True
50,0,5,4,0.7254901960784313,1,True,True,True
50,0,5,9,0.8,1,True,True,True
50,0,5,29,0.5769230769230769,1,True,False,False
50,0,5,34,0.8666666666666667,1,True,True,True
50,0,5,60,0.8571428571428571,1,True,True,True
50,0,5,98,0.875,1,False,True,False
50,0,5,128,0.6875,1,True,True,True
50,0,5,257,0.8,0,False,False,True
50,0,5,307,0.8333333333333334,0,False,False,True
50,0,5,327,0.875,1,True,True,True
50,0,5,339,0.8333333333333334,0,False,False,True
50,0,5,430,0.8,1,True,True,True
50,0,5,431,0.8,1,False,True,False
50,0,5,478,0.8,0,True,False,False
50,0,5,497,1.0,0,True,False,False
50,0,5,92,0.9230769230769231,1,True,True,True
50,0,5,145,0.8181818181818182,1,True,True,True
50,0,5,157,0.6666666666666666,0,True,False,False
50,0,5,165,0.8333333333333334,1,False,True,False
50,0,5,199,0.7142857142857143,0,False,False,True
50,0,5,281,0.8333333333333334,0,False,False,True
50,0,5,311,1.0,1,True,True,True
50,0,5,404,0.8,1,True,True,True
50,0,5,484,0.8,0,True,False,False
50,0,5,135,0.6363636363636364,1,True,True,True
50,0,5,158,1.0,1,True,True,True
50,0,5,193,0.5714285714285714,1,False,False,True
50,0,5,242,0.75,1,True,True,True
50,0,5,265,0.8333333333333334,0,True,False,False
50,0,5,337,0.7142857142857143,1,True,True,True
50,0,5,360,0.7142857142857143,1,False,True,False
50,0,5,406,0.8,0,False,False,True
50,0,5,429,0.8333333333333334,0,True,False,False
50,0,5,11,0.8727272727272727,1,True,True,True
50,0,5,169,0.75,1,False,True,False
50,0,5,15,0.7,1,True,True,True
50,0,5,19,0.717948717948718,1,True,True,True
50,0,5,113,0.65,1,True,True,True
50,0,5,122,0.7777777777777778,1,True,True,True
50,0,5,195,0.8888888888888888,1,True,True,True
50,0,5,269,0.6666666666666666,0,False,False,True
50,0,5,293,0.8571428571428571,1,True,True,True
50,0,5,346,0.4,0,True,False,False
50,0,5,351,0.5,1,False,False,True
50,0,5,358,0.8333333333333334,1,True,True,True
50,0,5,451,0.2,0,False,False,True
50,0,5,489,0.6,1,True,True,True
50,0,5,52,0.8333333333333334,1,True,True,True
50,0,5,156,0.8333333333333334,0,True,False,False
50,0,5,192,0.5555555555555556,1,False,False,True
50,0,5,328,0.6666666666666666,1,False,True,False
50,0,5,81,0.75,1,True,True,True
50,0,5,268,0.5,1,True,False,False
50,0,5,279,0.8333333333333334,0,False,False,True
50,0,5,297,0.8333333333333334,1,False,True,False
50,0,5,300,0.7142857142857143,1,False,True,False
50,0,5,371,0.8,0,False,False,True
50,0,5,381,0.8,0,False,False,True
50,0,5,480,1.0,1,False,True,False
50,0,5,79,0.8888888888888888,1,True,True,True
50,0,5,85,0.7,1,True,True,True
50,0,5,159,1.0,1,True,True,True
50,0,5,229,0.8,0,True,False,False
50,0,5,252,0.75,0,False,False,True
50,0,5,422,0.8333333333333334,0,True,False,False
50,0,5,423,0.8,0,True,False,False
50,0,5,492,0.8,0,False,False,True
50,0,5,28,0.7352941176470589,1,True,True,True
50,0,5,131,0.8571428571428571,1,True,True,True
50,0,5,348,1.0,0,False,False,True
50,0,5,96,0.6666666666666666,1,True,True,True
50,0,5,235,0.6666666666666666,1,True,True,True
50,0,5,289,0.875,1,True,True,True
50,0,5,402,0.42857142857142855,1,True,False,False
50,0,5,282,0.8571428571428571,1,False,True,False
50,0,5,320,0.8,0,True,False,False
50,0,5,336,1.0,1,True,True,True
50,0,5,310,0.5,1,True,False,False
50,0,5,324,0.8,0,True,False,False
50,0,5,356,0.6,1,True,True,True
50,0,5,380,0.8,0,True,False,False
50,0,5,488,0.8,1,True,True,True
50,0,5,160,0.7142857142857143,1,True,True,True
50,0,5,103,0.8461538461538461,1,True,True,True
50,0,5,271,0.875,1,True,True,True
50,0,5,387,0.8,1,True,True,True
50,0,5,255,0.8333333333333334,1,True,True,True
50,0,5,399,0.8,1,False,True,False
50,0,5,464,0.8,1,False,True,False
50,0,5,121,0.6363636363636364,1,True,True,True
50,0,5,321,1.0,1,False,True,False
50,0,5,97,1.0,1,True,True,True
50,0,5,99,0.8,1,True,True,True
50,0,5,316,0.7142857142857143,1,True,True,True
50,0,5,110,1.0,1,True,True,True
50,0,5,230,0.8888888888888888,1,False,True,False
50,0,5,272,0.5,0,False,False,True
50,0,5,224,0.8333333333333334,1,True,True,True
50,0,5,385,0.4,1,False,False,True
50,0,5,442,0.6666666666666666,1,True,True,True
50,0,5,167,0.8,0,False,False,True
50,0,5,421,1.0,1,True,True,True
50,0,5,415,1.0,1,False,True,False
50,0,5,485,0.4,1,True,False,False
50,0,5,203,0.6666666666666666,1,True,True,True
50,0,5,291,0.8,1,True,True,True
50,0,5,460,0.8,0,True,False,False
50,0,5,187,0.7272727272727273,1,True,True,True
50,0,5,179,0.8888888888888888,1,True,True,True
50,0,5,333,0.8,1,False,True,False
50,0,5,303,0.8,1,True,True,True
50,0,5,369,1.0,1,False,True,False
50,0,5,341,0.8,1,False,True,False
50,0,5,350,1.0,1,False,True,False
50,0,5,392,0.8333333333333334,1,True,True,True
50,0,5,419,1.0,1,True,True,True
50,0,5,483,0.6666666666666666,1,False,True,False
50,0,5,364,0.8,1,True,True,True
50,0,5,295,0.8571428571428571,1,True,True,True
50,0,5,314,1.0,1,False,True,False
50,0,5,375,1.0,1,False,True,False
50,0,5,253,0.8,1,True,True,True
50,0,5,443,0.8,1,False,True,False
50,0,5,456,0.6,1,True,True,True
50,0,5,440,0.6,1,False,True,False
50,0,10,0,0.8493150684931506,1,True,True,True
50,0,10,4,0.8235294117647058,1,True,True,True
50,0,10,16,0.8823529411764706,1,True,True,True
50,0,10,77,0.8,1,True,True,True
50,0,10,98,0.875,1,False,True,False
50,0,10,126,0.9,1,True,True,True
50,0,10,257,0.6,0,False,False,True
50,0,10,302,0.8333333333333334,0,True,False,False
50,0,10,307,0.8333333333333334,0,False,False,True
50,0,10,339,0.8333333333333334,0,False,False,True
50,0,10,370,0.8571428571428571,0,True,False,False
50,0,10,431,0.6,1,False,True,False
50,0,10,116,1.0,1,True,True,True
50,0,10,165,1.0,1,False,True,False
50,0,10,199,0.8571428571428571,0,False,False,True
50,0,10,222,1.0,1,True,True,True
50,0,10,281,0.8333333333333334,0,False,False,True
50,0,10,383,0.8571428571428571,0,True,False,False
50,0,10,468,1.0,1,True,True,True
50,0,10,193,1.0,1,False,True,False
50,0,10,198,1.0,1,True,True,True
50,0,10,242,1.0,1,True,True,True
50,0,10,246,1.0,1,True,True,True
50,0,10,309,0.7777777777777778,1,True,True,True
50,0,10,360,1.0,1,False,True,False
50,0,10,406,0.8,0,False,False,True
50,0,10,169,0.75,1,False,True,False
50,0,10,177,0.8461538461538461,1,True,True,True
50,0,10,232,0.75,1,True,True,True
50,0,10,244,0.9166666666666666,1,True,True,True
50,0,10,269,0.8333333333333334,0,False,False,True
50,0,10,315,0.8,0,True,False,False
50,0,10,351,0.5,1,False,False,True
50,0,10,407,0.6,1,True,True,True
50,0,10,451,0.6,0,False,False,True
50,0,10,142,1.0,1,True,True,True
50,0,10,192,0.5555555555555556,1,False,False,True
50,0,10,328,0.8888888888888888,1,False,True,False
50,0,10,345,1.0,1,True,True,True
50,0,10,279,0.6666666666666666,0,False,False,True
50,0,10,297,0.8333333333333334,1,False,True,False
50,0,10,300,0.8571428571428571,1,False,True,False
50,0,10,371,1.0,0,False,False,True
50,0,10,381,0.8,0,False,False,True
50,0,10,450,0.8,1,True,True,True
50,0,10,480,1.0,1,False,True,False
50,0,10,63,0.8571428571428571,1,True,True,True
50,0,10,79,1.0,1,True,True,True
50,0,10,85,0.9,1,True,True,True
50,0,10,151,0.875,1,True,True,True
50,0,10,252,0.875,0,False,False,True
50,0,10,492,1.0,0,False,False,True
50,0,10,348,0.8,0,False,False,True
50,0,10,235,0.8888888888888888,1,True,True,True
50,0,10,402,0.7142857142857143,1,True,True,True
50,0,10,282,0.8571428571428571,1,False,True,False
50,0,10,388,1.0,1,True,True,True
50,0,10,201,1.0,0,True,False,False
50,0,10,83,0.8333333333333334,1,True,True,True
50,0,10,487,0.8,1,True,True,True
50,0,10,103,0.7692307692307693,1,True,True,True
50,0,10,352,1.0,1,True,True,True
50,0,10,399,1.0,1,False,True,False
50,0,10,464,1.0,1,False,True,False
50,0,10,321,0.5714285714285714,1,False,False,True
50,0,10,230,1.0,1,False,True,False
50,0,10,272,0.8333333333333334,0,False,False,True
50,0,10,385,0.6,1,False,True,False
50,0,10,167,1.0,0,False,False,True
50,0,10,415,1.0,1,False,True,False
50,0,10,262,1.0,1,True,True,True
50,0,10,194,1.0,1,True,True,True
50,0,10,414,0.8,1,True,True,True
50,0,10,276,0.7272727272727273,1,True,True,True
50,0,10,333,0.8,1,False,True,False
50,0,10,369,1.0,1,False,True,False
50,0,10,341,0.8,1,False,True,False
50,0,10,350,0.8333333333333334,1,False,True,False
50,0,10,483,1.0,1,False,True,False
50,0,10,482,0.8,1,True,True,True
50,0,10,314,0.8,1,False,True,False
50,0,10,375,1.0,1,False,True,False
50,0,10,218,1.0,1,True,True,True
50,0,10,443,0.8,1,False,True,False
50,0,10,397,0.6,1,True,True,True
50,0,10,440,0.6,1,False,True,False
50,0,10,267,0.8,1,True,True,True
50,0,15,68,0.9444444444444444,1,True,True,True
50,0,15,98,0.875,1,False,True,False
50,0,15,257,1.0,0,False,False,True
50,0,15,307,1.0,0,False,False,True
50,0,15,339,1.0,0,False,False,True
50,0,15,431,0.6,1,False,True,False
50,0,15,478,1.0,0,True,False,False
50,0,15,45,1.0,1,True,True,True
50,0,15,48,0.8888888888888888,1,True,True,True
50,0,15,92,0.9230769230769231,1,True,True,True
50,0,15,165,1.0,1,False,True,False
50,0,15,199,0.8571428571428571,0,False,False,True
50,0,15,281,1.0,0,False,False,True
50,0,15,193,0.8571428571428571,1,False,True,False
50,0,15,360,1.0,1,False,True,False
50,0,15,406,0.8,0,False,False,True
50,0,15,117,0.9,1,True,True,True
50,0,15,169,0.75,1,False,True,False
50,0,15,269,1.0,0,False,False,True
50,0,15,351,0.8333333333333334,1,False,True,False
50,0,15,367,1.0,1,True,True,True
50,0,15,451,1.0,0,False,False,True
50,0,15,489,1.0,1,True,True,True
50,0,15,192,0.6666666666666666,1,False,True,False
50,0,15,328,0.8888888888888888,1,False,True,False
50,0,15,279,0.8333333333333334,0,False,False,True
50,0,15,286,1.0,1,True,True,True
50,0,15,297,1.0,1,False,True,False
50,0,15,300,0.8571428571428571,1,False,True,False
50,0,15,371,0.8,0,False,False,True
50,0,15,381,0.6,0,False,False,True
50,0,15,480,1.0,1,False,True,False
50,0,15,79,1.0,1,True,True,True
50,0,15,159,1.0,1,True,True,True
50,0,15,252,0.875,0,False,False,True
50,0,15,259,0.875,1,True,True,True
50,0,15,465,0.8,0,True,False,False
50,0,15,492,0.8,0,False,False,True
50,0,15,348,1.0,0,False,False,True
50,0,15,455,1.0,0,True,False,False
50,0,15,282,0.7142857142857143,1,False,True,False
50,0,15,175,1.0,1,True,True,True
50,0,15,220,1.0,1,True,True,True
50,0,15,250,1.0,1,True,True,True
50,0,15,310,1.0,1,True,True,True
50,0,15,445,1.0,0,True,False,False
50,0,15,129,0.7777777777777778,1,True,True,True
50,0,15,399,1.0,1,False,True,False
50,0,15,464,0.8,1,False,True,False
50,0,15,121,0.6363636363636364,1,True,True,True
50,0,15,209,0.875,1,True,True,True
50,0,15,321,1.0,1,False,True,False
50,0,15,230,0.7777777777777778,1,False,True,False
50,0,15,272,0.8333333333333334,0,False,False,True
50,0,15,296,0.5,1,True,False,False
50,0,15,385,0.6,1,False,True,False
50,0,15,442,1.0,1,True,True,True
50,0,15,167,1.0,0,False,False,True
50,0,15,200,0.875,0,True,False,False
50,0,15,415,1.0,1,False,True,False
50,0,15,460,1.0,0,True,False,False
50,0,15,181,0.7857142857142857,1,True,True,True
50,0,15,211,1.0,1,True,True,True
50,0,15,179,0.7777777777777778,1,True,True,True
50,0,15,333,0.8,1,False,True,False
50,0,15,303,1.0,1,True,True,True
50,0,15,369,0.6,1,False,True,False
50,0,15,341,0.6,1,False,True,False
50,0,15,350,1.0,1,False,True,False
50,0,15,483,0.8333333333333334,1,False,True,False
50,0,15,295,0.8571428571428571,1,True,True,True
50,0,15,314,1.0,1,False,True,False
50,0,15,375,1.0,1,False,True,False
50,0,15,443,0.8,1,False,True,False
50,0,15,440,0.8,1,False,True,False
50,0,20,25,0.9583333333333334,1,True,True,True
50,0,20,70,0.875,0,True,False,False
50,0,20,98,0.875,1,False,True,False
50,0,20,257,0.8,0,False,False,True
50,0,20,274,0.8333333333333334,0,True,False,False
50,0,20,307,0.8333333333333334,0,False,False,True
50,0,20,339,1.0,0,False,False,True
50,0,20,431,0.8,1,False,True,False
50,0,20,165,1.0,1,False,True,False
50,0,20,199,0.8571428571428571,0,False,False,True
50,0,20,281,1.0,0,False,False,True
50,0,20,396,1.0,1,True,True,True
50,0,20,404,0.8,1,True,True,True
50,0,20,193,1.0,1,False,True,False
50,0,20,360,0.8571428571428571,1,False,True,False
50,0,20,406,0.8,0,False,False,True
50,0,20,432,0.8,1,True,True,True
50,0,20,169,0.875,1,False,True,False
50,0,20,410,1.0,1,True,True,True
50,0,20,13,0.9583333333333334,1,True,True,True
50,0,20,185,0.7272727272727273,1,True,True,True
50,0,20,269,0.8333333333333334,0,False,False,True
50,0,20,351,0.8333333333333334,1,False,True,False
50,0,20,451,1.0,0,False,False,True
50,0,20,489,1.0,1,True,True,True
50,0,20,192,0.6666666666666666,1,False,True,False
50,0,20,328,0.8888888888888888,1,False,True,False
50,0,20,279,0.8333333333333334,0,False,False,True
50,0,20,297,0.8333333333333334,1,False,True,False
50,0,20,300,0.7142857142857143,1,False,True,False
50,0,20,371,0.8,0,False,False,True
50,0,20,381,0.8,0,False,False,True
50,0,20,480,1.0,1,False,True,False
50,0,20,90,0.9230769230769231,1,True,True,True
50,0,20,229,1.0,0,True,False,False
50,0,20,252,0.75,0,False,False,True
50,0,20,259,0.875,1,True,True,True
50,0,20,287,0.8571428571428571,1,True,True,True
50,0,20,492,1.0,0,False,False,True
50,0,20,348,1.0,0,False,False,True
50,0,20,282,0.8571428571428571,1,False,True,False
50,0,20,399,1.0,1,False,True,False
50,0,20,464,0.8,1,False,True,False
50,0,20,121,0.7272727272727273,1,True,True,True
50,0,20,321,1.0,1,False,True,False
50,0,20,471,1.0,1,True,True,True
50,0,20,230,0.8888888888888888,1,False,True,False
50,0,20,272,0.8333333333333334,0,False,False,True
50,0,20,437,1.0,1,True,True,True
50,0,20,385,0.6,1,False,True,False
50,0,20,167,1.0,0,False,False,True
50,0,20,415,1.0,1,False,True,False
50,0,20,162,1.0,1,True,True,True
50,0,20,485,1.0,1,True,True,True
50,0,20,372,0.8,1,True,True,True
50,0,20,333,0.8,1,False,True,False
50,0,20,303,1.0,1,True,True,True
50,0,20,369,0.8,1,False,True,False
50,0,20,341,0.8,1,False,True,False
50,0,20,350,1.0,1,False,True,False
50,0,20,483,1.0,1,False,True,False
50,0,20,364,0.8,1,True,True,True
50,0,20,314,0.8,1,False,True,False
50,0,20,375,0.8,1,False,True,False
50,0,20,443,0.8,1,False,True,False
50,0,20,440,0.8,1,False,True,False
50,0,25,98,0.875,1,False,True,False
50,0,25,105,0.8181818181818182,1,True,True,True
50,0,25,228,1.0,0,True,False,False
50,0,25,257,1.0,0,False,False,True
50,0,25,307,1.0,0,False,False,True
50,0,25,339,1.0,0,False,False,True
50,0,25,431,0.8,1,False,True,False
50,0,25,71,1.0,1,True,True,True
50,0,25,165,1.0,1,False,True,False
50,0,25,184,0.875,1,True,True,True
50,0,25,199,1.0,0,False,False,True
50,0,25,281,1.0,0,False,False,True
50,0,25,12,0.9375,1,True,True,True
50,0,25,193,0.8571428571428571,1,False,True,False
50,0,25,360,0.7142857142857143,1,False,True,False
50,0,25,406,0.8,0,False,False,True
50,0,25,169,0.75,1,False,True,False
50,0,25,244,1.0,1,True,True,True
50,0,25,269,1.0,0,False,False,True
50,0,25,351,0.8333333333333334,1,False,True,False
50,0,25,451,1.0,0,False,False,True
50,0,25,192,0.6666666666666666,1,False,True,False
50,0,25,328,0.8888888888888888,1,False,True,False
50,0,25,374,1.0,1,True,True,True
50,0,25,279,0.8333333333333334,0,False,False,True
50,0,25,286,1.0,1,True,True,True
50,0,25,297,1.0,1,False,True,False
50,0,25,300,0.8571428571428571,1,False,True,False
50,0,25,371,1.0,0,False,False,True
50,0,25,381,0.8,0,False,False,True
50,0,25,480,1.0,1,False,True,False
50,0,25,100,1.0,1,True,True,True
50,0,25,252,0.875,0,False,False,True
50,0,25,287,0.8571428571428571,1,True,True,True
50,0,25,492,1.0,0,False,False,True
50,0,25,348,1.0,0,False,False,True
50,0,25,127,1.0,0,True,False,False
50,0,25,490,0.8,1,True,True,True
50,0,25,282,0.8571428571428571,1,False,True,False
50,0,25,334,1.0,1,True,True,True
50,0,25,399,1.0,1,False,True,False
50,0,25,464,1.0,1,False,True,False
50,0,25,321,1.0,1,False,True,False
50,0,25,230,0.8888888888888888,1,False,True,False
50,0,25,272,0.8333333333333334,0,False,False,True
50,0,25,299,1.0,1,True,True,True
50,0,25,385,0.6,1,False,True,False
50,0,25,167,1.0,0,False,False,True
50,0,25,415,1.0,1,False,True,False
50,0,25,179,0.8888888888888888,1,True,True,True
50,0,25,333,0.8,1,False,True,False
50,0,25,369,1.0,1,False,True,False
50,0,25,341,0.8,1,False,True,False
50,0,25,350,1.0,1,False,True,False
50,0,25,491,1.0,1,True,True,True
50,0,25,483,1.0,1,False,True,False
50,0,25,364,0.6,1,True,True,True
50,0,25,314,1.0,1,False,True,False
50,0,25,375,1.0,1,False,True,False
50,0,25,443,0.8,1,False,True,False
50,0,25,332,1.0,1,True,True,True
50,0,25,440,0.8,1,False,True,False
50,0,30,20,0.9333333333333333,1,True,True,True
50,0,30,58,0.9166666666666666,1,True,True,True
50,0,30,98,0.875,1,False,True,False
50,0,30,257,1.0,0,False,False,True
50,0,30,307,1.0,0,False,False,True
50,0,30,327,1.0,1,True,True,True
50,0,30,339,1.0,0,False,False,True
50,0,30,431,0.8,1,False,True,False
50,0,30,439,1.0,0,True,False,False
50,0,30,48,0.8333333333333334,1,True,True,True
50,0,30,165,1.0,1,False,True,False
50,0,30,199,1.0,0,False,False,True
50,0,30,281,1.0,0,False,False,True
50,0,30,338,0.8333333333333334,1,True,True,True
50,0,30,193,1.0,1,False,True,False
50,0,30,360,0.8571428571428571,1,False,True,False
50,0,30,406,0.8,0,False,False,True
50,0,30,169,0.75,1,False,True,False
50,0,30,47,0.875,1,True,True,True
50,0,30,269,1.0,0,False,False,True
50,0,30,351,0.6666666666666666,1,False,True,False
50,0,30,451,1.0,0,False,False,True
50,0,30,142,1.0,1,True,True,True
50,0,30,192,0.6666666666666666,1,False,True,False
50,0,30,328,0.8888888888888888,1,False,True,False
50,0,30,279,0.8333333333333334,0,False,False,True
50,0,30,297,1.0,1,False,True,False
50,0,30,300,0.8571428571428571,1,False,True,False
50,0,30,371,1.0,0,False,False,True
50,0,30,381,0.6,0,False,False,True
50,0,30,480,1.0,1,False,True,False
50,0,30,144,0.8888888888888888,1,True,True,True
50,0,30,149,1.0,0,True,False,False
50,0,30,216,0.8571428571428571,1,True,True,True
50,0,30,252,0.875,0,False,False,True
50,0,30,492,1.0,0,False,False,True
50,0,30,348,1.0,0,False,False,True
50,0,30,490,0.8,1,True,True,True
50,0,30,282,0.8571428571428571,1,False,True,False
50,0,30,112,0.75,1,True,True,True
50,0,30,399,1.0,1,False,True,False
50,0,30,464,0.8,1,False,True,False
50,0,30,321,1.0,1,False,True,False
50,0,30,230,1.0,1,False,True,False
50,0,30,272,0.6666666666666666,0,False,False,True
50,0,30,385,0.6,1,False,True,False
50,0,30,167,0.8,0,False,False,True
50,0,30,415,0.8,1,False,True,False
50,0,30,344,1.0,1,True,True,True
50,0,30,333,0.8,1,False,True,False
50,0,30,369,1.0,1,False,True,False
50,0,30,341,0.8,1,False,True,False
50,0,30,350,1.0,1,False,True,False
50,0,30,483,0.8333333333333334,1,False,True,False
50,0,30,417,0.8571428571428571,1,True,True,True
50,0,30,314,1.0,1,False,True,False
50,0,30,375,1.0,1,False,True,False
50,0,30,443,0.4,1,False,False,True
50,0,30,479,1.0,1,True,True,True
50,0,30,440,0.8,1,False,True,False
50,1,5,8,0.7894736842105263,1,True,True,True
50,1,5,42,0.88,1,True,True,True
50,1,5,58,0.75,1,True,True,True
50,1,5,68,0.7222222222222222,1,True,True,True
50,1,5,70,0.875,0,True,False,False
50,1,5,73,0.7857142857142857,1,True,True,True
50,1,5,141,0.9166666666666666,0,True,False,False
