number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,2,15,53,0.92,1,True,True,True
100,2,15,63,1.0,1,True,True,True
100,2,15,74,0.9166666666666666,1,True,True,True
100,2,15,95,0.9,1,True,True,True
100,2,15,199,0.6956521739130435,1,True,True,True
100,2,15,259,0.8333333333333334,1,True,True,True
100,2,15,284,0.6666666666666666,0,True,False,False
100,2,15,420,0.7272727272727273,1,True,True,True
100,2,15,530,1.0,1,False,True,False
100,2,15,604,0.8,0,False,False,True
100,2,15,859,1.0,1,False,True,False
100,2,15,959,0.6,1,True,True,True
100,2,15,146,0.9230769230769231,1,True,True,True
100,2,15,271,0.8,0,True,False,False
100,2,15,324,0.9230769230769231,1,True,True,True
100,2,15,421,0.5714285714285714,1,True,False,False
100,2,15,503,0.875,1,True,True,True
100,2,15,83,0.95,1,True,True,True
100,2,15,91,0.8181818181818182,1,True,True,True
100,2,15,205,0.7894736842105263,1,True,True,True
100,2,15,266,0.9166666666666666,1,False,True,False
100,2,15,427,0.6666666666666666,1,False,True,False
100,2,15,619,0.8333333333333334,1,True,True,True
100,2,15,679,1.0,1,False,True,False
100,2,15,685,0.8571428571428571,1,True,True,True
100,2,15,776,0.8333333333333334,1,True,True,True
100,2,15,847,1.0,0,False,False,True
100,2,15,926,1.0,1,False,True,False
100,2,15,272,0.75,1,True,True,True
100,2,15,482,1.0,1,True,True,True
100,2,15,540,0.5714285714285714,1,True,False,False
100,2,15,545,0.6666666666666666,1,True,True,True
100,2,15,737,1.0,1,True,True,True
100,2,15,818,1.0,1,True,True,True
100,2,15,873,0.8,0,True,False,False
100,2,15,925,1.0,1,True,True,True
100,2,15,102,0.9230769230769231,1,True,True,True
100,2,15,234,0.9333333333333333,1,True,True,True
100,2,15,356,0.8888888888888888,1,True,True,True
100,2,15,616,0.875,0,True,False,False
100,2,15,670,1.0,0,True,False,False
100,2,15,757,0.8571428571428571,1,False,True,False
100,2,15,945,0.8,0,False,False,True
100,2,15,988,1.0,0,False,False,True
100,2,15,351,0.6666666666666666,1,True,True,True
100,2,15,401,0.8,1,True,True,True
100,2,15,490,0.8571428571428571,1,True,True,True
100,2,15,642,0.625,1,False,True,False
100,2,15,724,0.625,1,True,True,True
100,2,15,738,0.5,1,True,False,False
100,2,15,742,0.75,1,False,True,False
100,2,15,994,1.0,0,True,False,False
100,2,15,263,0.875,1,True,True,True
100,2,15,589,0.625,1,False,True,False
100,2,15,971,0.8,1,False,True,False
100,2,15,991,0.6,1,True,True,True
100,2,15,574,1.0,1,True,True,True
100,2,15,606,1.0,1,False,True,False
100,2,15,832,0.8333333333333334,1,False,True,False
100,2,15,862,1.0,1,True,True,True
100,2,15,246,0.8333333333333334,1,True,True,True
100,2,15,970,1.0,1,False,True,False
100,2,15,133,0.7142857142857143,1,True,True,True
100,2,15,307,0.9333333333333333,1,True,True,True
100,2,15,615,1.0,1,True,True,True
100,2,15,708,1.0,1,True,True,True
100,2,15,745,1.0,1,False,True,False
100,2,15,772,1.0,1,True,True,True
100,2,15,779,0.6,1,False,True,False
100,2,15,986,0.8,0,False,False,True
100,2,15,158,0.8,1,True,True,True
100,2,15,712,1.0,1,False,True,False
100,2,15,350,0.8571428571428571,1,True,True,True
100,2,15,357,0.8571428571428571,1,True,True,True
100,2,15,450,0.8333333333333334,1,False,True,False
100,2,15,517,1.0,1,False,True,False
100,2,15,610,0.6666666666666666,1,True,True,True
100,2,15,714,0.6,1,True,True,True
100,2,15,992,1.0,1,True,True,True
100,2,15,512,1.0,1,True,True,True
100,2,15,633,0.8,1,True,True,True
100,2,15,674,1.0,1,True,True,True
100,2,15,726,0.8333333333333334,1,True,True,True
100,2,15,407,0.5,1,False,False,True
100,2,15,675,1.0,1,False,True,False
100,2,15,663,0.8571428571428571,1,True,True,True
100,2,15,924,0.8,1,True,True,True
100,2,15,359,0.6666666666666666,1,True,True,True
100,2,15,811,1.0,1,False,True,False
100,2,15,822,0.8,1,True,True,True
100,2,15,318,0.8571428571428571,1,True,True,True
100,2,15,658,0.8,1,False,True,False
100,2,15,249,0.7142857142857143,1,True,True,True
100,2,15,321,0.75,1,False,True,False
100,2,15,767,0.8333333333333334,1,False,True,False
100,2,15,117,0.7692307692307693,1,True,True,True
100,2,15,128,0.875,1,True,True,True
100,2,15,152,0.8888888888888888,1,True,True,True
100,2,15,303,0.8571428571428571,1,True,True,True
100,2,15,385,0.6666666666666666,1,True,True,True
100,2,15,677,1.0,1,False,True,False
100,2,15,245,0.2857142857142857,1,True,False,False
100,2,15,143,0.8461538461538461,1,True,True,True
100,2,15,739,1.0,1,True,True,True
100,2,15,905,0.7142857142857143,1,False,True,False
100,2,15,355,0.8571428571428571,1,False,True,False
100,2,15,828,1.0,1,True,True,True
100,2,15,983,1.0,1,False,True,False
100,2,15,881,0.6,1,False,True,False
100,2,15,891,0.8,1,False,True,False
100,2,15,86,0.8571428571428571,1,True,True,True
100,2,15,365,0.7142857142857143,1,True,True,True
100,2,15,997,0.6,1,False,True,False
100,2,15,265,1.0,1,True,True,True
100,2,15,684,0.75,1,False,True,False
100,2,15,691,0.6,1,True,True,True
100,2,15,929,0.8,1,False,True,False
100,2,15,337,1.0,1,False,True,False
100,2,15,652,1.0,1,False,True,False
100,2,15,653,1.0,1,True,True,True
100,2,15,778,0.6666666666666666,1,False,True,False
100,2,15,760,0.4,1,False,False,True
100,2,15,783,0.8333333333333334,1,False,True,False
100,2,15,650,0.6666666666666666,1,True,True,True
100,2,15,785,0.8333333333333334,1,False,True,False
100,2,15,415,0.8333333333333334,1,False,True,False
100,2,15,655,1.0,1,True,True,True
100,2,15,187,1.0,1,True,True,True
100,2,15,730,0.8,0,False,False,True
100,2,15,734,0.8571428571428571,1,True,True,True
100,2,15,763,1.0,1,False,True,False
100,2,15,968,0.6666666666666666,1,True,True,True
100,2,15,622,0.8571428571428571,1,True,True,True
100,2,15,595,1.0,1,False,True,False
100,2,15,927,0.8,1,False,True,False
100,2,15,277,1.0,1,True,True,True
100,2,15,840,0.875,1,True,True,True
100,2,15,759,0.7142857142857143,1,True,True,True
100,2,15,631,1.0,1,True,True,True
100,2,15,322,0.6363636363636364,1,True,True,True
100,2,15,805,0.6,1,True,True,True
100,2,15,624,0.4444444444444444,1,False,False,True
100,2,15,431,1.0,1,False,True,False
100,2,15,492,0.6666666666666666,1,False,True,False
100,2,15,718,0.6,1,True,True,True
100,2,15,346,1.0,1,False,True,False
100,2,15,570,0.8571428571428571,1,False,True,False
100,2,15,787,1.0,1,False,True,False
100,2,15,817,0.6,1,False,True,False
100,2,15,868,0.8,1,True,True,True
100,2,15,692,0.8571428571428571,1,True,True,True
100,2,15,732,0.8571428571428571,1,False,True,False
100,2,15,701,1.0,1,False,True,False
100,2,15,596,1.0,1,True,True,True
100,2,15,876,0.8,1,False,True,False
100,2,15,907,0.8571428571428571,1,True,True,True
100,2,15,644,0.6666666666666666,1,True,True,True
100,2,15,893,0.8333333333333334,1,False,True,False
100,2,15,510,0.6666666666666666,1,True,True,True
100,2,15,866,0.7142857142857143,1,False,True,False
100,2,15,852,0.5,1,False,False,True
100,2,15,550,1.0,1,False,True,False
100,2,15,874,0.6666666666666666,1,False,True,False
100,2,15,942,1.0,1,False,True,False
100,2,20,3,0.8095238095238095,1,True,True,True
100,2,20,8,0.6833333333333333,1,True,True,True
100,2,20,13,0.8125,1,True,True,True
100,2,20,16,0.821917808219178,1,True,True,True
100,2,20,47,0.7878787878787878,1,True,True,True
100,2,20,122,0.75,1,True,True,True
100,2,20,244,0.9,1,True,True,True
100,2,20,274,0.5714285714285714,1,True,False,False
100,2,20,294,0.6666666666666666,1,True,True,True
100,2,20,429,0.6666666666666666,0,True,False,False
100,2,20,461,0.6666666666666666,1,True,True,True
100,2,20,476,0.75,1,True,True,True
100,2,20,547,0.8,1,True,True,True
100,2,20,576,0.6,0,True,False,False
100,2,20,662,1.0,1,True,True,True
100,2,20,837,0.5,1,False,False,True
100,2,20,242,0.8,1,True,True,True
100,2,20,523,0.5555555555555556,1,True,False,False
100,2,20,853,0.5,1,True,False,False
100,2,20,954,0.6,1,True,True,True
100,2,20,12,0.7540983606557377,1,True,True,True
100,2,20,15,0.6764705882352942,1,True,True,True
100,2,20,56,0.65,1,True,True,True
100,2,20,84,0.65,1,True,True,True
100,2,20,216,1.0,1,True,True,True
100,2,20,224,0.6,1,True,True,True
100,2,20,231,0.7777777777777778,1,True,True,True
100,2,20,253,0.5714285714285714,1,True,False,False
100,2,20,258,1.0,1,True,True,True
100,2,20,327,0.6,1,True,True,True
100,2,20,678,0.8,1,True,True,True
100,2,20,750,0.8333333333333334,0,True,False,False
100,2,20,796,0.8,1,True,True,True
100,2,20,857,0.8,0,False,False,True
100,2,20,892,0.8,0,False,False,True
100,2,20,902,0.4,1,False,False,True
100,2,20,976,0.8,1,True,True,True
100,2,20,20,0.696969696969697,1,True,True,True
100,2,20,170,0.7777777777777778,1,True,True,True
100,2,20,300,0.7,1,True,True,True
100,2,20,793,0.4,0,True,False,False
100,2,20,800,0.4,0,False,False,True
100,2,20,836,0.8,1,True,True,True
100,2,20,917,0.6,1,True,True,True
100,2,20,49,0.75,1,True,True,True
100,2,20,57,0.7727272727272727,1,True,True,True
100,2,20,228,1.0,1,True,True,True
100,2,20,561,0.8,1,True,True,True
100,2,20,824,0.8,1,True,True,True
100,2,20,834,1.0,1,False,True,False
100,2,20,65,0.8518518518518519,1,True,True,True
100,2,20,66,0.7272727272727273,1,True,True,True
100,2,20,81,0.9333333333333333,1,True,True,True
100,2,20,132,0.9230769230769231,1,True,True,True
100,2,20,214,0.8461538461538461,1,True,True,True
100,2,20,225,0.625,1,True,True,True
100,2,20,239,0.6666666666666666,1,True,True,True
100,2,20,319,0.8,1,True,True,True
100,2,20,433,0.7777777777777778,1,False,True,False
100,2,20,441,0.8333333333333334,0,True,False,False
100,2,20,526,1.0,1,True,True,True
100,2,20,560,0.875,1,False,True,False
100,2,20,694,0.7142857142857143,0,True,False,False
100,2,20,804,1.0,0,True,False,False
100,2,20,845,0.6666666666666666,1,True,True,True
100,2,20,31,0.7058823529411765,1,True,True,True
100,2,20,38,0.8421052631578947,1,True,True,True
100,2,20,64,0.7727272727272727,1,True,True,True
100,2,20,74,0.6666666666666666,1,True,True,True
100,2,20,167,0.75,1,True,True,True
100,2,20,211,0.8461538461538461,1,True,True,True
100,2,20,229,0.85,1,True,True,True
100,2,20,284,0.6666666666666666,0,True,False,False
100,2,20,367,0.7142857142857143,1,True,True,True
100,2,20,409,0.8888888888888888,0,True,False,False
100,2,20,434,1.0,0,True,False,False
100,2,20,468,0.5,0,True,False,False
100,2,20,530,0.8333333333333334,1,False,True,False
100,2,20,532,0.875,1,True,True,True
100,2,20,548,0.8333333333333334,0,True,False,False
100,2,20,604,0.8,0,False,False,True
100,2,20,764,0.7142857142857143,0,True,False,False
100,2,20,795,1.0,1,True,True,True
100,2,20,859,1.0,1,False,True,False
100,2,20,928,1.0,0,True,False,False
100,2,20,950,0.8333333333333334,1,True,True,True
100,2,20,996,1.0,0,True,False,False
100,2,20,43,0.8947368421052632,1,True,True,True
100,2,20,173,0.75,1,True,True,True
100,2,20,233,0.625,1,True,True,True
100,2,20,316,0.45454545454545453,1,True,False,False
100,2,20,324,0.9230769230769231,1,True,True,True
100,2,20,382,1.0,1,True,True,True
100,2,20,397,0.5555555555555556,1,True,False,False
100,2,20,399,0.8571428571428571,1,True,True,True
100,2,20,709,0.8333333333333334,1,True,True,True
100,2,20,789,1.0,1,True,True,True
100,2,20,138,0.7272727272727273,1,True,True,True
100,2,20,266,0.5,1,False,False,True
100,2,20,427,0.5,1,False,False,True
100,2,20,485,0.8,1,True,True,True
100,2,20,559,0.8571428571428571,1,True,True,True
100,2,20,673,0.7142857142857143,1,True,True,True
100,2,20,679,0.8,1,False,True,False
100,2,20,776,0.3333333333333333,1,True,False,False
100,2,20,847,0.8,0,False,False,True
100,2,20,926,0.8,1,False,True,False
100,2,20,981,0.6,0,True,False,False
100,2,20,120,0.7894736842105263,1,True,True,True
100,2,20,126,0.4,1,True,False,False
100,2,20,191,0.8235294117647058,1,True,True,True
100,2,20,254,1.0,1,True,True,True
100,2,20,273,0.7857142857142857,1,True,True,True
100,2,20,362,0.5,1,True,False,False
100,2,20,398,0.7272727272727273,1,True,True,True
100,2,20,425,1.0,0,True,False,False
100,2,20,437,1.0,1,True,True,True
100,2,20,498,0.8,0,True,False,False
100,2,20,627,0.8,1,True,True,True
100,2,20,737,0.8,1,True,True,True
100,2,20,758,1.0,1,True,True,True
100,2,20,861,1.0,0,True,False,False
100,2,20,944,0.6,1,True,True,True
100,2,20,168,0.7777777777777778,1,True,True,True
100,2,20,269,0.8571428571428571,1,True,True,True
100,2,20,356,0.6666666666666666,1,True,True,True
100,2,20,378,1.0,0,True,False,False
100,2,20,757,0.5714285714285714,1,False,False,True
100,2,20,768,0.8,0,True,False,False
100,2,20,777,1.0,0,True,False,False
100,2,20,897,0.6,0,True,False,False
100,2,20,945,0.8,0,False,False,True
100,2,20,988,1.0,0,False,False,True
100,2,20,166,0.7272727272727273,1,True,True,True
100,2,20,642,0.75,1,False,True,False
100,2,20,742,0.75,1,False,True,False
100,2,20,179,0.875,1,True,True,True
100,2,20,306,0.5714285714285714,1,True,False,False
100,2,20,589,0.5,1,False,False,True
100,2,20,665,0.5,1,True,False,False
100,2,20,971,0.6,1,False,True,False
100,2,20,606,0.42857142857142855,1,False,False,True
100,2,20,634,0.625,1,True,True,True
100,2,20,832,0.6666666666666666,1,False,True,False
100,2,20,862,0.4,1,True,False,False
100,2,20,937,0.6666666666666666,1,True,True,True
100,2,20,270,0.9090909090909091,1,True,True,True
100,2,20,970,1.0,1,False,True,False
100,2,20,417,0.7272727272727273,1,True,True,True
100,2,20,371,0.5833333333333334,1,True,False,False
100,2,20,686,0.6666666666666666,1,True,True,True
100,2,20,745,0.6666666666666666,1,False,True,False
100,2,20,779,0.8,1,False,True,False
100,2,20,986,0.6,0,False,False,True
100,2,20,158,0.8,1,True,True,True
100,2,20,286,1.0,0,True,False,False
100,2,20,376,0.8,1,True,True,True
100,2,20,712,1.0,1,False,True,False
100,2,20,108,0.8235294117647058,1,True,True,True
100,2,20,114,0.7142857142857143,1,True,True,True
100,2,20,260,0.7142857142857143,1,True,True,True
100,2,20,581,0.42857142857142855,1,True,False,False
100,2,20,450,1.0,1,False,True,False
100,2,20,517,0.6,1,False,True,False
100,2,20,317,0.2857142857142857,1,True,False,False
100,2,20,330,0.8888888888888888,1,True,True,True
100,2,20,633,0.6,1,True,True,True
100,2,20,726,0.6666666666666666,1,True,True,True
100,2,20,899,0.6,1,True,True,True
100,2,20,309,1.0,0,True,False,False
100,2,20,407,0.75,1,False,True,False
100,2,20,675,1.0,1,False,True,False
100,2,20,913,1.0,1,True,True,True
100,2,20,348,0.7,1,True,True,True
100,2,20,687,0.8,1,True,True,True
100,2,20,780,1.0,1,True,True,True
100,2,20,924,0.6,1,True,True,True
100,2,20,67,0.8125,1,True,True,True
100,2,20,481,0.875,1,True,True,True
100,2,20,896,0.4,1,True,False,False
100,2,20,811,0.8,1,False,True,False
100,2,20,664,1.0,1,True,True,True
100,2,20,843,0.8,1,True,True,True
100,2,20,460,0.6,1,True,True,True
100,2,20,658,0.8,1,False,True,False
100,2,20,321,0.625,1,False,True,False
100,2,20,767,0.8333333333333334,1,False,True,False
100,2,20,826,0.8,0,True,False,False
100,2,20,472,0.375,1,True,False,False
100,2,20,704,1.0,1,True,True,True
100,2,20,479,0.75,1,True,True,True
100,2,20,227,0.5454545454545454,1,True,False,False
100,2,20,400,0.5714285714285714,1,True,False,False
100,2,20,677,0.6666666666666666,1,False,True,False
100,2,20,735,0.6,1,True,True,True
100,2,20,697,1.0,1,True,True,True
100,2,20,905,0.8571428571428571,1,False,True,False
100,2,20,355,0.42857142857142855,1,False,False,True
100,2,20,983,0.6,1,False,True,False
100,2,20,499,0.8571428571428571,1,True,True,True
100,2,20,881,1.0,1,False,True,False
100,2,20,342,0.7692307692307693,1,True,True,True
100,2,20,390,0.7777777777777778,1,True,True,True
100,2,20,572,0.5,1,True,False,False
100,2,20,891,0.6,1,False,True,False
100,2,20,160,0.8333333333333334,1,True,True,True
100,2,20,438,0.7333333333333333,1,True,True,True
100,2,20,997,0.6,1,False,True,False
100,2,20,684,0.75,1,False,True,False
100,2,20,929,0.4,1,False,False,True
100,2,20,337,0.8,1,False,True,False
100,2,20,652,0.6666666666666666,1,False,True,False
100,2,20,778,1.0,1,False,True,False
100,2,20,349,0.8888888888888888,1,True,True,True
100,2,20,760,0.8,1,False,True,False
100,2,20,783,1.0,1,False,True,False
100,2,20,650,0.6666666666666666,1,True,True,True
100,2,20,785,0.8333333333333334,1,False,True,False
100,2,20,415,0.3333333333333333,1,False,False,True
100,2,20,495,0.5555555555555556,1,True,False,False
100,2,20,730,0.8,0,False,False,True
100,2,20,736,1.0,1,True,True,True
100,2,20,763,1.0,1,False,True,False
100,2,20,968,1.0,1,True,True,True
100,2,20,622,0.7142857142857143,1,True,True,True
100,2,20,595,1.0,1,False,True,False
100,2,20,855,0.8571428571428571,1,True,True,True
100,2,20,412,0.5,1,True,False,False
100,2,20,927,0.8,1,False,True,False
100,2,20,871,0.8,1,True,True,True
100,2,20,799,0.5,1,True,False,False
100,2,20,784,0.8333333333333334,1,True,True,True
100,2,20,883,1.0,1,True,True,True
100,2,20,624,0.4444444444444444,1,False,False,True
100,2,20,431,0.8333333333333334,1,False,True,False
100,2,20,492,0.6666666666666666,1,False,True,False
100,2,20,718,0.4,1,True,False,False
100,2,20,823,0.8,1,True,True,True
100,2,20,346,1.0,1,False,True,False
100,2,20,651,1.0,1,True,True,True
100,2,20,570,0.8571428571428571,1,False,True,False
100,2,20,787,0.8,1,False,True,False
100,2,20,449,1.0,1,True,True,True
100,2,20,817,0.8,1,False,True,False
100,2,20,406,0.5,1,True,False,False
100,2,20,868,1.0,1,True,True,True
100,2,20,732,0.7142857142857143,1,False,True,False
100,2,20,637,0.7777777777777778,1,True,True,True
100,2,20,701,0.8571428571428571,1,False,True,False
100,2,20,596,0.4,1,True,False,False
100,2,20,876,0.8,1,False,True,False
100,2,20,943,0.6,1,True,True,True
100,2,20,893,0.8333333333333334,1,False,True,False
100,2,20,591,0.8181818181818182,1,True,True,True
100,2,20,866,0.7142857142857143,1,False,True,False
100,2,20,852,0.3333333333333333,1,False,False,True
100,2,20,921,0.6,1,True,True,True
100,2,20,550,0.6666666666666666,1,False,True,False
100,2,20,874,1.0,1,False,True,False
100,2,20,942,0.6,1,False,True,False
100,2,25,1,0.72,1,True,True,True
100,2,25,6,0.7368421052631579,1,True,True,True
100,2,25,10,0.7916666666666666,1,True,True,True
100,2,25,11,0.6976744186046512,1,True,True,True
100,2,25,47,0.696969696969697,1,True,True,True
100,2,25,80,0.7857142857142857,1,True,True,True
100,2,25,88,0.68,1,True,True,True
100,2,25,119,0.45454545454545453,1,True,False,False
100,2,25,129,0.3333333333333333,1,True,False,False
100,2,25,174,0.5833333333333334,1,True,False,False
100,2,25,212,0.9166666666666666,1,True,True,True
100,2,25,221,0.7777777777777778,1,True,True,True
100,2,25,222,1.0,0,True,False,False
100,2,25,332,0.5714285714285714,1,True,False,False
100,2,25,477,0.8333333333333334,1,True,True,True
100,2,25,506,0.5,1,True,False,False
100,2,25,576,0.8,0,True,False,False
100,2,25,585,0.36363636363636365,1,True,False,False
100,2,25,662,1.0,1,True,True,True
100,2,25,696,1.0,0,True,False,False
100,2,25,699,0.6666666666666666,1,True,True,True
100,2,25,727,1.0,1,True,True,True
100,2,25,729,0.8,1,True,True,True
100,2,25,837,0.8333333333333334,1,False,True,False
100,2,25,963,0.8,0,True,False,False
100,2,25,242,0.8,1,True,True,True
100,2,25,523,0.6666666666666666,1,True,True,True
100,2,25,533,0.5714285714285714,1,True,False,False
100,2,25,564,0.5,1,True,False,False
100,2,25,755,0.0,1,True,False,False
100,2,25,888,0.6,1,True,True,True
100,2,25,12,0.639344262295082,1,True,True,True
100,2,25,35,0.6585365853658537,1,True,True,True
100,2,25,36,0.8,1,True,True,True
100,2,25,45,0.8055555555555556,1,True,True,True
100,2,25,55,0.8,1,True,True,True
100,2,25,56,0.7,1,True,True,True
100,2,25,84,0.85,1,True,True,True
100,2,25,100,0.8333333333333334,1,True,True,True
100,2,25,216,0.875,1,True,True,True
100,2,25,231,0.5555555555555556,1,True,False,False
100,2,25,253,0.7142857142857143,1,True,True,True
100,2,25,486,1.0,1,True,True,True
100,2,25,501,0.7777777777777778,1,True,True,True
100,2,25,518,0.8571428571428571,1,True,True,True
100,2,25,554,0.6666666666666666,0,True,False,False
100,2,25,594,0.8333333333333334,1,True,True,True
100,2,25,750,1.0,0,True,False,False
100,2,25,857,0.4,0,False,False,True
100,2,25,892,0.6,0,False,False,True
100,2,25,902,0.6,1,False,True,False
100,2,25,955,0.6,1,True,True,True
100,2,25,18,0.6666666666666666,1,True,True,True
100,2,25,37,0.7441860465116279,1,True,True,True
100,2,25,176,0.6,0,True,False,False
100,2,25,201,0.7692307692307693,1,True,True,True
100,2,25,217,0.7,1,True,True,True
100,2,25,310,0.8181818181818182,1,True,True,True
100,2,25,323,0.6,0,True,False,False
100,2,25,505,0.8571428571428571,0,True,False,False
100,2,25,649,0.6666666666666666,0,True,False,False
100,2,25,800,0.6,0,False,False,True
100,2,25,813,1.0,1,True,True,True
100,2,25,836,0.8,1,True,True,True
100,2,25,49,0.6428571428571429,1,True,True,True
100,2,25,561,0.8,1,True,True,True
100,2,25,629,0.8,1,True,True,True
100,2,25,824,0.6,1,True,True,True
100,2,25,834,0.8,1,False,True,False
100,2,25,875,1.0,1,True,True,True
100,2,25,32,0.7894736842105263,1,True,True,True
100,2,25,50,0.5,1,True,False,False
100,2,25,66,0.7272727272727273,1,True,True,True
100,2,25,94,0.7857142857142857,1,True,True,True
100,2,25,175,0.8125,1,True,True,True
100,2,25,433,0.7777777777777778,1,False,True,False
100,2,25,497,1.0,1,True,True,True
100,2,25,529,0.8181818181818182,1,True,True,True
100,2,25,560,0.875,1,False,True,False
100,2,25,588,0.5714285714285714,1,True,False,False
100,2,25,700,1.0,1,True,True,True
100,2,25,733,0.6666666666666666,1,True,True,True
100,2,25,804,1.0,0,True,False,False
100,2,25,835,0.5,1,True,False,False
100,2,25,845,0.6666666666666666,1,True,True,True
100,2,25,53,0.56,1,True,False,False
100,2,25,112,0.6470588235294118,1,True,True,True
100,2,25,181,0.5833333333333334,1,True,False,False
100,2,25,199,0.6956521739130435,1,True,True,True
100,2,25,248,0.875,1,True,True,True
100,2,25,381,0.625,1,True,True,True
100,2,25,465,0.5,1,True,False,False
100,2,25,468,0.5,0,True,False,False
100,2,25,530,0.8333333333333334,1,False,True,False
100,2,25,541,0.6666666666666666,1,True,True,True
100,2,25,604,0.6,0,False,False,True
100,2,25,705,0.6,0,True,False,False
100,2,25,725,0.6666666666666666,1,True,True,True
100,2,25,761,0.8,0,True,False,False
100,2,25,795,0.5714285714285714,1,True,False,False
100,2,25,802,0.4,1,True,False,False
100,2,25,859,0.6666666666666666,1,False,True,False
100,2,25,933,0.8,0,True,False,False
100,2,25,103,0.9166666666666666,1,True,True,True
100,2,25,153,0.7142857142857143,0,True,False,False
100,2,25,267,0.7777777777777778,1,True,True,True
100,2,25,324,0.8461538461538461,1,True,True,True
100,2,25,334,0.75,1,True,True,True
100,2,25,397,0.7777777777777778,1,True,True,True
100,2,25,421,0.42857142857142855,1,True,False,False
100,2,25,513,0.75,1,True,True,True
100,2,25,580,0.5555555555555556,1,True,False,False
100,2,25,789,0.8,1,True,True,True
100,2,25,87,0.8461538461538461,1,True,True,True
100,2,25,130,0.5384615384615384,1,True,False,False
100,2,25,266,0.5833333333333334,1,False,False,True
100,2,25,343,0.8888888888888888,0,True,False,False
100,2,25,427,1.0,1,False,True,False
100,2,25,485,1.0,1,True,True,True
100,2,25,679,1.0,1,False,True,False
100,2,25,814,0.6,1,True,True,True
100,2,25,847,0.6,0,False,False,True
100,2,25,856,1.0,1,True,True,True
100,2,25,926,0.6,1,False,True,False
100,2,25,126,0.6,1,True,True,True
100,2,25,144,0.6666666666666666,1,True,True,True
100,2,25,191,0.8823529411764706,1,True,True,True
100,2,25,272,0.75,1,True,True,True
100,2,25,288,0.375,1,True,False,False
100,2,25,448,1.0,1,True,True,True
100,2,25,646,1.0,0,True,False,False
100,2,25,803,0.5,1,True,False,False
100,2,25,886,0.7142857142857143,1,True,True,True
100,2,25,78,0.7,1,True,True,True
100,2,25,82,0.5625,1,True,False,False
100,2,25,168,0.8888888888888888,1,True,True,True
100,2,25,193,0.5,1,True,False,False
100,2,25,291,0.2727272727272727,1,True,False,False
100,2,25,555,0.625,0,True,False,False
100,2,25,616,0.625,0,True,False,False
100,2,25,669,0.7142857142857143,1,True,True,True
100,2,25,757,0.5714285714285714,1,False,False,True
100,2,25,768,0.6,0,True,False,False
100,2,25,945,0.6,0,False,False,True
100,2,25,988,0.6,0,False,False,True
100,2,25,166,0.6363636363636364,1,True,True,True
100,2,25,351,0.5555555555555556,1,True,False,False
100,2,25,401,0.7,1,True,True,True
100,2,25,490,0.7142857142857143,1,True,True,True
100,2,25,549,0.7142857142857143,1,True,True,True
100,2,25,642,0.5,1,False,False,True
100,2,25,742,0.375,1,False,False,True
100,2,25,829,0.6,1,True,True,True
100,2,25,994,0.2,0,True,False,False
100,2,25,280,0.875,1,True,True,True
100,2,25,306,0.7142857142857143,1,True,True,True
100,2,25,411,0.8333333333333334,1,True,True,True
100,2,25,446,0.8333333333333334,1,True,True,True
100,2,25,509,0.8,1,True,True,True
100,2,25,589,0.75,1,False,True,False
100,2,25,839,0.7142857142857143,1,True,True,True
100,2,25,915,0.6,0,True,False,False
100,2,25,971,0.4,1,False,False,True
100,2,25,991,0.4,1,True,False,False
100,2,25,204,0.8333333333333334,1,True,True,True
100,2,25,405,0.7,1,True,True,True
100,2,25,430,0.75,1,True,True,True
100,2,25,606,1.0,1,False,True,False
100,2,25,626,1.0,1,True,True,True
100,2,25,648,0.6666666666666666,1,True,True,True
100,2,25,832,0.6666666666666666,1,False,True,False
100,2,25,937,0.6666666666666666,1,True,True,True
100,2,25,246,0.75,1,True,True,True
100,2,25,961,0.6,0,True,False,False
100,2,25,970,1.0,1,False,True,False
100,2,25,410,0.2857142857142857,1,True,False,False
100,2,25,786,0.8571428571428571,1,True,True,True
100,2,25,838,0.8888888888888888,1,True,True,True
100,2,25,301,0.5,1,True,False,False
100,2,25,371,0.5833333333333334,1,True,False,False
100,2,25,562,0.7777777777777778,1,True,True,True
100,2,25,609,0.8333333333333334,1,True,True,True
100,2,25,708,0.6666666666666666,1,True,True,True
100,2,25,745,0.8333333333333334,1,False,True,False
100,2,25,779,0.8,1,False,True,False
100,2,25,788,0.8333333333333334,1,True,True,True
100,2,25,986,0.8,0,False,False,True
100,2,25,376,0.6,1,True,True,True
100,2,25,712,0.6,1,False,True,False
100,2,25,69,0.6111111111111112,1,True,True,True
100,2,25,139,0.59375,1,True,False,False
100,2,25,237,0.375,1,True,False,False
100,2,25,260,0.5714285714285714,1,True,False,False
100,2,25,335,0.5625,1,True,False,False
100,2,25,491,0.5,1,True,False,False
100,2,25,607,0.8,1,True,True,True
100,2,25,450,0.8333333333333334,1,False,True,False
100,2,25,517,1.0,1,False,True,False
100,2,25,992,0.8,1,True,True,True
100,2,25,317,0.8571428571428571,1,True,True,True
100,2,25,899,0.6,1,True,True,True
100,2,25,964,0.8,1,True,True,True
100,2,25,215,0.4166666666666667,1,True,False,False
100,2,25,407,0.75,1,False,True,False
100,2,25,675,0.8,1,False,True,False
100,2,25,775,0.625,1,True,True,True
