number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
5,2,30,213,0.3,1,False,False,True
5,2,30,403,0.5454545454545454,1,False,False,True
5,2,30,81,0.5555555555555556,1,False,False,True
5,2,30,299,0.07692307692307693,1,False,False,True
5,2,30,126,0.4,1,False,False,True
5,2,30,44,0.4444444444444444,1,False,False,True
5,2,30,399,0.25,1,False,False,True
5,2,30,415,0.2857142857142857,1,False,False,True
5,2,30,467,0.1111111111111111,1,False,False,True
5,2,30,45,0.45454545454545453,1,False,False,True
5,2,30,58,0.2,1,False,False,True
5,2,30,215,0.375,1,False,False,True
5,2,30,41,0.4444444444444444,1,False,False,True
5,2,30,193,0.3,1,False,False,True
5,2,30,159,0.5454545454545454,1,False,False,True
5,2,30,216,0.2727272727272727,1,False,False,True
5,2,30,489,0.5,1,False,False,True
5,2,30,419,0.3,1,False,False,True
5,2,30,48,0.5,1,False,False,True
5,2,30,110,0.25,1,False,False,True
5,2,30,80,0.2727272727272727,1,False,False,True
5,2,30,50,0.2857142857142857,1,False,False,True
5,2,30,128,0.3076923076923077,1,False,False,True
5,2,30,307,0.2727272727272727,1,False,False,True
5,2,30,389,0.3,1,False,False,True
5,2,30,352,0.3333333333333333,1,False,False,True
5,2,30,409,0.5454545454545454,1,False,False,True
5,2,30,446,0.45454545454545453,1,False,False,True
5,2,30,157,0.5,1,False,False,True
5,2,30,55,0.2222222222222222,1,False,False,True
5,2,30,495,0.2727272727272727,1,False,False,True
5,2,30,54,0.5,1,False,False,True
5,2,30,56,0.4444444444444444,1,False,False,True
5,2,30,316,0.14285714285714285,1,False,False,True
5,2,30,186,0.4444444444444444,1,False,False,True
5,2,30,339,0.0,1,False,False,True
5,2,30,481,0.5,1,False,False,True
5,2,30,254,0.18181818181818182,1,False,False,True
5,2,30,234,0.2222222222222222,1,False,False,True
5,2,30,369,0.125,1,False,False,True
5,2,30,391,0.45454545454545453,1,False,False,True
5,2,30,176,0.45454545454545453,1,False,False,True
5,2,30,249,0.5,1,False,False,True
5,2,30,114,0.4166666666666667,1,False,False,True
5,2,30,118,0.3333333333333333,1,False,False,True
5,2,30,434,0.2222222222222222,1,False,False,True
5,2,30,112,0.25,1,False,False,True
5,2,30,63,0.42857142857142855,1,False,False,True
5,2,30,64,0.5454545454545454,1,False,False,True
5,2,30,313,0.16666666666666666,1,False,False,True
5,2,30,386,0.18181818181818182,1,False,False,True
5,2,30,65,0.3,1,False,False,True
5,2,30,113,0.18181818181818182,1,False,False,True
5,2,30,108,0.0,1,False,False,True
5,2,30,67,0.5,1,False,False,True
5,2,30,455,0.2,1,False,False,True
5,2,30,115,0.45454545454545453,1,True,False,False
5,2,30,241,0.36363636363636365,1,False,False,True
5,2,30,306,0.1,1,False,False,True
5,2,30,237,0.18181818181818182,1,False,False,True
5,2,30,340,0.2,1,False,False,True
5,2,30,70,0.5714285714285714,1,False,False,True
5,2,30,436,0.3076923076923077,1,False,False,True
5,2,30,349,0.3333333333333333,1,False,False,True
5,2,30,104,0.36363636363636365,1,False,False,True
5,2,30,211,0.2,1,False,False,True
5,2,30,277,0.4166666666666667,1,False,False,True
5,2,30,443,0.42857142857142855,1,False,False,True
5,2,30,72,0.6666666666666666,0,False,False,True
5,2,30,75,0.4444444444444444,1,False,False,True
5,2,30,338,0.09090909090909091,1,False,False,True
5,2,30,248,0.5,1,False,False,True
5,2,30,332,0.1111111111111111,1,False,False,True
5,2,30,308,0.14285714285714285,1,False,False,True
5,2,30,435,0.3,1,False,False,True
5,2,30,454,0.18181818181818182,1,False,False,True
5,2,30,297,0.3076923076923077,1,False,False,True
5,2,30,343,0.3333333333333333,1,False,False,True
5,2,30,79,0.3333333333333333,1,False,False,True
5,2,30,429,0.3076923076923077,1,False,False,True
5,2,30,162,0.4,1,False,False,True
5,2,30,222,0.5454545454545454,1,False,False,True
5,2,30,147,0.5,1,False,False,True
5,2,30,127,0.7142857142857143,1,False,True,False
5,2,30,445,0.6666666666666666,1,False,True,False
5,2,30,206,0.36363636363636365,1,False,False,True
5,2,30,253,0.5555555555555556,1,False,False,True
5,2,30,202,0.25,1,False,False,True
5,2,30,85,0.6666666666666666,1,False,True,False
5,2,30,280,0.2222222222222222,1,False,False,True
5,2,30,95,0.0,1,False,False,True
5,2,30,230,0.2222222222222222,1,False,False,True
5,2,30,426,0.0,1,False,False,True
5,2,30,91,0.7142857142857143,1,False,True,False
5,2,30,93,0.2727272727272727,1,False,False,True
5,2,30,385,0.2857142857142857,1,False,False,True
5,2,30,301,0.2222222222222222,1,False,False,True
5,2,30,422,0.3333333333333333,1,False,False,True
5,2,30,125,0.2727272727272727,1,False,False,True
5,2,30,189,0.08333333333333333,1,False,False,True
5,2,30,94,0.25,1,False,False,True
5,2,30,97,0.08333333333333333,1,False,False,True
5,2,30,278,0.3333333333333333,1,False,False,True
5,2,30,261,0.2727272727272727,1,False,False,True
5,2,30,361,0.2,1,False,False,True
5,2,30,453,0.3333333333333333,1,False,False,True
5,2,30,96,0.2222222222222222,1,False,False,True
5,2,30,99,0.4,1,False,False,True
5,2,30,103,0.18181818181818182,1,False,False,True
5,2,30,402,0.36363636363636365,1,False,False,True
5,2,30,380,0.2222222222222222,1,False,False,True
5,2,30,152,0.5384615384615384,1,False,False,True
5,2,30,102,0.375,1,False,False,True
5,2,30,484,0.4444444444444444,1,False,False,True
5,2,30,397,0.5,1,True,False,False
5,2,30,107,0.2222222222222222,1,False,False,True
5,2,30,322,0.4,1,False,False,True
5,2,30,406,0.3076923076923077,1,False,False,True
5,2,30,204,0.3,1,False,False,True
5,2,30,106,0.5,1,False,False,True
5,2,30,117,0.25,1,False,False,True
5,2,30,242,0.8,1,True,True,True
5,2,30,400,0.18181818181818182,1,False,False,True
5,2,30,333,0.16666666666666666,1,False,False,True
5,2,30,433,0.375,1,False,False,True
5,2,30,418,0.1111111111111111,1,False,False,True
5,2,30,311,0.16666666666666666,1,False,False,True
5,2,30,464,0.5,1,False,False,True
5,2,30,336,0.0,1,False,False,True
5,2,30,328,0.3,1,False,False,True
5,2,30,494,0.2727272727272727,1,False,False,True
5,2,30,120,0.3,1,False,False,True
5,2,30,337,0.25,1,False,False,True
5,2,30,225,0.5,1,False,False,True
5,2,30,458,0.375,1,False,False,True
5,2,30,383,0.3,1,False,False,True
5,2,30,265,0.3333333333333333,1,False,False,True
5,2,30,465,0.46153846153846156,1,False,False,True
5,2,30,491,0.4166666666666667,1,False,False,True
5,2,30,133,0.5454545454545454,1,False,False,True
5,2,30,279,0.25,1,False,False,True
5,2,30,214,0.2,1,False,False,True
5,2,30,470,0.5,1,False,False,True
5,2,30,137,0.7,1,False,True,False
5,2,30,320,0.1,1,False,False,True
5,2,30,358,0.4444444444444444,1,False,False,True
5,2,30,314,0.1111111111111111,1,False,False,True
5,2,30,318,0.16666666666666666,1,False,False,True
5,2,30,219,0.25,1,False,False,True
5,2,30,228,0.2727272727272727,1,False,False,True
5,2,30,220,0.4,1,False,False,True
5,2,30,315,0.3076923076923077,1,False,False,True
5,2,30,341,0.5,1,False,False,True
5,2,30,441,0.5,1,False,False,True
5,2,30,372,0.3333333333333333,1,False,False,True
5,2,30,150,0.3333333333333333,1,False,False,True
5,2,30,287,0.2,1,False,False,True
5,2,30,334,0.25,1,False,False,True
5,2,30,367,0.36363636363636365,1,False,False,True
5,2,30,268,0.125,1,False,False,True
5,2,30,296,0.4166666666666667,1,False,False,True
5,2,30,259,0.3333333333333333,1,False,False,True
5,2,30,430,0.25,1,True,False,False
5,2,30,270,0.25,1,False,False,True
5,2,30,229,0.14285714285714285,1,False,False,True
5,2,30,178,0.2857142857142857,1,False,False,True
5,2,30,195,0.42857142857142855,1,False,False,True
5,2,30,180,0.2,1,False,False,True
5,2,30,201,0.45454545454545453,1,False,False,True
5,2,30,375,0.09090909090909091,1,False,False,True
5,2,30,183,0.375,1,False,False,True
5,2,30,382,0.25,1,False,False,True
5,2,30,312,0.2,1,False,False,True
5,2,30,411,0.2857142857142857,1,False,False,True
5,2,30,191,0.16666666666666666,1,False,False,True
5,2,30,324,0.1111111111111111,1,False,False,True
5,2,30,198,0.3,1,False,False,True
5,2,30,302,0.15384615384615385,1,False,False,True
5,2,30,335,0.3,1,False,False,True
5,2,30,490,0.14285714285714285,1,False,False,True
5,2,30,456,0.1111111111111111,1,False,False,True
5,2,30,207,0.36363636363636365,1,False,False,True
5,2,30,209,0.5454545454545454,1,False,False,True
5,2,30,267,0.2727272727272727,1,False,False,True
5,2,30,240,0.0,1,False,False,True
5,2,30,275,0.0,1,False,False,True
5,2,30,353,0.25,1,False,False,True
5,2,30,401,0.4444444444444444,1,False,False,True
5,2,30,325,0.5833333333333334,1,False,False,True
5,2,30,232,0.25,1,False,False,True
5,2,30,235,0.09090909090909091,1,False,False,True
5,2,30,238,0.2857142857142857,1,False,False,True
5,2,30,432,0.1111111111111111,1,False,False,True
5,2,30,263,0.25,1,False,False,True
5,2,30,438,0.6666666666666666,1,False,True,False
5,2,30,331,0.3333333333333333,1,False,False,True
5,2,30,374,0.1,1,False,False,True
5,2,30,360,0.3,1,False,False,True
5,2,30,305,0.2,1,False,False,True
5,2,30,273,0.1111111111111111,1,False,False,True
5,2,30,284,0.3,1,False,False,True
5,2,30,285,0.4444444444444444,1,False,False,True
5,2,30,348,0.25,1,False,False,True
5,2,30,294,0.25,1,False,False,True
5,2,30,303,0.125,1,False,False,True
5,2,30,323,0.2222222222222222,1,False,False,True
5,2,30,309,0.1,1,False,False,True
5,2,30,317,0.1,1,False,False,True
5,2,30,413,0.2857142857142857,1,False,False,True
5,2,30,319,0.0,1,False,False,True
5,2,30,321,0.3333333333333333,1,False,False,True
5,2,30,417,0.125,1,False,False,True
5,2,30,393,0.42857142857142855,1,False,False,True
5,2,30,356,0.4,1,False,False,True
5,2,30,368,0.2222222222222222,1,False,False,True
5,2,30,379,0.25,1,False,False,True
5,2,30,427,0.25,1,False,False,True
5,2,30,421,0.2,1,False,False,True
50,0,5,497,0.8888888888888888,1,True,True,True
50,0,5,347,0.7777777777777778,1,True,True,True
50,0,5,47,0.9166666666666666,1,True,True,True
50,0,5,371,0.8461538461538461,1,True,True,True
50,0,5,247,0.6153846153846154,1,True,True,True
50,0,5,185,0.9090909090909091,1,True,True,True
50,0,5,298,0.625,1,True,True,True
50,0,5,5,0.8,1,True,True,True
50,0,5,387,0.8,1,True,True,True
50,0,5,7,0.7272727272727273,1,True,True,True
50,0,5,71,0.8333333333333334,1,True,True,True
50,0,5,390,0.8888888888888888,1,False,True,False
50,0,5,78,0.6666666666666666,1,True,True,True
50,0,5,476,0.7692307692307693,1,True,True,True
50,0,5,9,0.5555555555555556,1,True,False,False
50,0,5,27,0.6,1,True,True,True
50,0,5,11,0.8,1,False,True,False
50,0,5,52,0.7,1,False,True,False
50,0,5,412,1.0,1,True,True,True
50,0,5,12,0.7142857142857143,1,False,True,False
50,0,5,474,0.6,1,False,True,False
50,0,5,208,0.625,1,False,True,False
50,0,5,363,0.7777777777777778,1,False,True,False
50,0,5,326,0.7,1,True,True,True
50,0,5,485,0.6,1,True,True,True
50,0,5,18,0.8888888888888888,1,False,True,False
50,0,5,437,0.6666666666666666,1,False,True,False
50,0,5,327,0.6666666666666666,1,True,True,True
50,0,5,394,0.8333333333333334,1,True,True,True
50,0,5,21,0.8888888888888888,1,False,True,False
50,0,5,463,0.9,1,False,True,False
50,0,5,366,0.9166666666666666,1,True,True,True
50,0,5,304,0.7272727272727273,1,True,True,True
50,0,5,172,0.6666666666666666,1,True,True,True
50,0,5,40,0.8571428571428571,1,True,True,True
50,0,5,29,0.7777777777777778,1,False,True,False
50,0,5,177,0.8571428571428571,1,True,True,True
50,0,5,31,0.9090909090909091,1,True,True,True
50,0,5,257,0.8,1,True,True,True
50,0,5,33,0.875,1,False,True,False
50,0,5,35,1.0,1,True,True,True
50,0,5,246,0.7272727272727273,1,False,True,False
50,0,5,156,0.9,1,False,True,False
50,0,5,213,0.5,1,True,False,False
50,0,5,81,0.4444444444444444,1,False,False,True
50,0,5,299,0.5384615384615384,1,True,False,False
50,0,5,215,0.5,1,True,False,False
50,0,5,159,0.9090909090909091,1,True,True,True
50,0,5,216,0.6363636363636364,1,False,True,False
50,0,5,489,0.8333333333333334,1,True,True,True
50,0,5,396,0.7272727272727273,1,True,True,True
50,0,5,488,0.7272727272727273,1,True,True,True
50,0,5,51,0.6666666666666666,1,True,True,True
50,0,5,352,0.6666666666666666,1,False,True,False
50,0,5,56,0.7777777777777778,1,False,True,False
50,0,5,57,0.625,1,False,True,False
50,0,5,171,0.5,1,False,False,True
50,0,5,481,0.8,1,True,True,True
50,0,5,149,0.9,1,True,True,True
50,0,5,59,0.8333333333333334,1,False,True,False
50,0,5,65,0.7,1,False,True,False
50,0,5,82,0.8,1,True,True,True
50,0,5,455,0.7,1,False,True,False
50,0,5,306,0.4,1,True,False,False
50,0,5,340,0.8,1,True,True,True
50,0,5,349,0.6666666666666666,1,True,True,True
50,0,5,310,0.6153846153846154,1,True,True,True
50,0,5,444,0.7777777777777778,1,False,True,False
50,0,5,277,0.6666666666666666,1,True,True,True
50,0,5,74,0.75,1,True,True,True
50,0,5,174,0.6,1,True,True,True
50,0,5,288,0.7,1,True,True,True
50,0,5,332,0.7777777777777778,1,False,True,False
50,0,5,308,0.7142857142857143,1,True,True,True
50,0,5,343,0.8888888888888888,1,True,True,True
50,0,5,79,0.5,1,True,False,False
50,0,5,429,0.9230769230769231,1,True,True,True
50,0,5,83,0.7,1,True,True,True
50,0,5,86,0.5555555555555556,1,False,False,True
50,0,5,261,1.0,1,True,True,True
50,0,5,395,0.75,1,True,True,True
50,0,5,402,0.9090909090909091,1,True,True,True
50,0,5,102,1.0,1,False,True,False
50,0,5,166,0.7692307692307693,1,True,True,True
50,0,5,105,0.5,1,False,False,True
50,0,5,117,0.875,1,True,True,True
50,0,5,398,0.7,1,False,True,False
50,0,5,242,0.7,1,False,True,False
50,0,5,138,0.8181818181818182,1,True,True,True
50,0,5,400,0.7272727272727273,1,True,True,True
50,0,5,224,1.0,1,False,True,False
50,0,5,119,0.7857142857142857,1,True,True,True
50,0,5,337,0.5833333333333334,1,False,False,True
50,0,5,458,0.625,1,True,True,True
50,0,5,279,0.9166666666666666,1,True,True,True
50,0,5,199,0.8,1,True,True,True
50,0,5,314,0.6666666666666666,1,True,True,True
50,0,5,318,0.8333333333333334,1,True,True,True
50,0,5,219,0.75,1,False,True,False
50,0,5,480,0.7,1,True,True,True
50,0,5,142,0.75,0,True,False,False
50,0,5,315,0.7692307692307693,1,True,True,True
50,0,5,146,0.5454545454545454,1,True,False,False
50,0,5,341,0.6,1,True,True,True
50,0,5,441,0.6,1,False,True,False
50,0,5,287,0.9,1,True,True,True
50,0,5,334,0.875,1,True,True,True
50,0,5,296,0.75,1,True,True,True
50,0,5,182,0.7272727272727273,1,True,True,True
50,0,5,217,0.6666666666666666,1,False,True,False
50,0,5,168,0.5555555555555556,1,True,False,False
50,0,5,179,0.6666666666666666,1,True,True,True
50,0,5,471,0.7,1,True,True,True
50,0,5,196,0.5555555555555556,1,False,False,True
50,0,5,195,0.8571428571428571,1,False,True,False
50,0,5,411,1.0,1,True,True,True
50,0,5,191,0.8333333333333334,1,False,True,False
50,0,5,330,0.7692307692307693,1,True,True,True
50,0,5,209,0.8181818181818182,1,True,True,True
50,0,5,353,0.75,1,True,True,True
50,0,5,232,0.875,1,True,True,True
50,0,5,235,0.8181818181818182,1,True,True,True
50,0,5,360,0.9,1,True,True,True
50,0,5,305,0.7,1,True,True,True
50,0,5,285,0.7777777777777778,1,False,True,False
50,0,5,294,0.625,1,False,True,False
50,0,5,303,0.5,1,False,False,True
50,0,5,323,0.7777777777777778,1,True,True,True
50,0,5,379,0.875,1,True,True,True
50,0,10,245,0.7777777777777778,1,True,True,True
50,0,10,298,0.625,1,True,True,True
50,0,10,71,0.75,1,True,True,True
50,0,10,390,0.8888888888888888,1,False,True,False
50,0,10,9,0.6666666666666666,1,True,True,True
50,0,10,252,0.8888888888888888,1,True,True,True
50,0,10,11,0.6,1,False,True,False
50,0,10,52,0.7,1,False,True,False
50,0,10,12,0.8571428571428571,1,False,True,False
50,0,10,474,0.9,1,False,True,False
50,0,10,208,0.75,1,False,True,False
50,0,10,363,0.8888888888888888,1,False,True,False
50,0,10,132,0.8461538461538461,1,True,True,True
50,0,10,377,0.7272727272727273,1,True,True,True
50,0,10,190,0.7142857142857143,1,True,True,True
50,0,10,18,0.7777777777777778,1,False,True,False
50,0,10,437,0.7777777777777778,1,False,True,False
50,0,10,19,0.8,1,True,True,True
50,0,10,21,0.8888888888888888,1,False,True,False
50,0,10,388,0.875,1,True,True,True
50,0,10,463,0.9,1,False,True,False
50,0,10,366,0.8333333333333334,1,True,True,True
50,0,10,236,1.0,1,True,True,True
50,0,10,29,0.8888888888888888,1,False,True,False
50,0,10,257,0.9,1,True,True,True
50,0,10,33,0.75,1,False,True,False
50,0,10,60,0.6,1,True,True,True
50,0,10,300,0.9090909090909091,1,True,True,True
50,0,10,73,0.7272727272727273,1,True,True,True
50,0,10,364,0.6666666666666666,1,True,True,True
50,0,10,39,1.0,1,True,True,True
50,0,10,246,0.8181818181818182,1,False,True,False
50,0,10,156,1.0,1,False,True,False
50,0,10,213,0.8,1,True,True,True
50,0,10,81,0.7777777777777778,1,False,True,False
50,0,10,169,0.9090909090909091,1,True,True,True
50,0,10,216,0.7272727272727273,1,False,True,False
50,0,10,50,1.0,1,True,True,True
50,0,10,389,0.8,1,True,True,True
50,0,10,352,0.7777777777777778,1,False,True,False
50,0,10,446,0.9090909090909091,1,True,True,True
50,0,10,56,0.7777777777777778,1,False,True,False
50,0,10,57,0.5,1,False,False,True
50,0,10,171,0.6666666666666666,1,False,True,False
50,0,10,369,0.875,1,True,True,True
50,0,10,59,0.6666666666666666,1,False,True,False
50,0,10,112,0.9166666666666666,1,True,True,True
50,0,10,65,0.8,1,False,True,False
50,0,10,455,0.8,1,False,True,False
50,0,10,70,0.8571428571428571,1,True,True,True
50,0,10,349,0.8333333333333334,1,True,True,True
50,0,10,444,0.7777777777777778,1,False,True,False
50,0,10,332,0.7777777777777778,1,False,True,False
50,0,10,85,0.7777777777777778,1,True,True,True
50,0,10,280,0.5555555555555556,1,True,False,False
50,0,10,86,0.7777777777777778,1,False,True,False
50,0,10,95,0.7777777777777778,1,True,True,True
50,0,10,161,0.9166666666666666,1,True,True,True
50,0,10,426,0.75,1,True,True,True
50,0,10,102,0.75,1,False,True,False
50,0,10,416,0.8461538461538461,1,True,True,True
50,0,10,484,1.0,1,True,True,True
50,0,10,107,0.6666666666666666,1,True,True,True
50,0,10,105,0.75,1,False,True,False
50,0,10,106,0.625,1,True,True,True
50,0,10,398,1.0,1,False,True,False
50,0,10,242,0.8,1,False,True,False
50,0,10,224,0.875,1,False,True,False
50,0,10,337,0.9166666666666666,1,False,True,False
50,0,10,458,0.75,1,True,True,True
50,0,10,491,1.0,1,True,True,True
50,0,10,219,0.875,1,False,True,False
50,0,10,197,0.8,1,True,True,True
50,0,10,441,0.8,1,False,True,False
50,0,10,163,0.8571428571428571,0,True,False,False
50,0,10,268,1.0,1,True,True,True
50,0,10,217,0.8888888888888888,1,False,True,False
50,0,10,196,0.6666666666666666,1,False,True,False
50,0,10,195,0.7142857142857143,1,False,True,False
50,0,10,312,1.0,1,True,True,True
50,0,10,191,0.8333333333333334,1,False,True,False
50,0,10,324,1.0,1,True,True,True
50,0,10,285,0.8888888888888888,1,False,True,False
50,0,10,348,0.625,1,True,True,True
50,0,10,294,0.875,1,False,True,False
50,0,10,303,0.875,1,False,True,False
50,0,10,368,0.6666666666666666,1,True,True,True
50,0,15,390,1.0,1,False,True,False
50,0,15,11,1.0,1,False,True,False
50,0,15,52,0.8,1,False,True,False
50,0,15,12,1.0,1,False,True,False
50,0,15,474,1.0,1,False,True,False
50,0,15,227,0.9090909090909091,1,True,True,True
50,0,15,208,0.625,1,False,True,False
50,0,15,363,0.7777777777777778,1,False,True,False
50,0,15,18,0.8888888888888888,1,False,True,False
50,0,15,437,0.7777777777777778,1,False,True,False
50,0,15,21,0.8888888888888888,1,False,True,False
50,0,15,463,1.0,1,False,True,False
50,0,15,304,0.9090909090909091,1,True,True,True
50,0,15,28,0.75,1,True,True,True
50,0,15,40,1.0,1,True,True,True
50,0,15,29,0.8888888888888888,1,False,True,False
50,0,15,30,0.7142857142857143,1,True,True,True
50,0,15,424,0.8571428571428571,1,True,True,True
50,0,15,31,0.8181818181818182,1,True,True,True
50,0,15,33,0.625,1,False,True,False
50,0,15,466,0.8,1,True,True,True
50,0,15,246,0.9090909090909091,1,False,True,False
50,0,15,42,0.9,1,True,True,True
50,0,15,156,1.0,1,False,True,False
50,0,15,213,0.7,1,True,True,True
50,0,15,81,0.8888888888888888,1,False,True,False
50,0,15,216,0.6363636363636364,1,False,True,False
50,0,15,110,0.8333333333333334,1,True,True,True
50,0,15,307,0.9090909090909091,1,True,True,True
50,0,15,352,1.0,1,False,True,False
50,0,15,56,0.8888888888888888,1,False,True,False
50,0,15,57,0.625,1,False,True,False
50,0,15,171,0.75,1,False,True,False
50,0,15,59,0.8333333333333334,1,False,True,False
50,0,15,249,1.0,1,True,True,True
50,0,15,112,0.9166666666666666,1,True,True,True
50,0,15,65,0.9,1,False,True,False
50,0,15,455,0.9,1,False,True,False
50,0,15,436,1.0,1,True,True,True
50,0,15,444,0.7777777777777778,1,False,True,False
50,0,15,332,0.7777777777777778,1,False,True,False
50,0,15,445,0.8333333333333334,1,True,True,True
50,0,15,86,0.8888888888888888,1,False,True,False
50,0,15,422,0.8888888888888888,1,True,True,True
50,0,15,102,1.0,1,False,True,False
50,0,15,397,0.875,1,True,True,True
50,0,15,105,0.625,1,False,True,False
50,0,15,398,0.9,1,False,True,False
50,0,15,242,0.8,1,False,True,False
50,0,15,224,0.875,1,False,True,False
50,0,15,337,0.8333333333333334,1,False,True,False
50,0,15,205,0.7777777777777778,1,True,True,True
50,0,15,465,0.7692307692307693,1,True,True,True
50,0,15,219,0.875,1,False,True,False
50,0,15,441,0.8,1,False,True,False
50,0,15,334,0.875,1,True,True,True
50,0,15,367,0.8181818181818182,1,True,True,True
50,0,15,167,1.0,1,True,True,True
50,0,15,217,0.8888888888888888,1,False,True,False
50,0,15,196,0.5555555555555556,1,False,False,True
50,0,15,195,1.0,1,False,True,False
50,0,15,382,1.0,1,True,True,True
50,0,15,191,0.8333333333333334,1,False,True,False
50,0,15,200,0.75,1,True,True,True
50,0,15,325,1.0,1,True,True,True
50,0,15,331,0.8333333333333334,1,True,True,True
50,0,15,285,1.0,1,False,True,False
50,0,15,492,1.0,1,True,True,True
50,0,15,294,1.0,1,False,True,False
50,0,15,303,0.75,1,False,True,False
50,0,15,317,1.0,1,True,True,True
50,0,15,368,0.7777777777777778,1,True,True,True
50,0,20,4,1.0,1,True,True,True
50,0,20,71,0.8333333333333334,1,True,True,True
50,0,20,390,1.0,1,False,True,False
50,0,20,11,1.0,1,False,True,False
50,0,20,52,0.8,1,False,True,False
50,0,20,12,1.0,1,False,True,False
50,0,20,474,0.9,1,False,True,False
50,0,20,208,0.875,1,False,True,False
50,0,20,363,1.0,1,False,True,False
50,0,20,18,0.8888888888888888,1,False,True,False
50,0,20,437,0.7777777777777778,1,False,True,False
50,0,20,68,0.8181818181818182,1,True,True,True
50,0,20,148,0.9333333333333333,1,True,True,True
50,0,20,21,0.8888888888888888,1,False,True,False
50,0,20,463,0.7,1,False,True,False
50,0,20,462,0.8333333333333334,1,True,True,True
50,0,20,366,1.0,1,True,True,True
50,0,20,304,0.9090909090909091,1,True,True,True
50,0,20,29,0.8888888888888888,1,False,True,False
50,0,20,177,0.8571428571428571,1,True,True,True
50,0,20,33,0.875,1,False,True,False
50,0,20,293,1.0,1,True,True,True
50,0,20,256,1.0,1,True,True,True
50,0,20,246,0.9090909090909091,1,False,True,False
50,0,20,156,1.0,1,False,True,False
50,0,20,81,0.8888888888888888,1,False,True,False
50,0,20,216,0.8181818181818182,1,False,True,False
50,0,20,352,1.0,1,False,True,False
50,0,20,447,0.8,1,True,True,True
50,0,20,56,0.8888888888888888,1,False,True,False
50,0,20,57,0.625,1,False,True,False
50,0,20,171,0.6666666666666666,1,False,True,False
50,0,20,59,0.8333333333333334,1,False,True,False
50,0,20,65,0.8,1,False,True,False
50,0,20,113,1.0,1,True,True,True
50,0,20,455,0.9,1,False,True,False
50,0,20,444,0.7777777777777778,1,False,True,False
50,0,20,332,0.7777777777777778,1,False,True,False
50,0,20,435,1.0,1,True,True,True
50,0,20,86,0.8888888888888888,1,False,True,False
50,0,20,230,1.0,1,True,True,True
50,0,20,102,1.0,1,False,True,False
50,0,20,105,0.75,1,False,True,False
50,0,20,398,1.0,1,False,True,False
50,0,20,242,0.8,1,False,True,False
50,0,20,224,1.0,1,False,True,False
50,0,20,464,0.7,1,True,True,True
50,0,20,116,0.8888888888888888,1,True,True,True
50,0,20,337,0.8333333333333334,1,False,True,False
50,0,20,465,0.8461538461538461,1,True,True,True
50,0,20,358,0.8888888888888888,1,True,True,True
50,0,20,219,0.875,1,False,True,False
50,0,20,441,0.8,1,False,True,False
50,0,20,268,0.875,1,True,True,True
50,0,20,217,0.8888888888888888,1,False,True,False
50,0,20,168,0.7777777777777778,1,True,True,True
50,0,20,196,0.6666666666666666,1,False,True,False
50,0,20,195,1.0,1,False,True,False
50,0,20,180,0.9,1,True,True,True
50,0,20,191,0.8333333333333334,1,False,True,False
50,0,20,325,0.9166666666666666,1,True,True,True
50,0,20,273,0.8888888888888888,1,True,True,True
50,0,20,285,1.0,1,False,True,False
50,0,20,294,1.0,1,False,True,False
50,0,20,303,0.75,1,False,True,False
50,0,25,497,1.0,1,True,True,True
50,0,25,390,1.0,1,False,True,False
50,0,25,476,1.0,1,True,True,True
50,0,25,24,0.9090909090909091,1,True,True,True
50,0,25,486,0.8571428571428571,1,True,True,True
50,0,25,11,1.0,1,False,True,False
50,0,25,52,0.8,1,False,True,False
50,0,25,12,1.0,1,False,True,False
50,0,25,474,1.0,1,False,True,False
50,0,25,208,0.875,1,False,True,False
50,0,25,363,1.0,1,False,True,False
50,0,25,18,0.8888888888888888,1,False,True,False
50,0,25,437,0.6666666666666666,1,False,True,False
50,0,25,21,0.7777777777777778,1,False,True,False
50,0,25,463,0.9,1,False,True,False
50,0,25,236,1.0,1,True,True,True
50,0,25,29,0.8888888888888888,1,False,True,False
50,0,25,33,0.875,1,False,True,False
50,0,25,60,0.6,1,True,True,True
50,0,25,243,0.9090909090909091,1,True,True,True
50,0,25,246,0.8181818181818182,1,False,True,False
50,0,25,291,0.9230769230769231,1,True,True,True
50,0,25,156,1.0,1,False,True,False
50,0,25,81,0.8888888888888888,1,False,True,False
50,0,25,215,0.875,1,True,True,True
50,0,25,216,0.7272727272727273,1,False,True,False
50,0,25,100,1.0,1,True,True,True
50,0,25,488,0.9090909090909091,1,True,True,True
50,0,25,352,1.0,1,False,True,False
50,0,25,56,0.7777777777777778,1,False,True,False
50,0,25,57,0.5,1,False,False,True
50,0,25,171,0.6666666666666666,1,False,True,False
50,0,25,369,1.0,1,True,True,True
50,0,25,59,0.6666666666666666,1,False,True,False
50,0,25,65,0.8,1,False,True,False
50,0,25,455,0.9,1,False,True,False
50,0,25,104,0.6363636363636364,1,True,True,True
50,0,25,444,0.8888888888888888,1,False,True,False
50,0,25,332,0.6666666666666666,1,False,True,False
50,0,25,86,0.8888888888888888,1,False,True,False
50,0,25,91,0.8571428571428571,1,True,True,True
50,0,25,125,0.9090909090909091,1,True,True,True
50,0,25,102,0.875,1,False,True,False
50,0,25,484,0.8888888888888888,1,True,True,True
50,0,25,105,0.625,1,False,True,False
