number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
10,2,30,692,0.3,1,False,False,True
10,2,30,939,0.2222222222222222,1,False,False,True
10,2,30,98,0.36363636363636365,1,False,False,True
10,2,30,232,0.09090909090909091,1,False,False,True
10,2,30,221,0.42857142857142855,1,False,False,True
10,2,30,639,0.5714285714285714,1,False,False,True
10,2,30,75,0.3,1,False,False,True
10,2,30,344,0.5454545454545454,1,False,False,True
10,2,30,77,0.6,1,False,True,False
10,2,30,78,0.45454545454545453,1,False,False,True
10,2,30,289,0.6666666666666666,1,False,True,False
10,2,30,554,0.2727272727272727,1,False,False,True
10,2,30,743,0.2857142857142857,1,False,False,True
10,2,30,412,0.4444444444444444,1,False,False,True
10,2,30,80,0.75,1,False,True,False
10,2,30,541,0.3333333333333333,1,False,False,True
10,2,30,730,0.5,1,False,False,True
10,2,30,942,0.2222222222222222,1,False,False,True
10,2,30,137,1.0,1,False,True,False
10,2,30,922,0.25,1,False,False,True
10,2,30,766,0.36363636363636365,1,False,False,True
10,2,30,894,0.6666666666666666,1,False,True,False
10,2,30,300,0.6,1,False,True,False
10,2,30,750,0.5454545454545454,1,False,False,True
10,2,30,233,0.1875,1,False,False,True
10,2,30,453,0.6,1,False,True,False
10,2,30,761,0.3333333333333333,1,False,False,True
10,2,30,96,0.5,1,False,False,True
10,2,30,285,0.6,1,False,True,False
10,2,30,620,0.5,1,False,False,True
10,2,30,95,0.25,1,False,False,True
10,2,30,214,0.3,1,False,False,True
10,2,30,99,0.2857142857142857,1,False,False,True
10,2,30,271,0.25,1,False,False,True
10,2,30,917,0.18181818181818182,1,False,False,True
10,2,30,144,0.625,1,False,True,False
10,2,30,861,0.1111111111111111,1,False,False,True
10,2,30,105,0.6,1,False,True,False
10,2,30,431,0.25,1,False,False,True
10,2,30,107,0.5555555555555556,1,False,False,True
10,2,30,417,0.4,1,False,False,True
10,2,30,722,0.6428571428571429,1,True,True,True
10,2,30,212,0.375,1,False,False,True
10,2,30,773,0.47058823529411764,1,False,False,True
10,2,30,564,0.5,1,False,False,True
10,2,30,238,0.2857142857142857,1,False,False,True
10,2,30,850,0.16666666666666666,1,False,False,True
10,2,30,834,0.09090909090909091,1,False,False,True
10,2,30,130,0.7272727272727273,1,False,True,False
10,2,30,378,0.18181818181818182,1,False,False,True
10,2,30,863,0.5,1,False,False,True
10,2,30,244,0.5,1,False,False,True
10,2,30,441,0.5555555555555556,1,False,False,True
10,2,30,886,0.5,1,False,False,True
10,2,30,397,0.5,1,False,False,True
10,2,30,145,0.8181818181818182,1,False,True,False
10,2,30,856,0.3,1,False,False,True
10,2,30,223,0.625,1,False,True,False
10,2,30,661,0.6153846153846154,1,False,True,False
10,2,30,375,0.3333333333333333,1,False,False,True
10,2,30,877,0.2727272727272727,1,False,False,True
10,2,30,119,0.3,1,False,False,True
10,2,30,909,0.75,1,False,True,False
10,2,30,118,0.0,1,False,False,True
10,2,30,120,0.45454545454545453,1,False,False,True
10,2,30,124,0.5454545454545454,1,True,False,False
10,2,30,357,0.5384615384615384,1,False,False,True
10,2,30,548,0.5384615384615384,1,False,False,True
10,2,30,121,0.0,1,False,False,True
10,2,30,712,0.5,1,True,False,False
10,2,30,475,0.7,1,False,True,False
10,2,30,547,0.4444444444444444,1,False,False,True
10,2,30,824,0.5,1,False,False,True
10,2,30,704,0.2,1,False,False,True
10,2,30,626,0.5,1,False,False,True
10,2,30,862,0.18181818181818182,1,False,False,True
10,2,30,335,0.3,1,False,False,True
10,2,30,933,0.5454545454545454,1,False,False,True
10,2,30,421,0.5555555555555556,1,False,False,True
10,2,30,268,0.5,1,False,False,True
10,2,30,585,0.08333333333333333,1,False,False,True
10,2,30,489,0.5555555555555556,1,False,False,True
10,2,30,345,0.8,1,False,True,False
10,2,30,290,0.8,1,False,True,False
10,2,30,220,0.6363636363636364,1,False,True,False
10,2,30,353,0.5,1,False,False,True
10,2,30,581,0.38461538461538464,1,False,False,True
10,2,30,230,0.4444444444444444,1,False,False,True
10,2,30,493,0.3333333333333333,1,False,False,True
10,2,30,706,0.4,1,False,False,True
10,2,30,616,0.3,1,False,False,True
10,2,30,900,0.46153846153846156,1,False,False,True
10,2,30,154,0.5,1,False,False,True
10,2,30,768,0.2857142857142857,1,False,False,True
10,2,30,413,0.5,1,False,False,True
10,2,30,157,0.2,1,False,False,True
10,2,30,331,0.7272727272727273,1,False,True,False
10,2,30,741,0.6,1,False,True,False
10,2,30,158,0.5714285714285714,1,False,False,True
10,2,30,159,0.36363636363636365,1,False,False,True
10,2,30,235,0.18181818181818182,1,False,False,True
10,2,30,936,0.2,1,False,False,True
10,2,30,161,0.4444444444444444,1,False,False,True
10,2,30,555,0.3333333333333333,1,False,False,True
10,2,30,908,0.4,1,False,False,True
10,2,30,702,0.36363636363636365,1,False,False,True
10,2,30,972,0.5,1,False,False,True
10,2,30,165,0.8181818181818182,1,False,True,False
10,2,30,617,0.4,1,False,False,True
10,2,30,166,0.46153846153846156,1,False,False,True
10,2,30,499,0.6363636363636364,1,False,True,False
10,2,30,263,0.0,1,False,False,True
10,2,30,171,0.5555555555555556,1,False,False,True
10,2,30,192,0.36363636363636365,1,False,False,True
10,2,30,288,0.5454545454545454,1,False,False,True
10,2,30,437,0.4444444444444444,1,False,False,True
10,2,30,858,0.16666666666666666,1,False,False,True
10,2,30,211,0.5,1,False,False,True
10,2,30,832,0.45454545454545453,1,False,False,True
10,2,30,435,0.5555555555555556,1,False,False,True
10,2,30,201,0.4,1,False,False,True
10,2,30,880,0.4444444444444444,1,False,False,True
10,2,30,860,0.4166666666666667,1,False,False,True
10,2,30,179,0.6,1,False,True,False
10,2,30,243,0.36363636363636365,1,False,False,True
10,2,30,182,0.6666666666666666,1,True,True,True
10,2,30,673,0.5454545454545454,1,False,False,True
10,2,30,516,0.3333333333333333,1,False,False,True
10,2,30,389,0.46153846153846156,1,False,False,True
10,2,30,270,0.4444444444444444,1,False,False,True
10,2,30,303,0.5,1,False,False,True
10,2,30,189,0.25,1,False,False,True
10,2,30,428,0.3,1,False,False,True
10,2,30,306,0.6363636363636364,1,False,True,False
10,2,30,551,0.25,1,False,False,True
10,2,30,847,0.09090909090909091,1,False,False,True
10,2,30,969,0.7777777777777778,1,False,True,False
10,2,30,372,0.4,1,False,False,True
10,2,30,843,0.0,1,False,False,True
10,2,30,447,0.3,1,False,False,True
10,2,30,195,0.5,1,False,False,True
10,2,30,266,0.3076923076923077,1,False,False,True
10,2,30,735,0.5714285714285714,1,False,False,True
10,2,30,196,0.6666666666666666,1,False,True,False
10,2,30,753,0.6363636363636364,1,False,True,False
10,2,30,841,0.1,1,False,False,True
10,2,30,198,0.5,1,False,False,True
10,2,30,786,0.6666666666666666,1,False,True,False
10,2,30,857,0.2222222222222222,1,False,False,True
10,2,30,204,0.6666666666666666,1,False,True,False
10,2,30,971,0.5,1,False,False,True
10,2,30,510,0.2222222222222222,1,False,False,True
10,2,30,812,0.3,1,False,False,True
10,2,30,889,0.2857142857142857,1,False,False,True
10,2,30,765,0.4166666666666667,1,False,False,True
10,2,30,209,0.3,1,False,False,True
10,2,30,844,0.09090909090909091,1,False,False,True
10,2,30,465,0.625,1,False,True,False
10,2,30,213,0.5454545454545454,1,False,False,True
10,2,30,543,0.4444444444444444,1,False,False,True
10,2,30,667,0.25,1,False,False,True
10,2,30,875,0.4166666666666667,1,False,False,True
10,2,30,790,0.4444444444444444,1,False,False,True
10,2,30,838,0.09090909090909091,1,False,False,True
10,2,30,364,0.3,1,False,False,True
10,2,30,217,0.5454545454545454,1,True,False,False
10,2,30,414,0.4,1,False,False,True
10,2,30,855,0.3076923076923077,1,False,False,True
10,2,30,294,0.8333333333333334,1,False,True,False
10,2,30,574,0.5714285714285714,1,False,False,True
10,2,30,224,0.4,1,False,False,True
10,2,30,687,0.1111111111111111,1,False,False,True
10,2,30,229,0.09090909090909091,1,False,False,True
10,2,30,559,0.2,1,False,False,True
10,2,30,957,0.7777777777777778,1,False,True,False
10,2,30,231,0.375,1,False,False,True
10,2,30,321,0.3,1,True,False,False
10,2,30,234,0.2222222222222222,1,False,False,True
10,2,30,450,0.375,1,False,False,True
10,2,30,261,0.3333333333333333,1,False,False,True
10,2,30,805,0.45454545454545453,1,False,False,True
10,2,30,237,0.4444444444444444,1,False,False,True
10,2,30,837,0.2222222222222222,1,False,False,True
10,2,30,778,0.8,1,False,True,False
10,2,30,239,0.3,1,False,False,True
10,2,30,240,0.5,1,False,False,True
10,2,30,797,0.5,1,False,False,True
10,2,30,588,0.0,1,False,False,True
10,2,30,403,0.5,1,False,False,True
10,2,30,241,0.25,1,False,False,True
10,2,30,384,0.23076923076923078,1,False,False,True
10,2,30,531,0.625,1,False,True,False
10,2,30,495,0.4,1,False,False,True
10,2,30,542,0.5714285714285714,1,False,False,True
10,2,30,502,0.7,1,False,True,False
10,2,30,682,0.5,1,False,False,True
10,2,30,635,0.4,1,False,False,True
10,2,30,496,0.5384615384615384,1,False,False,True
10,2,30,264,0.4444444444444444,1,False,False,True
10,2,30,846,0.0,1,False,False,True
10,2,30,267,0.14285714285714285,1,False,False,True
10,2,30,694,0.42857142857142855,1,False,False,True
10,2,30,362,0.4444444444444444,1,False,False,True
10,2,30,806,0.36363636363636365,1,False,False,True
10,2,30,274,0.625,1,False,True,False
10,2,30,916,0.25,1,False,False,True
10,2,30,517,0.3,1,False,False,True
10,2,30,670,0.2727272727272727,1,False,False,True
10,2,30,819,0.45454545454545453,1,False,False,True
10,2,30,784,0.6666666666666666,1,False,True,False
10,2,30,279,0.7,1,False,True,False
10,2,30,738,0.7272727272727273,1,False,True,False
10,2,30,721,0.75,1,False,True,False
10,2,30,385,0.2727272727272727,1,False,False,True
10,2,30,699,0.5454545454545454,1,False,False,True
10,2,30,959,0.6363636363636364,1,False,True,False
10,2,30,716,0.5,1,False,False,True
10,2,30,745,0.4444444444444444,1,False,False,True
10,2,30,584,0.2727272727272727,1,False,False,True
10,2,30,304,0.46153846153846156,1,False,False,True
10,2,30,927,0.5454545454545454,1,False,False,True
10,2,30,459,0.1111111111111111,1,False,False,True
10,2,30,807,0.45454545454545453,1,False,False,True
10,2,30,618,0.4444444444444444,1,False,False,True
10,2,30,898,0.35714285714285715,1,False,False,True
10,2,30,382,0.3,1,False,False,True
10,2,30,317,0.4444444444444444,1,False,False,True
10,2,30,407,0.5,1,False,False,True
10,2,30,684,0.3,1,False,False,True
10,2,30,325,0.6,1,False,True,False
10,2,30,324,0.5,1,False,False,True
10,2,30,937,0.2727272727272727,1,False,False,True
10,2,30,965,0.5,1,False,False,True
10,2,30,902,0.3,1,False,False,True
10,2,30,836,0.08333333333333333,1,False,False,True
10,2,30,327,0.4,1,False,False,True
10,2,30,820,0.2,1,False,False,True
10,2,30,332,0.6,1,False,True,False
10,2,30,598,0.45454545454545453,1,False,False,True
10,2,30,333,0.3333333333333333,1,False,False,True
10,2,30,701,0.375,1,False,False,True
10,2,30,872,0.375,1,False,False,True
10,2,30,960,0.45454545454545453,1,False,False,True
10,2,30,808,0.4444444444444444,1,False,False,True
10,2,30,343,0.5,1,False,False,True
10,2,30,708,0.375,1,False,False,True
10,2,30,348,0.4444444444444444,1,False,False,True
10,2,30,514,0.0,1,False,False,True
10,2,30,515,0.3333333333333333,1,False,False,True
10,2,30,592,0.375,1,False,False,True
10,2,30,901,0.38461538461538464,1,False,False,True
10,2,30,354,0.625,1,False,True,False
10,2,30,356,0.4,1,False,False,True
10,2,30,955,0.42857142857142855,1,False,False,True
10,2,30,878,0.3,1,False,False,True
10,2,30,498,0.625,1,False,True,False
10,2,30,873,0.3,1,False,False,True
10,2,30,361,0.625,1,True,True,True
10,2,30,540,0.2222222222222222,1,False,False,True
10,2,30,703,0.0,1,False,False,True
10,2,30,817,0.38461538461538464,1,False,False,True
10,2,30,383,0.3,1,False,False,True
10,2,30,423,0.45454545454545453,1,False,False,True
10,2,30,945,0.5,1,False,False,True
10,2,30,373,0.3333333333333333,1,False,False,True
10,2,30,374,0.5,1,False,False,True
10,2,30,705,0.36363636363636365,1,False,False,True
10,2,30,462,0.4,1,False,False,True
10,2,30,672,0.4,1,False,False,True
10,2,30,892,0.42857142857142855,1,False,False,True
10,2,30,425,0.25,1,False,False,True
10,2,30,833,0.3,1,False,False,True
10,2,30,631,0.8571428571428571,1,False,True,False
10,2,30,792,0.375,1,False,False,True
10,2,30,852,0.3,1,False,False,True
10,2,30,882,0.5714285714285714,1,False,False,True
10,2,30,426,0.2,1,False,False,True
10,2,30,990,0.7272727272727273,1,False,True,False
10,2,30,662,0.3333333333333333,1,False,False,True
10,2,30,458,0.4444444444444444,1,False,False,True
10,2,30,440,0.5555555555555556,1,False,False,True
10,2,30,519,0.4444444444444444,1,False,False,True
10,2,30,454,0.4444444444444444,1,True,False,False
10,2,30,608,0.5,1,False,False,True
10,2,30,949,0.4444444444444444,1,False,False,True
10,2,30,688,0.4444444444444444,1,False,False,True
10,2,30,740,0.3,1,False,False,True
10,2,30,674,0.7777777777777778,1,False,True,False
10,2,30,689,0.16666666666666666,1,False,False,True
10,2,30,577,0.6666666666666666,1,False,True,False
10,2,30,700,0.3333333333333333,1,False,False,True
10,2,30,512,0.5,1,False,False,True
10,2,30,482,0.875,1,False,True,False
10,2,30,488,0.375,1,False,False,True
10,2,30,490,0.5454545454545454,1,True,False,False
10,2,30,840,0.25,1,False,False,True
10,2,30,679,0.36363636363636365,1,False,False,True
10,2,30,513,0.14285714285714285,1,False,False,True
10,2,30,888,0.4444444444444444,1,False,False,True
10,2,30,520,0.5,1,False,False,True
10,2,30,518,0.5714285714285714,1,False,False,True
10,2,30,528,0.625,1,False,True,False
10,2,30,535,0.5454545454545454,1,False,False,True
10,2,30,903,0.625,1,False,True,False
10,2,30,825,0.5454545454545454,1,False,False,True
10,2,30,545,0.5,1,False,False,True
10,2,30,556,0.3333333333333333,1,False,False,True
10,2,30,557,0.3333333333333333,1,False,False,True
10,2,30,560,0.36363636363636365,1,False,False,True
10,2,30,826,0.5,1,False,False,True
10,2,30,950,0.6666666666666666,0,False,False,True
10,2,30,851,0.25,1,False,False,True
10,2,30,586,0.0,1,False,False,True
10,2,30,907,0.42857142857142855,1,False,False,True
10,2,30,944,0.4444444444444444,1,False,False,True
10,2,30,606,0.8333333333333334,1,False,True,False
10,2,30,879,0.2,1,False,False,True
10,2,30,848,0.25,1,False,False,True
10,2,30,810,0.2222222222222222,1,False,False,True
10,2,30,664,0.5555555555555556,1,False,False,True
10,2,30,814,0.2,1,False,False,True
10,2,30,803,0.5,1,False,False,True
10,2,30,932,0.3333333333333333,1,False,False,True
10,2,30,720,0.7,1,False,True,False
10,2,30,869,0.5,1,False,False,True
10,2,30,854,0.0,1,False,False,True
10,2,30,897,0.1111111111111111,1,False,False,True
10,2,30,795,0.625,1,False,True,False
10,2,30,813,0.5555555555555556,1,False,False,True
10,2,30,831,0.4444444444444444,1,False,False,True
10,2,30,876,0.14285714285714285,0,False,False,True
10,2,30,881,0.2,1,False,False,True
10,2,30,921,0.3333333333333333,1,False,False,True
100,0,5,0,0.6153846153846154,1,True,True,True
100,0,5,999,0.8181818181818182,1,True,True,True
100,0,5,3,0.7,1,True,True,True
100,0,5,997,0.5,1,False,False,True
100,0,5,629,0.6666666666666666,1,True,True,True
100,0,5,245,0.8333333333333334,1,False,True,False
100,0,5,998,0.625,1,False,True,False
100,0,5,57,0.7777777777777778,1,True,True,True
100,0,5,815,0.3,1,False,False,True
100,0,5,429,0.6,1,False,True,False
100,0,5,381,0.6666666666666666,1,False,True,False
100,0,5,4,0.7,1,True,True,True
100,0,5,9,0.75,1,False,True,False
100,0,5,693,0.5,1,False,False,True
100,0,5,155,0.9166666666666666,1,True,True,True
100,0,5,433,0.9,1,False,True,False
100,0,5,896,0.625,1,True,True,True
100,0,5,12,0.8,1,True,True,True
100,0,5,146,0.6923076923076923,1,True,True,True
100,0,5,16,0.6,1,True,True,True
100,0,5,464,0.75,1,True,True,True
100,0,5,18,0.9090909090909091,1,False,True,False
100,0,5,85,0.875,1,True,True,True
100,0,5,359,0.7,1,True,True,True
100,0,5,59,0.7272727272727273,1,True,True,True
100,0,5,622,0.5555555555555556,1,True,False,False
100,0,5,406,0.7692307692307693,1,True,True,True
100,0,5,958,0.7777777777777778,1,True,True,True
100,0,5,461,0.875,1,True,True,True
100,0,5,301,0.8571428571428571,1,True,True,True
100,0,5,835,0.9,1,True,True,True
100,0,5,691,0.7,1,False,True,False
100,0,5,25,1.0,1,True,True,True
100,0,5,732,0.9,1,True,True,True
100,0,5,368,0.7777777777777778,1,True,True,True
100,0,5,507,0.9090909090909091,1,True,True,True
100,0,5,33,0.6,1,True,True,True
100,0,5,715,0.7,1,False,True,False
100,0,5,473,0.9,1,True,True,True
100,0,5,38,0.6666666666666666,1,True,True,True
100,0,5,666,0.75,1,True,True,True
100,0,5,930,0.7692307692307693,1,True,True,True
100,0,5,710,0.7142857142857143,1,False,True,False
100,0,5,668,0.7272727272727273,1,False,True,False
100,0,5,487,0.9166666666666666,1,True,True,True
100,0,5,940,0.6666666666666666,1,True,True,True
100,0,5,867,0.75,1,False,True,False
100,0,5,914,0.7777777777777778,1,False,True,False
100,0,5,252,0.8,1,True,True,True
100,0,5,39,0.75,1,True,True,True
100,0,5,497,0.75,1,False,True,False
100,0,5,452,0.8,1,True,True,True
100,0,5,43,0.9230769230769231,1,True,True,True
100,0,5,47,1.0,1,True,True,True
100,0,5,342,0.6153846153846154,1,True,True,True
100,0,5,603,0.9166666666666666,1,True,True,True
100,0,5,291,0.7,1,True,True,True
100,0,5,954,0.9090909090909091,1,True,True,True
100,0,5,156,0.9090909090909091,1,True,True,True
100,0,5,719,0.7777777777777778,1,True,True,True
100,0,5,912,0.7777777777777778,1,True,True,True
100,0,5,642,0.7692307692307693,1,True,True,True
100,0,5,58,0.7,1,True,True,True
100,0,5,427,0.7777777777777778,1,True,True,True
100,0,5,247,0.75,1,False,True,False
100,0,5,587,0.8333333333333334,1,True,True,True
100,0,5,174,0.7777777777777778,1,False,True,False
100,0,5,126,0.8,1,False,True,False
100,0,5,62,0.5555555555555556,1,True,False,False
100,0,5,963,0.5454545454545454,1,False,False,True
100,0,5,968,0.5,1,True,False,False
100,0,5,685,0.8,1,False,True,False
100,0,5,561,0.8181818181818182,1,True,True,True
100,0,5,100,1.0,1,True,True,True
100,0,5,76,0.75,1,True,True,True
100,0,5,918,0.625,1,True,True,True
100,0,5,67,1.0,1,True,True,True
100,0,5,692,0.6,1,False,True,False
100,0,5,73,0.6,1,True,True,True
100,0,5,221,0.6428571428571429,1,True,True,True
100,0,5,639,0.7142857142857143,1,True,True,True
100,0,5,75,0.8,1,True,True,True
100,0,5,289,0.6666666666666666,1,True,True,True
100,0,5,743,0.7142857142857143,1,True,True,True
100,0,5,537,0.6666666666666666,1,True,True,True
100,0,5,942,1.0,1,True,True,True
100,0,5,254,0.5384615384615384,1,True,False,False
100,0,5,739,0.8571428571428571,1,True,True,True
100,0,5,137,1.0,1,False,True,False
100,0,5,922,0.875,1,True,True,True
100,0,5,983,0.7647058823529411,1,True,True,True
100,0,5,90,0.8,1,True,True,True
100,0,5,92,0.9,1,True,True,True
100,0,5,607,0.8,1,True,True,True
100,0,5,620,0.8,1,True,True,True
100,0,5,536,0.8888888888888888,1,True,True,True
100,0,5,723,0.9,1,True,True,True
100,0,5,214,0.6,1,True,True,True
100,0,5,99,1.0,1,False,True,False
100,0,5,783,0.8181818181818182,1,True,True,True
100,0,5,144,0.5,1,False,False,True
100,0,5,431,0.6666666666666666,1,True,True,True
100,0,5,225,0.7777777777777778,1,False,True,False
100,0,5,690,0.5,1,False,False,True
100,0,5,564,0.875,1,True,True,True
100,0,5,850,0.75,1,True,True,True
100,0,5,696,0.5555555555555556,1,False,False,True
100,0,5,130,0.8181818181818182,1,True,True,True
100,0,5,378,0.7272727272727273,1,True,True,True
100,0,5,863,1.0,1,True,True,True
100,0,5,441,0.6666666666666666,1,True,True,True
100,0,5,112,0.875,1,True,True,True
100,0,5,695,0.5,1,False,False,True
100,0,5,661,0.9230769230769231,1,True,True,True
100,0,5,375,0.8333333333333334,1,False,True,False
100,0,5,120,0.7272727272727273,1,True,True,True
100,0,5,323,0.6666666666666666,1,False,True,False
100,0,5,121,0.5714285714285714,1,False,False,True
100,0,5,206,0.5,1,True,False,False
100,0,5,824,0.75,1,True,True,True
100,0,5,335,0.7,1,True,True,True
100,0,5,284,0.875,1,True,True,True
100,0,5,185,0.75,1,True,True,True
100,0,5,142,0.8888888888888888,1,False,True,False
100,0,5,345,0.7,1,False,True,False
100,0,5,163,0.875,1,False,True,False
100,0,5,220,0.6363636363636364,1,True,True,True
100,0,5,143,0.375,1,True,False,False
100,0,5,148,0.6363636363636364,1,False,True,False
100,0,5,258,0.75,1,False,True,False
100,0,5,338,0.8,1,True,True,True
100,0,5,871,0.8,1,True,True,True
100,0,5,706,0.7,1,False,True,False
100,0,5,611,0.8461538461538461,1,True,True,True
100,0,5,645,0.8888888888888888,1,True,True,True
100,0,5,188,0.75,1,True,True,True
100,0,5,365,0.9090909090909091,1,True,True,True
100,0,5,908,0.9,1,True,True,True
100,0,5,967,0.7,1,False,True,False
100,0,5,617,0.9,1,False,True,False
100,0,5,166,0.6923076923076923,1,True,True,True
100,0,5,171,0.6666666666666666,1,True,True,True
100,0,5,288,0.6363636363636364,1,False,True,False
100,0,5,858,0.6666666666666666,1,True,True,True
100,0,5,172,0.8888888888888888,1,False,True,False
100,0,5,880,0.7777777777777778,1,False,True,False
100,0,5,176,0.7,1,True,True,True
100,0,5,579,1.0,1,False,True,False
100,0,5,526,0.875,1,False,True,False
100,0,5,243,0.8181818181818182,1,False,True,False
100,0,5,326,0.7142857142857143,1,True,True,True
100,0,5,270,0.7777777777777778,1,True,True,True
100,0,5,189,1.0,1,False,True,False
100,0,5,843,0.8888888888888888,1,False,True,False
100,0,5,566,0.8181818181818182,1,True,True,True
100,0,5,266,0.8461538461538461,1,True,True,True
100,0,5,841,0.8,1,True,True,True
100,0,5,315,0.9166666666666666,1,True,True,True
100,0,5,204,0.6666666666666666,1,False,True,False
100,0,5,386,1.0,1,True,True,True
100,0,5,202,0.7777777777777778,1,True,True,True
100,0,5,510,0.7777777777777778,1,True,True,True
100,0,5,812,0.5,1,False,False,True
100,0,5,298,0.7777777777777778,1,False,True,False
100,0,5,779,0.7,1,True,True,True
100,0,5,465,0.875,1,True,True,True
100,0,5,667,0.75,1,False,True,False
100,0,5,772,0.9,1,True,True,True
100,0,5,790,0.6666666666666666,1,True,True,True
100,0,5,217,0.6363636363636364,1,True,True,True
100,0,5,855,0.6153846153846154,1,False,True,False
100,0,5,222,0.6,1,True,True,True
100,0,5,574,0.8571428571428571,1,True,True,True
100,0,5,791,0.8888888888888888,1,True,True,True
100,0,5,904,0.75,1,True,True,True
100,0,5,538,0.6428571428571429,1,True,True,True
100,0,5,224,0.7,1,True,True,True
100,0,5,405,0.6666666666666666,1,False,True,False
100,0,5,713,0.7,1,True,True,True
100,0,5,588,1.0,1,False,True,False
100,0,5,403,0.625,1,False,True,False
100,0,5,253,0.7142857142857143,1,False,True,False
100,0,5,255,0.6,1,True,True,True
100,0,5,503,0.9,1,True,True,True
100,0,5,542,0.7142857142857143,1,False,True,False
100,0,5,809,0.6666666666666666,1,False,True,False
100,0,5,697,0.7,1,True,True,True
100,0,5,916,0.5,1,False,False,True
100,0,5,277,0.75,1,True,True,True
100,0,5,819,0.8181818181818182,1,True,True,True
100,0,5,279,0.8,1,False,True,False
100,0,5,745,0.8888888888888888,1,True,True,True
100,0,5,399,0.8888888888888888,1,True,True,True
100,0,5,302,0.625,1,True,True,True
100,0,5,624,0.5,1,False,False,True
100,0,5,898,0.9285714285714286,1,True,True,True
100,0,5,382,0.6,1,False,True,False
100,0,5,529,0.8333333333333334,1,True,True,True
100,0,5,684,0.9,1,True,True,True
100,0,5,325,0.5,1,False,False,True
100,0,5,324,0.625,1,False,True,False
100,0,5,965,0.625,1,False,True,False
100,0,5,902,0.9,1,True,True,True
100,0,5,443,0.7272727272727273,1,False,True,False
100,0,5,836,0.75,1,False,True,False
100,0,5,327,0.7,1,False,True,False
100,0,5,416,1.0,1,True,True,True
100,0,5,872,0.625,1,True,True,True
100,0,5,339,0.75,1,True,True,True
100,0,5,960,0.7272727272727273,1,True,True,True
100,0,5,340,0.5555555555555556,1,False,False,True
100,0,5,974,0.6666666666666666,1,True,True,True
100,0,5,401,0.6666666666666666,1,False,True,False
100,0,5,352,0.75,1,True,True,True
100,0,5,356,0.7,1,True,True,True
100,0,5,955,1.0,1,True,True,True
100,0,5,355,0.7777777777777778,1,True,True,True
100,0,5,361,0.625,1,True,True,True
100,0,5,703,0.75,1,False,True,False
100,0,5,817,0.8461538461538461,1,True,True,True
100,0,5,643,0.7272727272727273,1,True,True,True
100,0,5,373,0.5555555555555556,1,False,False,True
100,0,5,705,0.6363636363636364,1,True,True,True
100,0,5,811,0.625,1,False,True,False
100,0,5,892,0.5714285714285714,1,True,False,False
100,0,5,792,0.75,1,True,True,True
100,0,5,935,0.7,1,False,True,False
100,0,5,852,0.7,1,False,True,False
100,0,5,446,0.8,1,True,True,True
100,0,5,426,0.7,1,True,True,True
100,0,5,990,0.6363636363636364,1,False,True,False
100,0,5,521,0.8181818181818182,1,True,True,True
100,0,5,608,0.9,1,True,True,True
100,0,5,595,1.0,1,True,True,True
100,0,5,674,0.8888888888888888,1,True,True,True
100,0,5,474,0.7777777777777778,1,True,True,True
100,0,5,513,0.8571428571428571,1,True,True,True
100,0,5,948,0.8,1,False,True,False
100,0,5,781,0.7,1,True,True,True
100,0,5,943,0.6666666666666666,1,True,True,True
100,0,5,879,0.9,1,True,True,True
100,0,5,769,0.75,1,True,True,True
100,0,5,869,0.75,1,True,True,True
100,0,5,854,0.5555555555555556,1,False,False,True
100,0,5,813,0.4444444444444444,1,True,False,False
100,0,5,992,0.625,1,False,True,False
100,0,5,881,0.8,1,False,True,False
100,0,5,921,0.7777777777777778,1,True,True,True
100,0,10,3,0.9,1,True,True,True
100,0,10,997,0.75,1,False,True,False
100,0,10,245,1.0,1,False,True,False
100,0,10,998,0.625,1,False,True,False
100,0,10,815,0.7,1,False,True,False
100,0,10,429,0.7,1,False,True,False
100,0,10,381,0.7777777777777778,1,False,True,False
100,0,10,839,0.5833333333333334,1,True,False,False
100,0,10,27,0.9166666666666666,1,True,True,True
100,0,10,9,0.875,1,False,True,False
100,0,10,693,0.6,1,False,True,False
100,0,10,311,1.0,1,True,True,True
100,0,10,433,0.7,1,False,True,False
100,0,10,173,0.7,1,True,True,True
100,0,10,463,0.9,1,True,True,True
100,0,10,404,0.9,1,True,True,True
100,0,10,18,0.9090909090909091,1,False,True,False
100,0,10,170,0.5454545454545454,1,True,False,False
100,0,10,184,0.9090909090909091,1,True,True,True
100,0,10,22,0.75,1,True,True,True
100,0,10,691,0.7,1,False,True,False
100,0,10,208,1.0,1,True,True,True
100,0,10,273,0.8888888888888888,1,True,True,True
100,0,10,923,0.9285714285714286,1,True,True,True
100,0,10,676,0.8,1,True,True,True
100,0,10,715,0.8,1,False,True,False
100,0,10,473,1.0,1,True,True,True
100,0,10,319,0.8333333333333334,1,True,True,True
100,0,10,710,0.5714285714285714,1,False,False,True
100,0,10,591,0.8333333333333334,1,True,True,True
100,0,10,668,0.9090909090909091,1,False,True,False
100,0,10,867,0.75,1,False,True,False
100,0,10,219,0.875,1,True,True,True
100,0,10,914,0.7777777777777778,1,False,True,False
100,0,10,481,1.0,1,True,True,True
100,0,10,39,1.0,1,True,True,True
100,0,10,497,0.875,1,False,True,False
100,0,10,341,0.8333333333333334,1,True,True,True
