index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.4,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.5,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.6,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.7,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.2,0.8,0.9,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.2,0.8,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.3,0.7,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.3,0.7,0.2,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.3,0.7,0.3,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.4,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.5,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.6,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.7,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.3,0.7,0.9,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.3,0.7,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.4,0.6,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.4,0.6,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.4,0.6,0.3,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.4,0.6,0.4,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,2|27|29,0.4,0.6,0.5,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.4,0.6,0.6,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.4,0.6,0.7,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.4,0.6,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.4,0.6,0.9,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.4,0.6,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.5,0.5,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.5,0.5,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|27|29,0.5,0.5,0.3,11,4,0,7,4,0.26666666666666666,0.36363636363636365,0.5,0.36363636363636365
1,4,15,2|3|4|26|27,2|3|11|17|21|22|27|29,0.5,0.5,0.4,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.5,0.5,0.5,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,2|27|29,0.5,0.5,0.6,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.5,0.5,0.7,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.5,0.5,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.5,0.5,0.9,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.5,0.5,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.6,0.4,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.6,0.4,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.6,0.4,0.3,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.6,0.4,0.4,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|3|11|17|21|22|27|29,0.6,0.4,0.5,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.6,0.4,0.6,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,2|27|29,0.6,0.4,0.7,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,2|27|29,0.6,0.4,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.6,0.4,0.9,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,,0.6,0.4,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.7,0.3,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.7,0.3,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.7,0.3,0.3,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|27|29,0.7,0.3,0.4,11,4,0,7,4,0.26666666666666666,0.36363636363636365,0.5,0.36363636363636365
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.7,0.3,0.5,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|3|11|17|21|22|27|29,0.7,0.3,0.6,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.7,0.3,0.7,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,2|27|29,0.7,0.3,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,15,2|3|4|26|27,,0.7,0.3,0.9,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,,0.7,0.3,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.8,0.2,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.8,0.2,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.8,0.2,0.3,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.8,0.2,0.4,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|27|29,0.8,0.2,0.5,11,4,0,7,4,0.26666666666666666,0.36363636363636365,0.5,0.36363636363636365
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.8,0.2,0.6,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|3|11|17|21|22|27|29,0.8,0.2,0.7,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,15,2|3|4|26|27,2|11|17|21|22|27|29,0.8,0.2,0.8,7,2,2,5,2,0.36363636363636365,0.2857142857142857,0.5,0.2857142857142857
1,4,15,2|3|4|26|27,,0.8,0.2,0.9,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,,0.8,0.2,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.9,0.1,0.1,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.9,0.1,0.2,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.9,0.1,0.3,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|26|27|29,0.9,0.1,0.4,12,5,0,7,5,0.29411764705882354,0.4166666666666667,0.5,0.4166666666666667
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|27|29,0.9,0.1,0.5,11,4,0,7,4,0.26666666666666666,0.36363636363636365,0.5,0.36363636363636365
1,4,15,2|3|4|26|27,2|3|4|10|11|17|21|22|24|27|29,0.9,0.1,0.6,11,4,0,7,4,0.26666666666666666,0.36363636363636365,0.5,0.36363636363636365
1,4,15,2|3|4|26|27,2|3|10|11|17|21|22|27|29,0.9,0.1,0.7,9,3,1,6,3,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333
1,4,15,2|3|4|26|27,2|3|11|17|21|22|27|29,0.9,0.1,0.8,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,15,2|3|4|26|27,11|17|21|22,0.9,0.1,0.9,4,0,3,4,0,0.42857142857142855,0.0,0.0,0.0
1,4,15,2|3|4|26|27,,0.9,0.1,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.1,0.9,0.1,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.2,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.3,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.4,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.5,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.6,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.8,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.1,0.9,0.9,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,,0.1,0.9,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.2,0.8,0.1,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.2,0.8,0.2,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.3,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.4,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.5,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.6,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.8,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.2,0.8,0.9,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,,0.2,0.8,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.3,0.7,0.1,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|29|33,0.3,0.7,0.2,10,5,2,5,5,0.4117647058823529,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.3,0.7,0.3,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.3,0.7,0.4,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.3,0.7,0.5,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.3,0.7,0.6,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.3,0.7,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.3,0.7,0.8,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,25|29|33,0.3,0.7,0.9,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,20,1|13|25|27|28|33,,0.3,0.7,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.4,0.6,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.4,0.6,0.2,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|29|33,0.4,0.6,0.3,10,5,2,5,5,0.4117647058823529,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.4,0.6,0.4,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.4,0.6,0.5,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.4,0.6,0.6,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.4,0.6,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.4,0.6,0.8,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,29|33,0.4,0.6,0.9,2,1,6,1,1,0.7777777777777778,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,,0.4,0.6,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.5,0.5,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.5,0.5,0.2,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|28|29|33,0.5,0.5,0.3,11,6,2,5,6,0.42105263157894735,0.5454545454545454,0.5,0.5217391304347826
1,4,20,1|13|25|27|28|33,1|10|11|17|21|25|27|29|33,0.5,0.5,0.4,9,4,2,5,4,0.4,0.4444444444444444,0.5,0.4444444444444444
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.5,0.5,0.5,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.5,0.5,0.6,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.5,0.5,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|29|33,0.5,0.5,0.8,4,3,6,1,3,0.6923076923076923,0.75,0.5,0.6
1,4,20,1|13|25|27|28|33,33,0.5,0.5,0.9,1,1,7,0,1,0.8888888888888888,1.0,0.5,0.6666666666666666
1,4,20,1|13|25|27|28|33,,0.5,0.5,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.6,0.4,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.6,0.4,0.2,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.6,0.4,0.3,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|29|33,0.6,0.4,0.4,10,5,2,5,5,0.4117647058823529,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|17|21|25|27|29|33,0.6,0.4,0.5,9,4,2,5,4,0.4,0.4444444444444444,0.5,0.4444444444444444
1,4,20,1|13|25|27|28|33,1|10|11|25|27|29|33,0.6,0.4,0.6,7,4,4,3,4,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333
1,4,20,1|13|25|27|28|33,1|25|27|29|33,0.6,0.4,0.7,5,4,6,1,4,0.6666666666666666,0.8,0.5,0.6153846153846154
1,4,20,1|13|25|27|28|33,1|25|29|33,0.6,0.4,0.8,4,3,6,1,3,0.6923076923076923,0.75,0.5,0.6
1,4,20,1|13|25|27|28|33,33,0.6,0.4,0.9,1,1,7,0,1,0.8888888888888888,1.0,0.5,0.6666666666666666
1,4,20,1|13|25|27|28|33,,0.6,0.4,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.7,0.3,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.7,0.3,0.2,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.7,0.3,0.3,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|28|29|33,0.7,0.3,0.4,11,6,2,5,6,0.42105263157894735,0.5454545454545454,0.5,0.5217391304347826
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|29|33,0.7,0.3,0.5,10,5,2,5,5,0.4117647058823529,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|17|21|25|27|29|33,0.7,0.3,0.6,9,4,2,5,4,0.4,0.4444444444444444,0.5,0.4444444444444444
1,4,20,1|13|25|27|28|33,1|10|11|25|29|33,0.7,0.3,0.7,6,3,4,3,3,0.5384615384615384,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,25|29|33,0.7,0.3,0.8,3,2,6,1,2,0.7272727272727273,0.6666666666666666,0.5,0.5714285714285715
1,4,20,1|13|25|27|28|33,33,0.7,0.3,0.9,1,1,7,0,1,0.8888888888888888,1.0,0.5,0.6666666666666666
1,4,20,1|13|25|27|28|33,,0.7,0.3,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.8,0.2,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.8,0.2,0.2,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.8,0.2,0.3,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.8,0.2,0.4,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|28|29|33,0.8,0.2,0.5,11,6,2,5,6,0.42105263157894735,0.5454545454545454,0.5,0.5217391304347826
1,4,20,1|13|25|27|28|33,1|10|11|17|21|25|27|29|33,0.8,0.2,0.6,9,4,2,5,4,0.4,0.4444444444444444,0.5,0.4444444444444444
1,4,20,1|13|25|27|28|33,1|10|11|25|29|33,0.8,0.2,0.7,6,3,4,3,3,0.5384615384615384,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,10|11|25|29|33,0.8,0.2,0.8,5,2,4,3,2,0.5454545454545454,0.4,0.5,0.4
1,4,20,1|13|25|27|28|33,33,0.8,0.2,0.9,1,1,7,0,1,0.8888888888888888,1.0,0.5,0.6666666666666666
1,4,20,1|13|25|27|28|33,,0.8,0.2,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.9,0.1,0.1,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.9,0.1,0.2,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|24|25|27|28|29|33,0.9,0.1,0.3,13,6,0,7,6,0.3157894736842105,0.46153846153846156,0.5,0.46153846153846156
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|22|25|27|28|29|33,0.9,0.1,0.4,12,6,1,6,6,0.3684210526315789,0.5,0.5,0.5
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|28|29|33,0.9,0.1,0.5,11,6,2,5,6,0.42105263157894735,0.5454545454545454,0.5,0.5217391304347826
1,4,20,1|13|25|27|28|33,1|10|11|13|17|21|25|27|28|29|33,0.9,0.1,0.6,11,6,2,5,6,0.42105263157894735,0.5454545454545454,0.5,0.5217391304347826
1,4,20,1|13|25|27|28|33,1|10|11|17|21|25|29|33,0.9,0.1,0.7,8,3,2,5,3,0.38461538461538464,0.375,0.5,0.375
1,4,20,1|13|25|27|28|33,10|11|33,0.9,0.1,0.8,3,1,5,2,1,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333
1,4,20,1|13|25|27|28|33,10|11,0.9,0.1,0.9,2,0,5,2,0,0.7142857142857143,0.0,0.0,0.0
1,4,20,1|13|25|27|28|33,,0.9,0.1,1,0,0,7,0,0,1.0,0.0,0.0,0.0
1,4,25,5|9|13|23|27|31|33,5|11|17|21|23|27|29|31|33,0.1,0.9,0.1,9,5,3,4,5,0.47058823529411764,0.5555555555555556,0.5,0.5263157894736842
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.2,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.3,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.4,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.5,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.6,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.7,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.8,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
1,4,25,5|9|13|23|27|31|33,5|23|27|29|31|33,0.1,0.9,0.9,6,5,6,1,5,0.6470588235294118,0.8333333333333334,0.5,0.625
