index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|28|29|32|34|39|41|46|5|56|57|61|7,0.2,0.8,0.9,18,11,13,7,11,0.5714285714285714,0.6111111111111112,0.5,0.55
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.2,0.8,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.3,0.7,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.3,0.7,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|31|32|34|39|4|41|44|46|49|5|55|56|57|58|61|7,0.3,0.7,0.3,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.3,0.7,0.4,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.3,0.7,0.5,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.3,0.7,0.6,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.3,0.7,0.7,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.3,0.7,0.8,20,11,11,9,11,0.5238095238095238,0.55,0.5,0.5238095238095238
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|28|29|34|39|41|46|56|57|7,0.3,0.7,0.9,14,8,14,6,8,0.6111111111111112,0.5714285714285714,0.5,0.5333333333333333
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.3,0.7,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.4,0.6,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.4,0.6,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.4,0.6,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|31|32|34|39|4|41|44|46|49|5|55|56|57|58|61|7,0.4,0.6,0.4,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.4,0.6,0.5,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.4,0.6,0.6,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.4,0.6,0.7,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|28|29|32|34|39|41|46|5|56|57|61|7,0.4,0.6,0.8,18,11,13,7,11,0.5714285714285714,0.6111111111111112,0.5,0.55
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|28|29|39|41|46|56|7,0.4,0.6,0.9,11,7,16,4,7,0.6764705882352942,0.6363636363636364,0.5,0.56
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.4,0.6,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.5,0.5,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.5,0.5,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.5,0.5,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|49|5|53|55|56|57|58|61|7,0.5,0.5,0.4,29,11,2,18,11,0.30952380952380953,0.3793103448275862,0.5,0.3793103448275862
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|31|32|34|39|4|41|44|46|49|5|55|56|57|58|61|7,0.5,0.5,0.5,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|32|34|39|41|44|46|49|5|56|57|61|7,0.5,0.5,0.6,21,11,10,10,11,0.5,0.5238095238095238,0.5,0.5116279069767442
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|28|29|32|34|39|41|44|46|5|56|57|61|7,0.5,0.5,0.7,19,11,12,8,11,0.5476190476190477,0.5789473684210527,0.5,0.5365853658536586
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|28|29|32|34|39|41|46|56|57|7,0.5,0.5,0.8,15,9,14,6,9,0.6052631578947368,0.6,0.5,0.5454545454545454
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|29|39|46|56|7,0.5,0.5,0.9,9,6,17,3,6,0.71875,0.6666666666666666,0.5,0.5714285714285715
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.5,0.5,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.6,0.4,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.6,0.4,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.6,0.4,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|61|7,0.6,0.4,0.4,30,11,1,19,11,0.2857142857142857,0.36666666666666664,0.5,0.36666666666666664
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|49|5|53|55|56|57|58|61|7,0.6,0.4,0.5,29,11,2,18,11,0.30952380952380953,0.3793103448275862,0.5,0.3793103448275862
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|28|29|31|32|34|39|4|41|44|46|5|55|56|57|58|61|7,0.6,0.4,0.6,24,11,7,13,11,0.42857142857142855,0.4583333333333333,0.5,0.4583333333333333
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|28|29|32|34|39|41|46|5|56|57|61|7,0.6,0.4,0.7,18,11,13,7,11,0.5714285714285714,0.6111111111111112,0.5,0.55
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|28|29|32|34|39|41|46|56|57|7,0.6,0.4,0.8,15,9,14,6,9,0.6052631578947368,0.6,0.5,0.5454545454545454
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|23|29|39|56|7,0.6,0.4,0.9,7,5,18,2,5,0.7666666666666667,0.7142857142857143,0.5,0.588235294117647
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.6,0.4,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.7,0.3,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.7,0.3,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.7,0.3,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.7,0.3,0.4,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|5|53|55|56|57|58|61|7,0.7,0.3,0.5,28,11,3,17,11,0.3333333333333333,0.39285714285714285,0.5,0.39285714285714285
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|26|28|29|31|32|34|39|4|41|46|5|55|56|57|58|61|7,0.7,0.3,0.6,23,11,8,12,11,0.4523809523809524,0.4782608695652174,0.5,0.4782608695652174
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|28|29|31|32|34|39|4|41|46|55|56|57|58|7,0.7,0.3,0.7,19,9,10,10,9,0.5,0.47368421052631576,0.5,0.47368421052631576
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|28|29|39|41|46|56|57|7,0.7,0.3,0.8,12,8,16,4,8,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
0,7,25,1|14|16|20|23|29|32|41|5|57|7,16|23|29|39|7,0.7,0.3,0.9,5,4,19,1,4,0.8214285714285714,0.8,0.5,0.6153846153846154
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.7,0.3,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.8,0.2,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.8,0.2,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.8,0.2,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|5|53|55|56|57|58|60|61|7,0.8,0.2,0.4,30,11,1,19,11,0.2857142857142857,0.36666666666666664,0.5,0.36666666666666664
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|5|53|55|56|57|58|61|7,0.8,0.2,0.5,28,11,3,17,11,0.3333333333333333,0.39285714285714285,0.5,0.39285714285714285
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|26|28|29|31|32|34|35|39|4|41|42|46|5|53|55|56|57|58|61|7,0.8,0.2,0.6,26,11,5,15,11,0.38095238095238093,0.4230769230769231,0.5,0.4230769230769231
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|28|29|31|32|34|39|4|41|46|55|56|57|58|7,0.8,0.2,0.7,19,9,10,10,9,0.5,0.47368421052631576,0.5,0.47368421052631576
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|29|31|39|4|55|56|58|7,0.8,0.2,0.8,12,6,14,6,6,0.625,0.5,0.5,0.5
0,7,25,1|14|16|20|23|29|32|41|5|57|7,16|23|29|39|7,0.8,0.2,0.9,5,4,19,1,4,0.8214285714285714,0.8,0.5,0.6153846153846154
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.8,0.2,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.9,0.1,0.1,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.9,0.1,0.2,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|49|5|53|55|56|57|58|60|61|7,0.9,0.1,0.3,31,11,0,20,11,0.2619047619047619,0.3548387096774194,0.5,0.3548387096774194
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|2|20|23|26|28|29|31|32|34|35|39|4|41|42|44|46|48|5|53|55|56|57|58|60|61|7,0.9,0.1,0.4,30,11,1,19,11,0.2857142857142857,0.36666666666666664,0.5,0.36666666666666664
0,7,25,1|14|16|20|23|29|32|41|5|57|7,1|14|16|19|20|23|26|28|29|31|32|34|35|39|4|41|42|46|5|53|55|56|57|58|61|7,0.9,0.1,0.5,26,11,5,15,11,0.38095238095238093,0.4230769230769231,0.5,0.4230769230769231
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|19|20|23|26|28|29|31|32|34|35|39|4|41|42|46|53|55|56|57|58|7,0.9,0.1,0.6,23,9,6,14,9,0.39473684210526316,0.391304347826087,0.5,0.391304347826087
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|26|28|29|31|32|35|39|4|41|42|46|55|56|57|58|7,0.9,0.1,0.7,20,9,9,11,9,0.47368421052631576,0.45,0.5,0.45
0,7,25,1|14|16|20|23|29|32|41|5|57|7,14|16|20|23|29|31|39|4|55|58|7,0.9,0.1,0.8,11,6,15,5,6,0.65625,0.5454545454545454,0.5,0.5217391304347826
0,7,25,1|14|16|20|23|29|32|41|5|57|7,16|23|31|4|55|58|7,0.9,0.1,0.9,7,3,16,4,3,0.7307692307692307,0.42857142857142855,0.5,0.42857142857142855
0,7,25,1|14|16|20|23|29|32|41|5|57|7,23,0.9,0.1,1,1,1,20,0,1,0.9545454545454546,1.0,0.5,0.6666666666666666
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|56|58|59|61,0.1,0.9,0.1,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.2,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.3,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.4,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.5,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.6,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.7,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.8,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.1,0.9,0.9,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.1,0.9,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.2,0.8,0.1,31,12,1,19,12,0.29545454545454547,0.3870967741935484,0.5,0.3870967741935484
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|56|58|59|61,0.2,0.8,0.2,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.3,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.4,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.5,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.6,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.7,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.2,0.8,0.8,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|29|3|32|34|39|46|5|52|56|59|61,0.2,0.8,0.9,16,9,13,7,9,0.5789473684210527,0.5625,0.5,0.5294117647058824
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.2,0.8,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.3,0.7,0.1,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.3,0.7,0.2,30,11,1,19,11,0.2857142857142857,0.36666666666666664,0.5,0.36666666666666664
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|56|58|59|61,0.3,0.7,0.3,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.3,0.7,0.4,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.3,0.7,0.5,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.3,0.7,0.6,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.3,0.7,0.7,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.3,0.7,0.8,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|34|39|46|5|52|56|59,0.3,0.7,0.9,12,6,14,6,6,0.625,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.3,0.7,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.4,0.6,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.4,0.6,0.2,31,12,1,19,12,0.29545454545454547,0.3870967741935484,0.5,0.3870967741935484
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.4,0.6,0.3,29,11,2,18,11,0.30952380952380953,0.3793103448275862,0.5,0.3793103448275862
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|56|58|59|61,0.4,0.6,0.4,25,11,6,14,11,0.40476190476190477,0.44,0.5,0.44
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.4,0.6,0.5,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.4,0.6,0.6,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.4,0.6,0.7,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|29|3|32|34|39|46|5|52|56|59|61,0.4,0.6,0.8,16,9,13,7,9,0.5789473684210527,0.5625,0.5,0.5294117647058824
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|28|34|39|46|5|52|56|59,0.4,0.6,0.9,11,5,14,6,5,0.6333333333333333,0.45454545454545453,0.5,0.45454545454545453
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.4,0.6,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.5,0.5,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.5,0.5,0.2,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.5,0.5,0.3,31,12,1,19,12,0.29545454545454547,0.3870967741935484,0.5,0.3870967741935484
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|53|55|56|58|59|61,0.5,0.5,0.4,27,11,4,16,11,0.35714285714285715,0.4074074074074074,0.5,0.4074074074074074
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|56|58|59|61,0.5,0.5,0.5,24,11,7,13,11,0.42857142857142855,0.4583333333333333,0.5,0.4583333333333333
