number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,1,10,255,0.5,0,True,False,False
404,1,10,263,1.0,0,True,False,False
404,1,10,265,0.8888888888888888,0,True,False,False
404,1,10,280,0.7906976744186046,0,True,False,False
404,1,10,282,0.5,0,False,False,True
404,1,10,283,0.6,0,False,False,True
404,1,10,286,0.5,0,False,False,True
404,1,10,287,1.0,0,False,False,True
404,1,10,289,1.0,0,False,False,True
404,1,10,291,0.8333333333333334,0,True,False,False
404,1,10,292,1.0,0,False,False,True
404,1,10,293,0.6666666666666666,0,False,False,True
404,1,10,307,0.75,0,False,False,True
404,1,10,319,0.625,0,True,False,False
404,1,10,321,1.0,0,False,False,True
404,1,10,323,0.8717948717948718,0,True,False,False
404,1,10,328,0.8888888888888888,0,False,False,True
404,1,10,336,0.3333333333333333,0,False,False,True
404,1,10,337,0.8888888888888888,0,True,False,False
404,1,10,2838,0.75,0,False,False,True
404,1,10,2885,0.75,0,False,False,True
404,1,10,3003,0.75,0,False,False,True
404,1,10,3290,0.8,0,True,False,False
404,1,10,353,0.8627450980392157,0,True,False,False
404,1,10,366,0.8762886597938144,0,True,False,False
404,1,10,483,0.8787878787878788,0,True,False,False
404,1,10,484,0.8691588785046729,0,True,False,False
404,1,10,899,1.0,0,False,False,True
404,1,10,900,0.8461538461538461,0,True,False,False
404,1,10,902,0.8260869565217391,0,True,False,False
404,1,10,910,0.8,0,False,False,True
404,1,10,911,1.0,0,False,False,True
404,1,10,918,1.0,0,False,False,True
404,1,10,923,1.0,0,False,False,True
404,1,10,929,1.0,0,False,False,True
404,1,10,932,0.9206349206349206,0,True,False,False
404,1,10,941,0.9444444444444444,0,True,False,False
404,1,10,944,0.972972972972973,0,True,False,False
404,1,10,946,0.9096385542168675,0,True,False,False
404,1,10,950,0.9,0,False,False,True
404,1,10,976,0.75,0,True,False,False
404,1,10,984,0.8809523809523809,0,True,False,False
404,1,10,987,1.0,0,True,False,False
404,1,10,990,0.9310344827586207,0,True,False,False
404,1,10,996,1.0,0,False,False,True
404,1,10,1002,0.75,0,False,False,True
404,1,10,1013,0.8333333333333334,0,True,False,False
404,1,10,1016,1.0,0,False,False,True
404,1,10,1018,0.8823529411764706,0,True,False,False
404,1,10,1021,0.9016393442622951,0,True,False,False
404,1,10,1027,0.3333333333333333,0,False,False,True
404,1,10,1045,0.8333333333333334,0,True,False,False
404,1,10,1046,1.0,0,True,False,False
404,1,10,1057,1.0,0,False,False,True
404,1,10,1065,1.0,0,False,False,True
404,1,10,1071,0.6666666666666666,0,False,False,True
404,1,10,1084,1.0,0,True,False,False
404,1,10,1095,0.9166666666666666,0,True,False,False
404,1,10,1096,1.0,0,False,False,True
404,1,10,1111,0.7777777777777778,0,False,False,True
404,1,10,1136,0.9090909090909091,0,True,False,False
404,1,10,1140,1.0,0,True,False,False
404,1,10,1145,1.0,0,False,False,True
404,1,10,1190,0.8461538461538461,0,True,False,False
404,1,10,1195,0.8979591836734694,0,True,False,False
404,1,10,1201,0.9310344827586207,0,True,False,False
404,1,10,1213,0.9,0,True,False,False
404,1,10,1221,0.8873239436619719,0,True,False,False
404,1,10,1224,1.0,0,False,False,True
404,1,10,1233,1.0,0,True,False,False
404,1,10,1253,0.6666666666666666,0,False,False,True
404,1,10,1255,0.8709677419354839,0,True,False,False
404,1,10,1261,0.8676470588235294,0,True,False,False
404,1,10,1262,1.0,0,False,False,True
404,1,10,1266,0.9230769230769231,0,True,False,False
404,1,10,1270,1.0,0,False,False,True
404,1,10,1284,0.9,0,True,False,False
404,1,10,1309,0.8604651162790697,0,True,False,False
404,1,10,1322,0.8666666666666667,0,True,False,False
404,1,10,1326,1.0,0,False,False,True
404,1,10,1334,0.89,0,True,False,False
404,1,10,1336,0.9272727272727272,0,True,False,False
404,1,10,1349,0.8095238095238095,0,True,False,False
404,1,10,1367,0.8855421686746988,0,True,False,False
404,1,10,1372,0.7142857142857143,0,True,False,False
404,1,10,1380,0.9058823529411765,0,True,False,False
404,1,10,1394,1.0,0,False,False,True
404,1,10,1395,0.5,0,False,False,True
404,1,10,1396,0.8888888888888888,0,True,False,False
404,1,10,1418,0.9523809523809523,0,True,False,False
404,1,10,1430,0.5,0,False,False,True
404,1,10,1434,0.9333333333333333,0,True,False,False
404,1,10,1444,0.96875,0,True,False,False
404,1,10,1459,0.8823529411764706,0,True,False,False
404,1,10,1461,1.0,0,True,False,False
404,1,10,1471,0.8875739644970414,0,True,False,False
404,1,10,1478,0.8823529411764706,0,True,False,False
404,1,10,1496,0.9375,0,True,False,False
404,1,10,1506,0.875,0,True,False,False
404,1,10,1514,0.8,0,True,False,False
404,1,10,1516,0.8742138364779874,0,True,False,False
404,1,10,1518,0.9285714285714286,0,True,False,False
404,1,10,1528,0.9142857142857143,0,True,False,False
404,1,10,1532,0.8974358974358975,0,True,False,False
404,1,10,1533,0.9714285714285714,0,True,False,False
404,1,10,1541,0.9696969696969697,0,True,False,False
404,1,10,1546,1.0,0,False,False,True
404,1,10,1559,0.9032258064516129,0,True,False,False
404,1,10,1560,1.0,0,False,False,True
404,1,10,1568,0.9655172413793104,0,True,False,False
404,1,10,1572,0.9302325581395349,0,True,False,False
404,1,10,1574,0.8507462686567164,0,True,False,False
404,1,10,1589,0.8926829268292683,0,True,False,False
404,1,10,1596,0.8571428571428571,0,True,False,False
404,1,10,1609,0.8913043478260869,0,True,False,False
404,1,10,1611,0.8611111111111112,0,True,False,False
404,1,10,1613,0.9010989010989011,0,True,False,False
404,1,10,1614,0.8169014084507042,0,True,False,False
404,1,10,1621,0.8888888888888888,0,True,False,False
404,1,10,1623,0.87,0,True,False,False
404,1,10,1627,0.3333333333333333,0,False,False,True
404,1,10,1634,0.9736842105263158,0,True,False,False
404,1,10,1636,0.8831168831168831,0,True,False,False
404,1,10,1651,1.0,0,True,False,False
404,1,10,1658,0.8947368421052632,0,True,False,False
404,1,10,1660,0.9166666666666666,0,True,False,False
404,1,10,1663,0.8978723404255319,0,True,False,False
404,1,10,1665,0.8661417322834646,0,True,False,False
404,1,10,1667,0.9629629629629629,0,True,False,False
404,1,10,1673,0.875,0,True,False,False
404,1,10,1674,0.96,0,True,False,False
404,1,10,1693,1.0,0,False,False,True
404,1,10,1713,0.5,0,True,False,False
404,1,10,1732,0.8958333333333334,0,True,False,False
404,1,10,1751,0.88,0,True,False,False
404,1,10,1762,1.0,0,True,False,False
404,1,10,1772,0.819672131147541,0,True,False,False
404,1,10,1775,0.875,0,True,False,False
404,1,10,1788,0.8,0,False,False,True
404,1,10,1793,0.896551724137931,0,True,False,False
404,1,10,1797,1.0,0,True,False,False
404,1,10,1799,0.8881578947368421,0,True,False,False
404,1,10,1805,0.9545454545454546,0,True,False,False
404,1,10,1808,0.9285714285714286,0,True,False,False
404,1,10,1810,0.8823529411764706,0,True,False,False
404,1,10,1831,0.9523809523809523,0,True,False,False
404,1,10,1832,0.9347826086956522,0,True,False,False
404,1,10,1849,0.8991596638655462,0,True,False,False
404,1,10,1851,0.9047619047619048,0,True,False,False
404,1,10,1866,0.9354838709677419,0,True,False,False
404,1,10,1867,0.8861788617886179,0,True,False,False
404,1,10,1870,0.9130434782608695,0,True,False,False
404,1,10,1872,0.86,0,True,False,False
404,1,10,1873,0.8292682926829268,0,True,False,False
404,1,10,1885,0.9285714285714286,0,True,False,False
404,1,10,1890,0.5,0,False,False,True
404,1,10,1892,1.0,0,True,False,False
404,1,10,1898,0.900990099009901,0,True,False,False
404,1,10,1909,0.8780487804878049,0,True,False,False
404,1,10,1998,0.8703703703703703,0,True,False,False
404,1,10,2004,0.88,0,True,False,False
404,1,10,2018,0.8727272727272727,0,True,False,False
404,1,10,2032,0.9659863945578231,0,True,False,False
404,1,10,2116,0.8923076923076924,0,True,False,False
404,1,10,2135,0.9431818181818182,0,True,False,False
404,1,10,2171,0.8787878787878788,0,True,False,False
404,1,10,2225,0.9047619047619048,0,True,False,False
404,1,10,2247,0.9344262295081968,0,True,False,False
404,1,10,2511,0.9357142857142857,0,True,False,False
404,1,10,2653,0.9583333333333334,0,True,False,False
404,1,10,2740,1.0,0,False,False,True
404,1,10,464,0.8,0,False,False,True
404,1,10,351,0.8,0,False,False,True
404,1,10,399,1.0,0,False,False,True
404,1,10,355,0.8461538461538461,0,True,False,False
404,1,10,357,0.8888888888888888,0,True,False,False
404,1,10,373,0.8617021276595744,0,True,False,False
404,1,10,382,0.75,0,True,False,False
404,1,10,384,0.75,0,False,False,True
404,1,10,401,1.0,0,False,False,True
404,1,10,421,0.88,0,True,False,False
404,1,10,433,0.9,0,False,False,True
404,1,10,443,0.5,0,False,False,True
404,1,10,453,0.4,0,False,False,True
404,1,10,454,0.6666666666666666,0,False,False,True
404,1,10,457,0.85,0,True,False,False
404,1,10,468,0.5,0,False,False,True
404,1,10,471,0.9032258064516129,0,True,False,False
404,1,10,474,0.8,0,True,False,False
404,1,10,479,0.918918918918919,0,True,False,False
404,1,10,482,0.8823529411764706,0,True,False,False
404,1,10,495,0.9130434782608695,0,True,False,False
404,1,10,498,0.6666666666666666,0,False,False,True
404,1,10,516,0.9,0,True,False,False
404,1,10,528,0.7692307692307693,0,True,False,False
404,1,10,530,1.0,0,False,False,True
404,1,10,531,0.875,0,True,False,False
404,1,10,542,0.8275862068965517,0,True,False,False
404,1,10,557,0.8648648648648649,0,True,False,False
404,1,10,560,0.8666666666666667,0,True,False,False
404,1,10,562,1.0,0,True,False,False
404,1,10,567,0.873015873015873,1,True,True,True
404,1,10,570,0.8857142857142857,0,True,False,False
404,1,10,571,1.0,0,False,False,True
404,1,10,591,0.8913043478260869,0,True,False,False
404,1,10,683,0.8787878787878788,0,True,False,False
404,1,10,680,0.8518518518518519,0,True,False,False
404,1,10,593,1.0,0,False,False,True
404,1,10,609,0.9333333333333333,0,True,False,False
404,1,10,575,0.8333333333333334,0,True,False,False
404,1,10,576,0.9285714285714286,0,True,False,False
404,1,10,581,0.5,0,False,False,True
404,1,10,585,1.0,0,False,False,True
404,1,10,602,1.0,0,True,False,False
404,1,10,607,1.0,0,False,False,True
404,1,10,608,1.0,0,False,False,True
404,1,10,612,0.8,0,True,False,False
404,1,10,613,1.0,0,False,False,True
404,1,10,621,1.0,0,False,False,True
404,1,10,624,1.0,0,False,False,True
404,1,10,638,1.0,0,False,False,True
404,1,10,642,0.5,0,False,False,True
404,1,10,647,0.9473684210526315,0,True,False,False
404,1,10,648,1.0,0,False,False,True
404,1,10,655,0.8333333333333334,0,False,False,True
404,1,10,657,0.8571428571428571,0,True,False,False
404,1,10,659,0.9166666666666666,0,True,False,False
404,1,10,660,1.0,0,True,False,False
404,1,10,668,1.0,0,False,False,True
404,1,10,674,1.0,0,False,False,True
404,1,10,4031,0.6363636363636364,0,True,False,False
404,1,10,692,1.0,0,True,False,False
404,1,10,699,1.0,0,True,False,False
404,1,10,702,1.0,0,False,False,True
404,1,10,718,0.9666666666666667,0,True,False,False
404,1,10,733,1.0,0,False,False,True
404,1,10,737,1.0,0,True,False,False
404,1,10,749,1.0,0,False,False,True
404,1,10,752,1.0,0,True,False,False
404,1,10,775,1.0,0,False,False,True
404,1,10,788,1.0,0,False,False,True
404,1,10,794,1.0,0,True,False,False
404,1,10,796,1.0,0,False,False,True
404,1,10,798,1.0,0,True,False,False
404,1,10,804,1.0,0,True,False,False
404,1,10,807,1.0,0,True,False,False
404,1,10,814,0.9615384615384616,0,True,False,False
404,1,10,826,1.0,0,True,False,False
404,1,10,836,1.0,0,True,False,False
404,1,10,841,1.0,0,False,False,True
404,1,10,850,1.0,0,True,False,False
404,1,10,859,1.0,0,False,False,True
404,1,10,883,1.0,0,False,False,True
404,1,10,884,0.75,0,False,False,True
404,1,10,891,1.0,0,False,False,True
404,1,10,892,1.0,0,False,False,True
404,1,10,893,0.75,0,True,False,False
404,1,10,3495,0.9642857142857143,0,True,False,False
404,1,10,3872,0.9285714285714286,0,True,False,False
404,1,10,3328,0.8888888888888888,0,True,False,False
404,1,10,3540,0.9705882352941176,0,True,False,False
404,1,10,3019,0.9285714285714286,0,True,False,False
404,1,10,3178,0.92,0,True,False,False
404,1,10,3011,0.9285714285714286,0,True,False,False
404,1,10,3179,0.9117647058823529,0,True,False,False
404,1,10,2293,0.9814814814814815,0,True,False,False
404,1,10,2501,0.8552631578947368,0,True,False,False
404,1,10,2530,0.9655172413793104,0,True,False,False
404,1,10,2964,0.8333333333333334,0,True,False,False
404,1,10,2693,0.8888888888888888,0,True,False,False
404,1,10,3101,0.8770491803278688,0,True,False,False
404,1,10,3385,0.9433962264150944,0,True,False,False
404,1,10,2101,0.9154929577464789,0,True,False,False
404,1,10,2298,0.8823529411764706,0,True,False,False
404,1,10,2343,0.9493670886075949,0,True,False,False
404,1,10,2394,0.9368421052631579,0,True,False,False
404,1,10,2465,0.95,0,True,False,False
404,1,10,2903,0.875,0,False,False,True
404,1,10,3355,0.8888888888888888,0,True,False,False
404,1,10,2671,0.8333333333333334,0,False,False,True
404,1,10,2676,0.9036144578313253,0,True,False,False
404,1,10,2695,1.0,0,True,False,False
404,1,10,2713,0.8064516129032258,0,True,False,False
404,1,10,2731,0.896551724137931,0,True,False,False
404,1,10,2758,0.8260869565217391,0,True,False,False
404,1,10,2759,0.9545454545454546,0,True,False,False
404,1,10,2765,0.8723404255319149,0,True,False,False
404,1,10,2767,1.0,0,False,False,True
404,1,10,2780,0.847457627118644,0,True,False,False
404,1,10,2785,0.8636363636363636,0,True,False,False
404,1,10,2788,1.0,0,False,False,True
404,1,10,2792,1.0,0,False,False,True
404,1,10,2794,0.9473684210526315,0,True,False,False
404,1,10,2808,1.0,0,False,False,True
404,1,10,2815,0.9122807017543859,0,True,False,False
404,1,10,2817,0.4,0,False,False,True
404,1,10,2834,0.8888888888888888,0,False,False,True
404,1,10,2842,1.0,0,False,False,True
404,1,10,2846,0.8518518518518519,0,True,False,False
404,1,10,2854,0.9444444444444444,0,True,False,False
404,1,10,2860,0.6666666666666666,0,True,False,False
404,1,10,2862,0.9577464788732394,0,True,False,False
404,1,10,2864,0.9066666666666666,0,True,False,False
404,1,10,2878,1.0,0,True,False,False
404,1,10,2896,0.94,0,True,False,False
404,1,10,2902,0.7142857142857143,0,True,False,False
404,1,10,2917,0.8888888888888888,0,True,False,False
404,1,10,2930,0.625,0,False,False,True
404,1,10,2951,0.9019607843137255,0,True,False,False
404,1,10,2963,0.75,0,False,False,True
404,1,10,2980,1.0,0,True,False,False
404,1,10,2988,0.9047619047619048,0,True,False,False
404,1,10,2990,0.6923076923076923,0,True,False,False
404,1,10,2995,1.0,0,True,False,False
404,1,10,2998,0.6666666666666666,0,False,False,True
404,1,10,3008,0.9375,0,True,False,False
404,1,10,3036,0.8947368421052632,0,True,False,False
404,1,10,3038,0.8522727272727273,0,True,False,False
404,1,10,3052,0.98,0,True,False,False
404,1,10,3053,1.0,0,True,False,False
404,1,10,3055,0.3333333333333333,0,False,False,True
404,1,10,3059,1.0,0,False,False,True
404,1,10,3067,0.6923076923076923,0,True,False,False
404,1,10,3070,0.8548387096774194,0,True,False,False
404,1,10,3071,1.0,0,False,False,True
404,1,10,3074,0.3333333333333333,0,False,False,True
404,1,10,3078,0.9292929292929293,0,True,False,False
404,1,10,3083,1.0,0,True,False,False
404,1,10,3088,1.0,0,True,False,False
404,1,10,3089,0.8269230769230769,0,True,False,False
404,1,10,3091,0.8333333333333334,0,False,False,True
404,1,10,3096,0.9342105263157895,0,True,False,False
404,1,10,3099,1.0,0,True,False,False
404,1,10,3120,0.8309859154929577,0,True,False,False
404,1,10,3125,1.0,0,False,False,True
404,1,10,3127,0.3333333333333333,0,False,False,True
404,1,10,3147,0.4,0,False,False,True
404,1,10,3150,0.8876404494382022,0,True,False,False
404,1,10,3154,0.8681318681318682,0,True,False,False
404,1,10,3157,0.7333333333333333,0,True,False,False
404,1,10,3161,1.0,0,False,False,True
404,1,10,3167,0.8823529411764706,0,True,False,False
404,1,10,3181,0.625,0,True,False,False
404,1,10,3183,1.0,0,False,False,True
404,1,10,3230,1.0,0,False,False,True
404,1,10,3232,0.9142857142857143,0,True,False,False
404,1,10,3241,0.8421052631578947,0,True,False,False
404,1,10,3254,0.9166666666666666,0,True,False,False
404,1,10,3257,0.9523809523809523,0,True,False,False
404,1,10,3259,0.9354838709677419,0,True,False,False
404,1,10,3261,0.9259259259259259,0,True,False,False
404,1,10,3268,0.5,0,False,False,True
404,1,10,3277,0.8873239436619719,0,True,False,False
404,1,10,3279,0.96,0,True,False,False
404,1,10,3281,1.0,0,True,False,False
404,1,10,3283,0.875,0,False,False,True
404,1,10,3302,0.8955223880597015,0,True,False,False
404,1,10,3351,0.8690476190476191,0,True,False,False
404,1,10,3357,0.8666666666666667,0,True,False,False
404,1,10,3372,0.7142857142857143,0,True,False,False
404,1,10,3393,0.9473684210526315,0,True,False,False
404,1,10,3407,0.5,0,False,False,True
404,1,10,3413,1.0,0,False,False,True
404,1,10,3422,0.975,0,True,False,False
404,1,10,3428,1.0,0,True,False,False
404,1,10,2155,0.8536585365853658,0,True,False,False
404,1,10,2330,0.9791666666666666,0,True,False,False
404,1,10,1914,0.851063829787234,0,True,False,False
404,1,10,1924,1.0,0,True,False,False
404,1,10,1943,0.90625,0,True,False,False
404,1,10,1953,0.9186991869918699,0,True,False,False
404,1,10,1956,0.875,0,True,False,False
404,1,10,1963,0.9069767441860465,0,True,False,False
404,1,10,1970,0.9305555555555556,0,True,False,False
404,1,10,1974,0.8571428571428571,0,True,False,False
404,1,10,1986,0.8954248366013072,0,True,False,False
404,1,10,1989,0.8850574712643678,0,True,False,False
404,1,10,2000,0.8787878787878788,0,True,False,False
404,1,10,2012,0.8,0,True,False,False
404,1,10,2015,1.0,0,False,False,True
404,1,10,2023,0.96,0,True,False,False
404,1,10,2034,0.875,0,True,False,False
404,1,10,2059,0.9015544041450777,0,True,False,False
404,1,10,2086,0.8897058823529411,0,True,False,False
404,1,10,2099,0.8125,0,True,False,False
404,1,10,2103,0.9021739130434783,0,True,False,False
404,1,10,2107,0.9459459459459459,0,True,False,False
404,1,10,2122,0.8835616438356164,0,True,False,False
404,1,10,2139,0.9044943820224719,0,True,False,False
404,1,10,2140,0.9122807017543859,0,True,False,False
404,1,10,2142,0.9095022624434389,0,True,False,False
404,1,10,2154,0.89375,0,True,False,False
404,1,10,2168,1.0,0,False,False,True
404,1,10,2170,0.9444444444444444,0,True,False,False
404,1,10,2173,1.0,0,True,False,False
404,1,10,2175,1.0,0,True,False,False
404,1,10,2178,1.0,0,False,False,True
404,1,10,2179,0.8723404255319149,0,True,False,False
404,1,10,2242,0.85,0,True,False,False
404,1,10,2269,1.0,0,False,False,True
404,1,10,2272,0.896551724137931,0,True,False,False
404,1,10,2313,0.8823529411764706,0,True,False,False
404,1,10,2322,0.9347826086956522,0,True,False,False
404,1,10,2356,0.8895348837209303,0,True,False,False
404,1,10,2358,0.6666666666666666,0,True,False,False
404,1,10,2376,0.9106145251396648,0,True,False,False
404,1,10,2379,0.9722222222222222,0,True,False,False
404,1,10,2382,1.0,0,False,False,True
404,1,10,2396,0.8985507246376812,0,True,False,False
404,1,10,2414,0.912568306010929,0,True,False,False
404,1,10,2425,0.8888888888888888,0,True,False,False
404,1,10,2431,0.6,0,False,False,True
404,1,10,2432,0.8571428571428571,0,True,False,False
404,1,10,2437,0.8,0,True,False,False
404,1,10,2441,0.75,0,True,False,False
404,1,10,2442,1.0,0,False,False,True
404,1,10,2470,1.0,0,False,False,True
404,1,10,2474,0.9615384615384616,0,True,False,False
404,1,10,2481,0.6666666666666666,0,False,False,True
404,1,10,2483,1.0,0,False,False,True
404,1,10,2490,0.9333333333333333,0,True,False,False
404,1,10,2504,0.8940397350993378,0,True,False,False
404,1,10,2505,0.8,0,False,False,True
404,1,10,2528,0.5714285714285714,0,False,False,True
404,1,10,2565,1.0,0,True,False,False
404,1,10,2568,0.8181818181818182,0,True,False,False
404,1,10,2569,1.0,0,False,False,True
404,1,10,2596,1.0,0,False,False,True
404,1,10,2610,0.8823529411764706,0,True,False,False
404,1,10,2619,0.9207317073170732,0,True,False,False
404,1,10,2621,0.6666666666666666,0,False,False,True
404,1,10,2626,0.9117647058823529,0,True,False,False
404,1,10,2646,0.8962962962962963,0,True,False,False
404,1,10,2654,0.9139072847682119,0,True,False,False
404,1,10,3439,0.8888888888888888,0,False,False,True
404,1,10,3442,0.8444444444444444,0,True,False,False
404,1,10,3444,0.6,0,False,False,True
404,1,10,3451,1.0,0,False,False,True
404,1,10,3471,0.96,0,True,False,False
404,1,10,3498,0.8888888888888888,0,True,False,False
404,1,10,3504,1.0,0,True,False,False
404,1,10,3509,0.9545454545454546,0,True,False,False
404,1,10,3511,0.9090909090909091,0,True,False,False
404,1,10,3514,0.9512195121951219,0,True,False,False
404,1,10,3518,0.9393939393939394,0,True,False,False
404,1,10,3534,0.9130434782608695,0,True,False,False
404,1,10,3537,1.0,0,True,False,False
404,1,10,3547,0.9230769230769231,0,True,False,False
404,1,10,3562,1.0,0,True,False,False
404,1,10,3564,0.8235294117647058,0,True,False,False
404,1,10,3565,1.0,0,False,False,True
404,1,10,3571,0.9411764705882353,0,True,False,False
404,1,10,3582,1.0,0,False,False,True
404,1,10,3583,1.0,0,True,False,False
404,1,10,3595,0.9285714285714286,0,True,False,False
404,1,10,3604,0.9736842105263158,0,True,False,False
404,1,10,3612,0.8421052631578947,0,True,False,False
404,1,10,3615,0.8,0,True,False,False
404,1,10,3619,0.75,0,False,False,True
404,1,10,3622,0.9166666666666666,0,True,False,False
404,1,10,3646,0.9411764705882353,0,True,False,False
404,1,10,3648,0.8095238095238095,0,True,False,False
404,1,10,3650,1.0,0,False,False,True
404,1,10,3655,0.9333333333333333,0,True,False,False
404,1,10,3663,0.7857142857142857,0,True,False,False
404,1,10,3665,1.0,0,True,False,False
404,1,10,3666,0.8888888888888888,0,False,False,True
404,1,10,3673,0.75,0,False,False,True
404,1,10,3678,0.6,0,False,False,True
404,1,10,3679,0.6923076923076923,0,True,False,False
404,1,10,3682,0.8888888888888888,0,False,False,True
404,1,10,3686,1.0,0,False,False,True
404,1,10,3699,0.6666666666666666,0,False,False,True
404,1,10,3701,0.9333333333333333,0,True,False,False
404,1,10,3703,1.0,0,True,False,False
404,1,10,3704,1.0,0,False,False,True
404,1,10,3710,0.8076923076923077,0,True,False,False
404,1,10,3729,1.0,0,False,False,True
404,1,10,3733,1.0,0,False,False,True
404,1,10,3735,0.8125,0,False,False,True
404,1,10,3742,0.6,0,False,False,True
404,1,10,3743,0.8421052631578947,0,True,False,False
404,1,10,3746,0.5,0,False,False,True
404,1,10,3747,0.9090909090909091,0,True,False,False
404,1,10,3748,1.0,0,False,False,True
404,1,10,3749,0.8333333333333334,0,True,False,False
404,1,10,3762,1.0,0,True,False,False
404,1,10,3765,1.0,0,True,False,False
404,1,10,3771,0.8571428571428571,0,False,False,True
404,1,10,3777,1.0,0,False,False,True
404,1,10,3787,1.0,0,False,False,True
404,1,10,3789,0.75,0,False,False,True
404,1,10,3792,0.9333333333333333,0,True,False,False
404,1,10,3798,1.0,0,False,False,True
404,1,10,3806,0.5,0,False,False,True
404,1,10,3807,0.5,0,False,False,True
404,1,10,3815,0.8666666666666667,0,True,False,False
404,1,10,3816,0.6666666666666666,0,False,False,True
404,1,10,3817,1.0,0,True,False,False
404,1,10,3820,1.0,0,False,False,True
404,1,10,3846,0.5,0,False,False,True
404,1,10,3848,1.0,0,False,False,True
404,1,10,3849,0.6,0,False,False,True
404,1,10,3853,1.0,0,False,False,True
404,1,10,3856,1.0,0,False,False,True
404,1,10,3859,1.0,0,False,False,True
404,1,10,3863,0.8181818181818182,0,True,False,False
404,1,10,3865,0.75,0,False,False,True
404,1,10,3871,0.875,0,True,False,False
404,1,10,3892,0.9230769230769231,0,True,False,False
404,1,10,3893,0.8333333333333334,0,True,False,False
404,1,10,3894,0.5555555555555556,0,True,False,False
404,1,10,3896,0.9047619047619048,0,True,False,False
404,1,10,3907,0.8076923076923077,0,True,False,False
404,1,10,3922,1.0,0,False,False,True
404,1,10,3935,1.0,0,False,False,True
404,1,10,3949,0.8333333333333334,0,False,False,True
404,1,10,3959,1.0,0,False,False,True
404,1,10,3963,0.5,0,False,False,True
404,1,10,3970,0.8333333333333334,0,True,False,False
404,1,10,3972,1.0,0,True,False,False
404,1,10,3978,0.75,0,False,False,True
404,1,10,3985,0.6666666666666666,0,False,False,True
404,1,10,3987,1.0,0,False,False,True
404,1,10,3990,0.75,0,True,False,False
404,1,10,3991,0.6666666666666666,0,False,False,True
404,1,10,3993,0.6666666666666666,0,False,False,True
404,1,10,3996,0.5,0,False,False,True
404,1,10,3997,0.9090909090909091,0,False,False,True
404,1,10,4000,1.0,0,True,False,False
404,1,10,4001,0.5,0,False,False,True
404,1,10,4002,0.7142857142857143,0,False,False,True
404,1,10,4004,0.6,0,False,False,True
404,1,10,4006,1.0,0,False,False,True
404,1,10,4008,1.0,0,False,False,True
404,1,10,4015,1.0,0,False,False,True
404,1,10,4019,0.875,0,False,False,True
404,1,10,4022,1.0,0,False,False,True
404,1,10,4025,0.75,0,True,False,False
404,1,10,4028,0.5,0,False,False,True
404,1,10,4029,0.5,0,False,False,True
404,1,10,4032,1.0,0,False,False,True
404,1,10,4035,1.0,0,False,False,True
404,1,10,4036,1.0,0,False,False,True
404,1,10,4037,1.0,0,False,False,True
404,1,10,4038,0.7777777777777778,0,True,False,False
404,1,15,1,0.8235294117647058,0,True,False,False
404,1,15,2,0.8,0,True,False,False
404,1,15,11,1.0,0,False,False,True
404,1,15,12,1.0,0,False,False,True
404,1,15,15,1.0,0,True,False,False
404,1,15,16,0.8888888888888888,0,True,False,False
404,1,15,22,1.0,0,True,False,False
404,1,15,27,0.8,0,True,False,False
404,1,15,32,0.6666666666666666,0,True,False,False
404,1,15,33,0.5,0,False,False,True
404,1,15,40,0.8409090909090909,0,True,False,False
404,1,15,42,0.5,0,False,False,True
404,1,15,43,1.0,0,False,False,True
404,1,15,44,0.8333333333333334,0,False,False,True
404,1,15,49,0.5,0,False,False,True
404,1,15,52,0.5,0,False,False,True
404,1,15,64,0.8571428571428571,0,True,False,False
404,1,15,71,0.6666666666666666,0,False,False,True
404,1,15,73,0.9,0,True,False,False
404,1,15,81,0.6666666666666666,0,False,False,True
404,1,15,84,0.8461538461538461,0,True,False,False
404,1,15,86,0.8333333333333334,0,False,False,True
404,1,15,90,1.0,0,False,False,True
404,1,15,91,0.875,0,True,False,False
404,1,15,93,0.75,0,True,False,False
404,1,15,106,0.75,0,True,False,False
404,1,15,107,0.8143540669856459,1,True,True,True
404,1,15,108,0.9230769230769231,0,True,False,False
404,1,15,112,0.6666666666666666,0,False,False,True
404,1,15,113,0.95,0,True,False,False
404,1,15,114,1.0,0,False,False,True
404,1,15,120,1.0,0,False,False,True
404,1,15,124,0.75,0,False,False,True
404,1,15,125,1.0,0,True,False,False
404,1,15,152,0.8,0,True,False,False
404,1,15,153,1.0,0,False,False,True
404,1,15,154,0.5,0,False,False,True
404,1,15,155,0.6666666666666666,0,False,False,True
404,1,15,157,0.3333333333333333,0,False,False,True
404,1,15,160,1.0,0,False,False,True
404,1,15,163,1.0,0,True,False,False
404,1,15,164,1.0,0,True,False,False
404,1,15,174,0.5,0,False,False,True
404,1,15,176,1.0,0,True,False,False
404,1,15,177,0.9090909090909091,0,False,False,True
404,1,15,181,0.8,0,False,False,True
404,1,15,183,1.0,0,True,False,False
404,1,15,189,0.8571428571428571,0,False,False,True
404,1,15,191,1.0,0,False,False,True
404,1,15,192,0.4,0,False,False,True
404,1,15,204,0.9545454545454546,0,True,False,False
404,1,15,205,0.5,0,False,False,True
404,1,15,206,1.0,0,False,False,True
404,1,15,208,1.0,0,False,False,True
