network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
SW-2,Ensemble: JC-RC-NS,IP,,0.8679945705148517,0.1466666666666667,0.06221264367816093,0.08736644196817538,29,4142,340,307
SW-2,Ensemble: JC-RC-NS,IP,1.0,0.8679945705148517,0.1466666666666667,0.06221264367816093,0.08736644196817538,29,4142,340,307
SW-2,Ensemble: JC-RC-NS,IP,0.25,0.3352442711434939,0.8200000000000001,0.0504544479285263,0.09505987912371196,246,1336,3146,90
SW-2,Ensemble: JC-RC-NS,IP,0.9,0.8419022927348315,0.16333333333333336,0.05439546814476505,0.08161155593561044,35,4016,466,301
SW-2,Ensemble: JC-RC-NS,SRC,,0.8251796700098597,0.1466666666666667,0.055794828440894895,0.08083750937744563,38,3976,506,298
SW-2,Ensemble: JC-RC-NS,SRC,1.0,0.8301338961031244,0.20222222222222225,0.060715535433731885,0.09339115544513588,39,3986,496,297
SW-2,Ensemble: JC-RC-NS,SRC,0.2,0.3084186193037627,0.8744444444444444,0.05119819738094734,0.09673275029130447,259,1200,3282,77
SW-2,Ensemble: JC-RC-NS,SRC,0.9,0.8026733266726409,0.22222222222222227,0.057928640529841466,0.09190070737170222,48,3850,632,288
SW-2,Ensemble: JC-RC-NS,WP,,0.8791181960954081,0.13333333333333336,0.051691076246625306,0.07449982967324739,13,4221,261,323
SW-2,Ensemble: JC-RC-NS,WP,1.0,0.8818747774486857,0.13333333333333336,0.0525106633407222,0.07534730100582672,13,4227,255,323
SW-2,Ensemble: JC-RC-NS,WP,0.4,0.5220997886241027,0.6311111111111111,0.0536483219771613,0.09889035610521707,170,2339,2143,166
SW-2,Ensemble: JC-RC-NS,WP,0.9,0.856297410624558,0.1588888888888889,0.05440295441782209,0.08105349783386347,18,4134,348,318
SW-2,Ensemble: JC-RC-NS,BLOCD,,0.9136257394704983,0.2383333333333333,0.12432497834067882,0.16340883719308272,12,4322,160,324
SW-2,Ensemble: JC-RC-NS,BLOCD,1.0,0.9136257394704983,0.2383333333333333,0.12880961407531455,0.16723526846767833,12,4322,160,324
SW-2,Ensemble: JC-RC-NS,BLOCD,0.85,0.8905849968882941,0.32611111111111113,0.13943250221939715,0.19534362376265155,37,4209,273,299
SW-2,Ensemble: JC-RC-NS,BLOCD,0.9,0.8998235623889043,0.3,0.1423379356761197,0.19307130254413404,31,4254,228,305
Social,Ensemble: JC-RC-NS,BLOCD,,0.9328238648880721,0.035721686355031104,0.13649999472732455,0.056624810168717385,19,59313,120,4196
Social,Ensemble: JC-RC-NS,BLOCD,1.0,0.9325123499023673,0.026168034863687042,0.10316809767643174,0.04174713320702881,12,59300,133,4203
Social,Ensemble: JC-RC-NS,BLOCD,0.85,0.9316203396842485,0.2446437620350664,0.11186747529841648,0.1535305322270645,24,59231,202,4191
Social,Ensemble: JC-RC-NS,BLOCD,0.9,0.9320103378238964,0.19318604101212794,0.11356934173530031,0.14304564968798442,20,59260,173,4195
Social,Ensemble: JC-RC-NS,LN,,0.9325668491709685,0.008060059686215112,0.16487508966308267,0.015368802333762354,38,59279,154,4177
Social,Ensemble: JC-RC-NS,LN,1.0,0.9324086858728103,0.007884389945327981,0.1561545762057271,0.015010867227968908,36,59271,162,4179
Social,Ensemble: JC-RC-NS,LN,0.85,0.9078323863628159,0.2516407857044625,0.1607240949135635,0.19615995166742498,354,57390,2043,3861
Social,Ensemble: JC-RC-NS,LN,0.9,0.921537361032426,0.14158326743058003,0.1628224441543613,0.1514618995443844,203,58412,1021,4012
Social,Ensemble: JC-RC-NS,GN,,0.9948379816529501,0.05128205128205129,0.022988505747126436,0.031746031746031744,2,20695,71,37
Social,Ensemble: JC-RC-NS,GN,1.0,0.9950293858306855,0.05128205128205129,0.024691358024691357,0.033333333333333326,2,20699,67,37
Social,Ensemble: JC-RC-NS,GN,0.95,0.989889992626714,0.12820512820512822,0.02927120669056153,0.04766073339169342,5,20589,177,34
Social,Ensemble: JC-RC-NS,GN,0.9,0.9688011778210072,0.23076923076923075,0.015288415006990007,0.028676985506497974,9,20151,615,30
Social,Ensemble: JC-RC-NS,LV,,0.9957736535729573,0.0,0.0,nan,0,20717,49,39
Social,Ensemble: JC-RC-NS,LV,1.0,0.9958678421384656,0.0,0.0,nan,0,20719,47,39
Social,Ensemble: JC-RC-NS,LV,0.85,0.9682455285895711,0.3846153846153846,0.02383799048074514,0.04489353466623635,15,20131,635,24
Social,Ensemble: JC-RC-NS,LV,0.9,0.9849103680616,0.3076923076923077,0.04496609902239041,0.07846529396540532,12,20480,286,27
Social,Ensemble: JC-RC-NS,CNM,,0.9903423740698499,0.025641025641025644,0.006410256410256411,0.010256410256410258,1,20603,163,38
Social,Ensemble: JC-RC-NS,CNM,1.0,0.9919770767494424,0.025641025641025644,0.008130081300813009,0.012345679012345682,1,20637,129,38
Social,Ensemble: JC-RC-NS,CNM,0.85,0.9606693746352987,0.3333333333333333,0.018516872653548386,0.03508476493400862,13,19974,792,26
Social,Ensemble: JC-RC-NS,CNM,0.9,0.9821992242633654,0.15384615384615385,0.01746720194579311,0.03137247327146978,6,20428,338,33
Social,Ensemble: JC-RC-NS,LP,,0.9912373383872835,0.05128205128205129,0.013997113997113996,0.02199172476336224,2,20621,145,37
Social,Ensemble: JC-RC-NS,LP,1.0,0.9931104863134862,0.05128205128205129,0.01984126984126984,0.028612303290414885,2,20660,106,37
Social,Ensemble: JC-RC-NS,LP,0.95,0.9922096674546604,0.2820512820512821,0.070578231292517,0.11290422308786248,11,20632,134,28
Social,Ensemble: JC-RC-NS,LP,0.9,0.986976573686551,0.3846153846153846,0.04546957671957672,0.08132485583321011,15,20517,249,24
Social,Ensemble: JC-RC-NS,IP,,0.9616897834008703,0.0,0.0,nan,0,20007,759,39
Social,Ensemble: JC-RC-NS,IP,1.0,0.9651063793635885,0.0,0.0,nan,0,20078,688,39
Social,Ensemble: JC-RC-NS,IP,0.85,0.9087256761996799,0.4358974358974359,0.008978313131667763,0.017594232462971263,17,18896,1870,22
Social,Ensemble: JC-RC-NS,IP,0.9,0.9366463924942615,0.358974358974359,0.010617172088662995,0.020624349988140615,14,19475,1291,25
Social,Ensemble: JC-RC-NS,SRC,,0.4939633624476183,0.0,0.0,nan,0,6768,6931,26
Social,Ensemble: JC-RC-NS,SRC,1.0,0.9520587038630306,0.0,0.0,nan,0,13068,631,26
Social,Ensemble: JC-RC-NS,SRC,0.65,0.8268441492683155,0.6538461538461539,0.007181069322218441,0.014206115549462557,17,11347,2352,9
Social,Ensemble: JC-RC-NS,SRC,0.9,0.9357789110257287,0.0,0.0,nan,0,12845,854,26
Social,Ensemble: JC-RC-NS,WP,,0.8182512528942578,0.038461538461538464,0.002008032128514056,0.0038167938931297713,1,11292,2407,25
Social,Ensemble: JC-RC-NS,WP,1.0,0.98091602850619,0.038461538461538464,0.006578947368421052,0.011235955056179775,1,13465,234,25
Social,Ensemble: JC-RC-NS,WP,0.85,0.9524714572300239,0.3076923076923077,0.012399021283206461,0.023837468412321,8,13065,634,18
Social,Ensemble: JC-RC-NS,WP,0.9,0.9707624954763769,0.15384615384615385,0.011181732580037664,0.02084819224227794,4,13323,376,22
Karate club,Ensemble: JC-RC-NS,LN,,0.7130511456650761,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,127,25,25
Karate club,Ensemble: JC-RC-NS,LN,1.0,0.7195870933774944,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,128,24,25
Karate club,Ensemble: JC-RC-NS,LN,0.15,0.30496318958950386,0.8240740740740741,0.15625728187647692,0.26270214473520215,22,33,119,5
Karate club,Ensemble: JC-RC-NS,LN,0.9,0.6806854915468308,0.24074074074074073,0.15802469135802466,0.1908038069028781,6,117,35,21
Karate club,Ensemble: JC-RC-NS,GN,,0.7353600042312445,0.09259259259259259,0.14814814814814814,0.11396011396011395,3,131,21,24
Karate club,Ensemble: JC-RC-NS,GN,1.0,0.7484318996560811,0.09259259259259259,0.14814814814814814,0.11396011396011395,3,133,19,24
Karate club,Ensemble: JC-RC-NS,GN,0.05,0.28449040743203263,0.8888888888888888,0.1603524507446076,0.27169251989780097,24,26,126,3
Karate club,Ensemble: JC-RC-NS,GN,0.9,0.700584153613573,0.35185185185185186,0.22680776014109347,0.2758192511316559,9,118,34,18
Karate club,Ensemble: JC-RC-NS,LV,,0.7072031924487018,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,126,26,25
Karate club,Ensemble: JC-RC-NS,LV,1.0,0.7195870933774944,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,128,24,25
Karate club,Ensemble: JC-RC-NS,LV,0.05,0.2961757889892378,0.8518518518518519,0.1557590360031245,0.2633628216232967,23,30,122,4
Karate club,Ensemble: JC-RC-NS,LV,0.9,0.6923813979795793,0.12962962962962962,0.13333333333333333,0.13145539906103285,4,121,31,23
Karate club,Ensemble: JC-RC-NS,CNM,,0.728533237589339,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,130,22,25
Karate club,Ensemble: JC-RC-NS,CNM,1.0,0.728533237589339,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,130,22,25
Karate club,Ensemble: JC-RC-NS,CNM,0.15,0.2960552672941061,0.8333333333333335,0.1581357978854277,0.2658274018258132,22,30,122,5
Karate club,Ensemble: JC-RC-NS,CNM,0.9,0.69857777997052,0.2962962962962963,0.2006172839506173,0.23924545663676097,8,119,33,19
Karate club,Ensemble: JC-RC-NS,LP,,0.7630529517279641,0.12962962962962962,0.12962962962962962,0.12962962962962962,3,136,16,24
Karate club,Ensemble: JC-RC-NS,LP,1.0,0.7582220338535679,0.12962962962962962,0.12037037037037036,0.12482853223593963,3,135,17,24
Karate club,Ensemble: JC-RC-NS,LP,0.45,0.4621523425160822,0.8055555555555556,0.19740237975532093,0.3170992084378832,21,64,88,6
Karate club,Ensemble: JC-RC-NS,LP,0.9,0.7096862933150154,0.2962962962962963,0.13977072310405644,0.1899412051080403,7,122,30,20
Karate club,Ensemble: JC-RC-NS,IP,,0.7259852105427254,0.027777777777777776,0.05555555555555555,0.037037037037037035,1,131,21,26
Karate club,Ensemble: JC-RC-NS,IP,1.0,0.7360862206437354,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,131,21,25
Karate club,Ensemble: JC-RC-NS,IP,0.6,0.4799934453693745,0.7314814814814815,0.2012349669212414,0.3156364444553455,19,65,87,8
Karate club,Ensemble: JC-RC-NS,IP,0.9,0.7215018653525407,0.40740740740740744,0.25643738977072306,0.31475577596725307,11,118,34,16
Karate club,Ensemble: JC-RC-NS,SRC,,0.5522622694815751,0.06481481481481481,0.034567901234567905,0.04508856682769726,2,99,53,25
Karate club,Ensemble: JC-RC-NS,SRC,1.0,0.7078911869447458,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,126,26,25
Karate club,Ensemble: JC-RC-NS,SRC,0.1,0.4046316819084202,0.574074074074074,0.14681514210667979,0.23383001125047473,16,56,96,11
Karate club,Ensemble: JC-RC-NS,SRC,0.9,0.7020432337283716,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,125,27,25
Karate club,Ensemble: JC-RC-NS,WP,,0.7392253816776334,0.09259259259259259,0.16666666666666666,0.11904761904761904,3,130,22,24
Karate club,Ensemble: JC-RC-NS,WP,1.0,0.7392253816776334,0.09259259259259259,0.16666666666666666,0.11904761904761904,3,130,22,24
Karate club,Ensemble: JC-RC-NS,WP,0.2,0.3345938796201281,0.8425925925925926,0.17212848879515547,0.2858602078801873,23,37,115,4
Karate club,Ensemble: JC-RC-NS,WP,0.9,0.7184245874214615,0.16666666666666666,0.17962962962962964,0.1729055258467023,5,124,28,22
Karate club,Ensemble: JC-RC-NS,BLOCD,,0.7556038505620475,0.125,0.2037037037037037,0.15492957746478872,4,134,18,23
Karate club,Ensemble: JC-RC-NS,BLOCD,1.0,0.7686757459868842,0.125,0.2037037037037037,0.15492957746478872,4,136,16,23
Karate club,Ensemble: JC-RC-NS,BLOCD,0.45,0.39058318882132465,0.7870370370370371,0.18217048178685008,0.29586009897057847,20,49,103,7
Karate club,Ensemble: JC-RC-NS,BLOCD,0.9,0.7262158657441407,0.36574074074074076,0.24334215167548495,0.29224310817259996,9,123,29,18
Średnio,Ensemble: BC-DC,LN,,0.9192182200548529,0.35131135199286245,0.3904935157284012,0.36986763210763535,351,109550,548,6315
Średnio,Ensemble: BC-DC,LN,1.0,0.9196165499506495,0.35598489905771385,0.39017572014686164,0.3722969579909441,359,109524,574,6307
Średnio,Ensemble: BC-DC,LN,0.65,0.8768052697706618,0.49300569241668524,0.32842025846449546,0.3942243527959249,605,107916,2182,6061
Średnio,Ensemble: BC-DC,LN,0.9,0.9119176111079074,0.3913551248416052,0.369607043219713,0.3801703070472005,404,109267,831,6262
Średnio,Ensemble: BC-DC,LV,,0.9192006863506196,0.33852898950705956,0.3787821890070399,0.3575261491210813,331,109556,542,6335
Średnio,Ensemble: BC-DC,LV,1.0,0.9195687769238506,0.3431476397778837,0.3928292715363795,0.3663115929076066,334,109554,544,6332
Średnio,Ensemble: BC-DC,LV,0.7,0.883572552549958,0.46654035430061114,0.3295621992241664,0.38626698158265815,519,108368,1730,6147
Średnio,Ensemble: BC-DC,LV,0.9,0.9120774145577862,0.3864701567880534,0.3730698996555827,0.3796518205712189,390,109298,800,6276
Średnio,Ensemble: BC-DC,BLOCD,,0.9266524718963223,0.31776899892613897,0.4644207949119751,0.3773471150921297,185,106506,405,6179
Średnio,Ensemble: BC-DC,BLOCD,1.0,0.9285165845470084,0.3134268889399193,0.47665107688158953,0.37817853578923794,187,106516,395,6177
Średnio,Ensemble: BC-DC,BLOCD,0.55,0.8617365178871375,0.5196675370309968,0.41652420275574015,0.4624140490903774,441,104858,2053,5923
Średnio,Ensemble: BC-DC,BLOCD,0.9,0.9222447526727895,0.35298078618466433,0.47710134829464224,0.4057613144907517,215,106355,556,6149
Średnio,Ensemble: BC-DC,GN,,0.9226504169601735,0.3813661055980373,0.35271048049539555,0.36647898842811183,282,77766,1066,2449
Średnio,Ensemble: BC-DC,GN,1.0,0.9250856893263643,0.37754897079958855,0.3925147614449096,0.3848864399190265,281,78286,546,2450
Średnio,Ensemble: BC-DC,GN,0.95,0.9227236782170559,0.3896858928006382,0.38543906252211346,0.38755084368720766,294,78222,610,2437
Średnio,Ensemble: BC-DC,GN,0.9,0.9190123707414243,0.40745522301208853,0.3718421221231339,0.38883493121275853,316,78120,712,2415
Średnio,Ensemble: BC-DC,IP,,0.9108288087554998,0.26412500573580194,0.5082526684677653,0.34760776614292543,685,102387,2285,4716
Średnio,Ensemble: BC-DC,IP,1.0,0.9109833407879366,0.26737891655248064,0.5127998260965291,0.35148833059573614,664,102834,1838,4737
Średnio,Ensemble: BC-DC,IP,0.55,0.8460124388066844,0.5287832703473899,0.44614601311023944,0.4839623793598663,1021,100479,4193,4380
Średnio,Ensemble: BC-DC,IP,0.9,0.9029218384605707,0.3296948742742663,0.5197253098510826,0.40345349425607846,721,102561,2111,4680
Średnio,Ensemble: BC-DC,SRC,,0.7812408065241383,0.3196588362061155,0.09909825549806542,0.15129359550020777,505,65491,26922,2366
Średnio,Ensemble: BC-DC,SRC,1.0,0.8404318012223274,0.3407144285097786,0.1360731661094148,0.1944769182323818,517,86864,5549,2354
Średnio,Ensemble: BC-DC,SRC,0.65,0.7891974713928352,0.44773505064549746,0.13057644083334954,0.20218740319382708,760,82981,9432,2111
Średnio,Ensemble: BC-DC,SRC,0.9,0.8323167595500327,0.37552573572745684,0.13528349814973287,0.19890961950259714,579,86253,6160,2292
Średnio,Ensemble: BC-DC,CNM,,0.9257466516229029,0.31232624064338466,0.33400518611229757,0.3228021408690717,194,77824,554,2423
Średnio,Ensemble: BC-DC,CNM,1.0,0.9242017421856571,0.31357002173791204,0.33412046320141153,0.3235192220523754,195,77869,509,2422
Średnio,Ensemble: BC-DC,CNM,0.8,0.9049397709746869,0.41435409134743395,0.2813676650054015,0.3351507757326358,279,77335,1043,2338
Średnio,Ensemble: BC-DC,CNM,0.9,0.9154409236220389,0.3611753310633338,0.30236483274224035,0.32916385329641384,229,77647,731,2388
Średnio,Ensemble: BC-DC,LP,,0.9020992361758264,0.2861860680841602,0.46748635649471854,0.3550297924803838,156,49839,826,2295
Średnio,Ensemble: BC-DC,LP,1.0,0.9089369594502276,0.2885518284697226,0.4812877374271579,0.3607932426618472,166,49782,883,2285
Średnio,Ensemble: BC-DC,LP,0.55,0.8650690242083297,0.5253636048854597,0.3764413914425715,0.4386061448797508,363,48357,2308,2088
Średnio,Ensemble: BC-DC,LP,0.9,0.9036318269626925,0.33437193428982837,0.47847959354618946,0.3936515876107849,183,49643,1022,2268
Średnio,Ensemble: BC-DC,WP,,0.8821953848370512,0.26105384935385284,0.15371835890947608,0.19349786948212816,183,64606,6705,2421
Średnio,Ensemble: BC-DC,WP,1.0,0.8916383375990778,0.2725299969686143,0.1557939979168202,0.19825430415756118,190,69082,2229,2414
Średnio,Ensemble: BC-DC,WP,0.45,0.7381747584498085,0.6198575078955356,0.14530644864956643,0.2354248194014659,655,61524,9787,1949
Średnio,Ensemble: BC-DC,WP,0.9,0.8802388027638159,0.3058970096238473,0.15657192983867493,0.20712692698605253,219,68600,2711,2385
Facebook,Ensemble: BC-DC,LN,,0.9602435855487239,0.3407832246639298,0.4691721132897604,0.394801980299849,69,32359,79,1281
Facebook,Ensemble: BC-DC,LN,1.0,0.9598897277439321,0.3407832246639298,0.4325980392156863,0.3812405644472979,69,32347,91,1281
Facebook,Ensemble: BC-DC,LN,0.95,0.9583743095035607,0.34160830717218066,0.33938736925243673,0.3404942166289315,72,32293,145,1278
Facebook,Ensemble: BC-DC,LN,0.9,0.9574262491261671,0.34160830717218066,0.2961657322077112,0.31726808610854046,72,32261,177,1278
Facebook,Ensemble: BC-DC,GN,,0.9602111003632015,0.34160830717218066,0.46623093681917216,0.3943070660721754,72,32355,83,1278
Facebook,Ensemble: BC-DC,GN,1.0,0.9595016780515269,0.34160830717218066,0.4011695906432749,0.3690009224874765,72,32331,107,1278
Facebook,Ensemble: BC-DC,GN,0.95,0.9594103102098176,0.34243338968043147,0.3978835978835979,0.368081866039153,75,32325,113,1275
Facebook,Ensemble: BC-DC,GN,0.9,0.9587591184271097,0.34243338968043147,0.35648148148148145,0.3493162532342977,75,32303,135,1275
Facebook,Ensemble: BC-DC,LV,,0.9604211825434513,0.3407832246639298,0.4907329598506069,0.4022376560340805,69,32365,73,1281
Facebook,Ensemble: BC-DC,LV,1.0,0.9602723745124039,0.3407832246639298,0.4754811183732753,0.3970184173012955,69,32360,78,1281
Facebook,Ensemble: BC-DC,LV,0.95,0.9588180245755298,0.34215836217768125,0.36609199889393124,0.3537207903667715,74,32306,132,1276
Facebook,Ensemble: BC-DC,LV,0.9,0.9579589558411001,0.34243338968043147,0.3233780302620077,0.3326330301164668,75,32276,162,1275
Facebook,Ensemble: BC-DC,CNM,,0.9603966679580833,0.28274839679089864,0.4897639397639398,0.3585184655867769,53,32380,58,1297
Facebook,Ensemble: BC-DC,CNM,1.0,0.9599867685297654,0.28274839679089864,0.4264343771696713,0.3400354348932727,53,32366,72,1297
Facebook,Ensemble: BC-DC,CNM,0.95,0.9590102510292174,0.2830234242936489,0.33985817196601503,0.308847858667197,54,32332,106,1296
Facebook,Ensemble: BC-DC,CNM,0.9,0.9583582591524161,0.28412353430465004,0.30358740429284103,0.2935331660965785,58,32306,132,1292
Facebook,Ensemble: BC-DC,LP,,0.9556098060933811,0.3388580321446779,0.21169256814418103,0.26058904312647585,62,32209,229,1288
Facebook,Ensemble: BC-DC,LP,1.0,0.9533775119357385,0.3402331696584293,0.17649730885025006,0.23242383147056683,67,32128,310,1283
Facebook,Ensemble: BC-DC,LP,0.95,0.9523705460906577,0.3402331696584293,0.16136786137971296,0.21890983295864447,67,32094,344,1283
Facebook,Ensemble: BC-DC,LP,0.9,0.9518966097076862,0.3402331696584293,0.15518197491916555,0.21314671454228437,67,32078,360,1283
Facebook,Ensemble: BC-DC,IP,,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,Ensemble: BC-DC,IP,1.0,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,Ensemble: BC-DC,IP,0.2,0.9618026017264799,0.36764871609112126,0.7042095980692472,0.48308951130730715,87,32394,44,1263
Facebook,Ensemble: BC-DC,IP,0.9,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,Ensemble: BC-DC,SRC,,0.8882777046917224,0.41773055354315924,0.05525998673415133,0.09760780768981482,154,29844,2594,1196
Facebook,Ensemble: BC-DC,SRC,1.0,0.9312042590483275,0.40767527972309425,0.11029973622199737,0.17362411094535493,144,31304,1134,1206
Facebook,Ensemble: BC-DC,SRC,0.95,0.9282331257944689,0.41097560975609754,0.10920923352182202,0.17256301069751676,156,31192,1246,1194
Facebook,Ensemble: BC-DC,SRC,0.9,0.9251484146789769,0.41345085728085,0.10623678741663753,0.16903881121799763,165,31079,1359,1185
Facebook,Ensemble: BC-DC,WP,,0.9500555959161416,0.36686388151010224,0.16856280445999058,0.23099186627345158,93,31991,447,1257
Facebook,Ensemble: BC-DC,WP,1.0,0.9444144540800345,0.3676889640183531,0.12701067937836735,0.18880314850944033,96,31797,641,1254
Facebook,Ensemble: BC-DC,WP,0.95,0.9414797905568832,0.3685140465266039,0.11522718630635143,0.17556012931521858,99,31695,743,1251
Facebook,Ensemble: BC-DC,WP,0.9,0.9396747305032138,0.3685140465266039,0.10769502517190785,0.16667943504448893,99,31634,804,1251
Facebook,Ensemble: BC-DC,BLOCD,,0.9616491470163478,0.3452118382569965,0.8835978835978835,0.4964616478072433,43,32432,6,1307
Facebook,Ensemble: BC-DC,BLOCD,1.0,0.9616491470163478,0.340184201346964,0.8835978835978835,0.49124111889113037,43,32432,6,1307
Facebook,Ensemble: BC-DC,BLOCD,0.25,0.961931361284951,0.5742795621025517,0.7822590989257656,0.6623260002649459,69,32416,22,1281
Facebook,Ensemble: BC-DC,BLOCD,0.9,0.9616491470163478,0.3430719901258419,0.8835978835978835,0.4942449323821603,43,32432,6,1307
SF-1,Ensemble: BC-DC,LN,,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,Ensemble: BC-DC,LN,1.0,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,Ensemble: BC-DC,LN,0.95,0.9575681428687537,0.7155555555555555,0.5362859362859363,0.6130846174641795,52,3504,46,119
SF-1,Ensemble: BC-DC,LN,0.9,0.9566423859798938,0.72,0.5212602212602212,0.6047198691766966,54,3499,51,117
SF-1,Ensemble: BC-DC,GN,,0.9527985351711133,0.6,0.4845117845117845,0.5361067991307048,36,3501,49,135
SF-1,Ensemble: BC-DC,GN,1.0,0.9559879268668209,0.6,0.5337822671156004,0.5649574341714512,36,3512,38,135
SF-1,Ensemble: BC-DC,GN,0.95,0.9559168292297474,0.6022222222222221,0.5341189674523008,0.5661298110689703,37,3511,39,134
SF-1,Ensemble: BC-DC,GN,0.9,0.9539093024407621,0.6044444444444443,0.4907731157731157,0.5417098740688977,38,3503,47,133
SF-1,Ensemble: BC-DC,LV,,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,Ensemble: BC-DC,LV,1.0,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,Ensemble: BC-DC,LV,0.8,0.952820053617055,0.7333333333333333,0.4389271948095478,0.5491611039233126,60,3479,71,111
SF-1,Ensemble: BC-DC,LV,0.9,0.9549766206490167,0.6777777777777777,0.4556915306915308,0.5449774258843513,53,3493,57,118
SF-1,Ensemble: BC-DC,CNM,,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139
SF-1,Ensemble: BC-DC,CNM,1.0,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139
SF-1,Ensemble: BC-DC,CNM,0.85,0.9490641496115971,0.6155555555555554,0.37286972286972286,0.4644195862262528,40,3483,67,131
SF-1,Ensemble: BC-DC,CNM,0.9,0.9507311288108308,0.5711111111111111,0.3887205387205388,0.46258657717597634,38,3491,59,133
SF-1,Ensemble: BC-DC,LP,,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,Ensemble: BC-DC,LP,1.0,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,Ensemble: BC-DC,LP,0.65,0.9628835231122663,0.6488888888888887,0.7925925925925925,0.7135777092611623,31,3541,9,140
SF-1,Ensemble: BC-DC,LP,0.9,0.9616693300047847,0.40222222222222226,1.0,0.5736925515055468,16,3550,0,155
SF-1,Ensemble: BC-DC,IP,,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,Ensemble: BC-DC,IP,1.0,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,Ensemble: BC-DC,IP,0.65,0.9628835231122663,0.6488888888888887,0.7925925925925925,0.7135777092611623,31,3541,9,140
SF-1,Ensemble: BC-DC,IP,0.9,0.9613690297044845,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155
SF-1,Ensemble: BC-DC,SRC,,0.8031970304492041,0.4911111111111111,0.09783780809110805,0.163169446699678,71,2917,633,100
SF-1,Ensemble: BC-DC,SRC,1.0,0.7646731928860224,0.4977777777777778,0.08298921557797177,0.14226079574952402,74,2770,780,97
SF-1,Ensemble: BC-DC,SRC,0.45,0.6883451136773349,0.8422222222222222,0.09554919225481716,0.1716274388194433,133,2432,1118,38
SF-1,Ensemble: BC-DC,SRC,0.9,0.7613883782518222,0.56,0.09038952039292823,0.15565481863686617,84,2749,801,87
SF-1,Ensemble: BC-DC,WP,,0.8960004836685466,0.2466666666666667,0.050472926392466616,0.08379892011001115,12,3310,240,159
SF-1,Ensemble: BC-DC,WP,1.0,0.8932076642352416,0.2466666666666667,0.04754666489249032,0.07972566897628464,12,3299,251,159
SF-1,Ensemble: BC-DC,WP,0.25,0.5918535166344135,0.8955555555555557,0.06968484788001489,0.129307999198682,124,2073,1477,47
SF-1,Ensemble: BC-DC,WP,0.9,0.8792000574759771,0.35111111111111115,0.0551997976620037,0.09540114169583956,17,3243,307,154
SF-1,Ensemble: BC-DC,BLOCD,,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,Ensemble: BC-DC,BLOCD,1.0,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,Ensemble: BC-DC,BLOCD,0.7,0.9559070627544117,0.6533333333333333,0.7414562289562289,0.6946109759949145,24,3522,28,147
SF-1,Ensemble: BC-DC,BLOCD,0.9,0.9583147943386643,0.56,0.8287037037037037,0.6683557807707695,15,3539,11,156
SF-2,Ensemble: BC-DC,LN,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,Ensemble: BC-DC,LN,1.0,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,Ensemble: BC-DC,LN,0.6,0.9540108302515315,0.7033333333333334,0.5034506137137716,0.5868384298257456,96,7046,116,240
SF-2,Ensemble: BC-DC,LN,0.9,0.9587773185689485,0.5277777777777778,0.5628887452416864,0.5447681116631783,63,7108,54,273
SF-2,Ensemble: BC-DC,GN,,0.9519547233485446,0.4166666666666667,0.3883312047679863,0.4020002397396709,53,7065,97,283
