network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
SF-1,NS,LP,1.0,0.9549146190215626,0.0,0.0,0.0,0,3541,9,171
SF-1,NS,LP,0.45,0.6742054653332986,0.30000000000000004,0.03705288524808245,0.06595917768953723,99,2353,1197,72
SF-1,NS,IP,,0.9546143187212623,0.0,0.0,0.0,0,3540,10,171
SF-1,NS,IP,1.0,0.9546143187212623,0.0,0.0,0.0,0,3540,10,171
SF-1,NS,IP,0.45,0.6225538136816469,0.35555555555555557,0.03758707328227048,0.06798699373859009,100,2180,1370,71
SF-1,NS,SRC,,0.7761307902342034,0.0911111111111111,0.023694409216846162,0.03760836490616892,17,2863,687,154
SF-1,NS,SRC,1.0,0.7693966618850859,0.09777777777777778,0.026479135080499604,0.041672868351426764,20,2835,715,151
SF-1,NS,SRC,0.45,0.47262189013016115,0.6911111111111112,0.04754568087347518,0.08897054408371952,104,1654,1896,67
SF-1,NS,WP,,0.8916779573090344,0.02888888888888889,0.01656596915217605,0.021057042648406105,4,3302,248,167
SF-1,NS,WP,1.0,0.8911647923221852,0.02888888888888889,0.016407691216120332,0.020928730927007894,4,3300,250,167
SF-1,NS,WP,0.45,0.45594724216751964,0.5133333333333333,0.03653873598700807,0.06822150891635992,87,1613,1937,84
SF-1,NS,BLOCD,,0.9529804021801012,0.04555555555555555,0.02105240438573772,0.028796977971335083,0,3534,16,171
SF-1,NS,BLOCD,1.0,0.9529804021801012,0.04888888888888889,0.02105240438573772,0.02943121611483479,0,3534,16,171
SF-1,NS,BLOCD,0.45,0.284099596355742,0.7577777777777778,0.04558493203347031,0.08599664404286372,119,937,2613,52
SF-2,NS,LN,,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
SF-2,NS,LN,1.0,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
SF-2,NS,LN,0.45,0.4009468648989317,0.6055555555555556,0.03999944305065344,0.07504204912284072,178,2840,4322,158
SF-2,NS,GN,,0.9409829571275127,0.011111111111111112,0.07828863346104725,0.01946031746031746,10,7022,140,326
SF-2,NS,GN,1.0,0.9301946332614127,0.02888888888888889,0.05578559926386014,0.03806539641140815,26,6920,242,310
SF-2,NS,GN,0.5,0.482735541982371,0.5411111111111112,0.042001414029924,0.07795213045191576,169,3425,3737,167
SF-2,NS,LV,,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
SF-2,NS,LV,1.0,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
SF-2,NS,LV,0.45,0.41924273840480764,0.5155555555555555,0.0401320288783842,0.0744673482854344,182,2969,4193,154
SF-2,NS,CNM,,0.947495392549588,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7078,84,334
SF-2,NS,CNM,1.0,0.946294191348387,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7068,94,334
SF-2,NS,CNM,0.5,0.5505625276117134,0.45444444444444443,0.045634590241841244,0.08294043369729831,162,3967,3195,174
SF-2,NS,LP,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,LP,1.0,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,LP,0.45,0.33820567091591913,0.6944444444444444,0.05644858627452587,0.10441009712809167,240,2322,4840,96
SF-2,NS,IP,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,IP,1.0,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,IP,0.45,0.33820567091591913,0.6944444444444444,0.05644858627452587,0.10441009712809167,240,2322,4840,96
SF-2,NS,SRC,,0.8011304666003404,0.05777777777777778,0.03158999289951671,0.04084693119045387,43,5947,1215,293
SF-2,NS,SRC,1.0,0.7956204037912731,0.05777777777777778,0.030644693795566343,0.04004824286594672,43,5906,1256,293
SF-2,NS,SRC,0.45,0.4545761408136355,0.5911111111111111,0.042029514633829895,0.07847897318366767,188,3225,3937,148
SF-2,NS,WP,,0.8782474839302326,0.0044444444444444444,0.007089271332353264,0.005463611761895656,4,6564,598,332
SF-2,NS,WP,1.0,0.8761187052131664,0.0044444444444444444,0.006872135827511081,0.005397889674452227,4,6548,614,332
SF-2,NS,WP,0.45,0.44630183186299605,0.5955555555555555,0.047234696536530216,0.087527419234358,240,3088,4074,96
SF-2,NS,BLOCD,,0.9511353854170381,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,7107,55,336
SF-2,NS,BLOCD,1.0,0.9488580567732117,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,7089,73,336
SF-2,NS,BLOCD,0.45,0.41832066963457293,0.7044444444444444,0.046476198533848684,0.08719936031113518,226,2864,4298,110
SW-1,NS,LN,,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
SW-1,NS,LN,1.0,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
SW-1,NS,LN,0.45,0.43612664540511703,0.5177777777777778,0.05187351545133718,0.09429963163486352,95,955,1202,76
SW-1,NS,GN,,0.89720866553098,0.02888888888888889,0.04055080721747389,0.03374057865305131,4,2061,96,167
SW-1,NS,GN,1.0,0.8993552531685087,0.02888888888888889,0.04197530864197531,0.03422377080913666,4,2065,92,167
SW-1,NS,GN,0.65,0.7159613857386775,0.2644444444444444,0.05062931771500342,0.08498734838459715,35,1633,524,136
SW-1,NS,LV,,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
SW-1,NS,LV,1.0,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
SW-1,NS,LV,0.5,0.5188253436862975,0.528888888888889,0.05219147009601332,0.09500747427353798,79,1140,1017,92
SW-1,NS,CNM,,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
SW-1,NS,CNM,1.0,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
SW-1,NS,CNM,0.45,0.4338263446412783,0.5844444444444444,0.04813802546706669,0.0889496718259924,89,932,1225,82
SW-1,NS,LP,,0.8522854686136311,0.02888888888888889,0.01592990840302668,0.02053590822028711,4,1982,175,167
SW-1,NS,LP,1.0,0.8517127309274913,0.02888888888888889,0.015817901234567902,0.020442603459517508,4,1981,176,167
SW-1,NS,LP,0.45,0.437713194504842,0.5377777777777778,0.04705810910538198,0.08654327105673117,98,884,1273,73
SW-1,NS,IP,,0.8569725892511456,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1966,191,166
SW-1,NS,IP,1.0,0.8563340196470589,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1965,192,166
SW-1,NS,IP,0.65,0.635488496345058,0.4022222222222222,0.05407717913415729,0.09533671575370711,55,1422,735,116
SW-1,NS,SRC,,0.8050365636600989,0.07111111111111111,0.036975575864464746,0.04865306463300934,14,1865,292,157
SW-1,NS,SRC,1.0,0.8100483952295137,0.07111111111111111,0.03735770402437069,0.04898270232628419,14,1870,287,157
SW-1,NS,SRC,0.45,0.4476476931263036,0.5555555555555556,0.05003873604984477,0.09180832181153743,97,934,1223,74
SW-1,NS,WP,,0.8671713088151892,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1996,161,163
SW-1,NS,WP,1.0,0.8613076703331521,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1987,170,163
SW-1,NS,WP,0.5,0.5028119302081516,0.508888888888889,0.051914045851621585,0.09421662931697264,85,1069,1088,86
SW-1,NS,BLOCD,,0.9003310468479702,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2064,93,165
SW-1,NS,BLOCD,1.0,0.9028001826504393,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2066,91,165
SW-1,NS,BLOCD,0.55,0.5368077590852083,0.4711111111111111,0.05628817259320489,0.10056131796972988,89,1163,994,82
SW-2,NS,LN,,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325
SW-2,NS,LN,1.0,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325
SW-2,NS,LN,0.7,0.7767925132800046,0.36666666666666664,0.06891165101722033,0.11601865541580188,71,3700,782,265
SW-2,NS,GN,,0.9029689056570176,0.0044444444444444444,0.030158730158730163,0.007747196738022425,4,4342,140,332
SW-2,NS,GN,1.0,0.9046767258783976,0.0044444444444444444,0.03235653235653235,0.007815380078153801,4,4347,135,332
SW-2,NS,GN,0.45,0.40404464325576256,0.7144444444444444,0.050009349794960266,0.09347563554665025,231,1603,2879,105
SW-2,NS,LV,,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322
SW-2,NS,LV,1.0,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322
SW-2,NS,LV,0.8,0.8446573974949355,0.17444444444444446,0.06858408398400653,0.09845850201774517,45,4007,475,291
SW-2,NS,CNM,,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330
SW-2,NS,CNM,1.0,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330
SW-2,NS,CNM,0.65,0.7051377495919575,0.3455555555555556,0.05193270278208573,0.09029516512722492,83,3335,1147,253
SW-2,NS,LP,,0.8418782025760803,0.1,0.031058387495679393,0.04739626068831848,14,4091,391,322
SW-2,NS,LP,1.0,0.8406148700554867,0.1111111111111111,0.032941626667054164,0.05081723259463918,15,4086,396,321
SW-2,NS,LP,0.45,0.4517565589786071,0.5233333333333333,0.04459719750767724,0.08219033406940207,162,2054,2428,174
SW-2,NS,IP,,0.8674467332088569,0.12333333333333335,0.057050582452881304,0.07801403436502795,26,4139,343,310
SW-2,NS,IP,1.0,0.8672648819631757,0.12333333333333335,0.056889551857068094,0.07786334188312528,26,4138,344,310
SW-2,NS,IP,0.75,0.7565169190887973,0.2411111111111111,0.05783803786127165,0.09329609146675316,87,3551,931,249
SW-2,NS,SRC,,0.8260088755981009,0.15777777777777782,0.05774382755806684,0.08454551717260933,39,3977,505,297
SW-2,NS,SRC,1.0,0.8252958002445027,0.15777777777777782,0.05798003128010935,0.08479841847492371,39,3978,504,297
SW-2,NS,SRC,0.95,0.809857149389321,0.17333333333333334,0.05765085140224852,0.08652379602954759,44,3910,572,292
SW-2,NS,WP,,0.87631565485469,0.07555555555555556,0.03505368909853425,0.04788932358039655,10,4218,264,326
SW-2,NS,WP,1.0,0.8767153710241183,0.07555555555555556,0.035147059780140225,0.047976384655052315,10,4220,262,326
SW-2,NS,WP,0.45,0.44937720367323003,0.5611111111111112,0.04727613442180956,0.08720486666752249,174,2006,2476,162
SW-2,NS,BLOCD,,0.9092135965166259,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4320,162,326
SW-2,NS,BLOCD,1.0,0.9020451377352638,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4312,170,326
SW-2,NS,BLOCD,0.45,0.44642696053678954,0.7066666666666667,0.05196538159977136,0.0968116310959608,195,1988,2494,141
Social,NS,LN,,0.9319122699345207,0.0012296881862099251,0.05749625888514778,0.002407878419276009,14,59261,172,4201
Social,NS,LN,1.0,0.52683680737492,0.41154025707260905,0.06396283913549455,0.11071761034083782,1928,31602,27831,2287
Social,NS,LN,0.45,0.13292246283199757,0.9284670899871172,0.06400283179724951,0.11975077870952006,3703,4746,54687,512
Social,NS,LV,,0.9322146230449779,0.0011418533157663592,0.06129780042823521,0.0022419437799937837,13,59281,152,4202
Social,NS,LV,1.0,0.5292184073756429,0.455274627612868,0.06620153994734616,0.11559447323523646,1969,31713,27720,2246
Social,NS,LV,0.45,0.12108364841484688,0.9169875884699574,0.06413465321375217,0.11988451283483342,3747,3972,55461,468
Social,NS,CNM,,0.9401149983117059,0.006419034577199589,0.07322051911246284,0.011803306828536664,56,52811,472,2894
Social,NS,CNM,1.0,0.5286155677067355,0.46987770018410213,0.05106897406455088,0.09212525300721706,1299,28435,24848,1651
Social,NS,CNM,0.45,0.0919856495275076,0.9647933459898541,0.052636561930566546,0.09982683683870151,2755,2419,50864,195
Social,NS,LP,,0.9548992903003831,0.002766798418972332,0.04545454545454545,0.005216095380029807,21,39792,299,1537
Social,NS,LP,1.0,0.5081696600376892,0.4762341504210727,0.03805238650534627,0.07047373266728403,761,20409,19682,797
Social,NS,LP,0.45,0.05645207015078691,0.9931592543026984,0.03854179263063879,0.07420393367306097,1524,785,39306,34
Social,NS,IP,,0.9017606449702791,0.0241407571089187,0.08326107792147086,0.03742925729640006,239,57120,2313,3976
Social,NS,IP,1.0,0.6149514754476758,0.40408908296617985,0.06560658802637995,0.11288546022192218,1505,37613,21820,2710
Social,NS,IP,0.45,0.2452215615115375,0.8118020060505511,0.06466021213738546,0.11977992624327405,3320,12335,47098,895
Social,NS,BLOCD,,0.9328791616318564,0.012992644694116793,0.08766233766233766,0.02263108252841317,21,59315,118,4194
Social,NS,BLOCD,1.0,0.5111015238823149,0.5060343513612942,0.06561240195756665,0.11616309923248637,2025,30509,28924,2190
Social,NS,BLOCD,0.45,0.07706329502687949,0.9944664031620554,0.06559963521521744,0.12308031937535342,4152,794,58639,63
Social,NS,GN,,0.9386307104495731,0.004233450561762783,0.05817121564072784,0.007892517675956567,7,53360,647,2943
Social,NS,GN,1.0,0.5707619545659218,0.43787727164995227,0.05034576011275206,0.09030816918948524,1282,31222,22785,1668
Social,NS,GN,0.45,0.12931995984856393,0.8851526682834455,0.04938129456331747,0.09354391896654579,2789,4651,49356,161
Social,NS,SRC,,0.4768791937732562,0.0,0.0,0.0,0,20094,21654,420
Social,NS,SRC,1.0,0.9201812100352598,0.009186351706036745,0.0022910154606528388,0.003667404463038553,7,38791,2957,413
Social,NS,SRC,0.55,0.7720432090456755,0.2926509186351706,0.01759085278906204,0.03318688650249858,223,32310,9438,197
Social,NS,WP,,0.8455847735751488,0.00868676000480177,0.026722953332276308,0.013111423976083355,59,41942,5956,1626
Social,NS,WP,1.0,0.5876140119099666,0.4527726296298703,0.03528667561731612,0.06547089969755493,795,28269,19629,890
Social,NS,WP,0.45,0.21264872854371922,0.9366672355374855,0.034742735690017366,0.0670003050363104,1561,8905,38993,124
Karate club,NS,LN,,0.7332531658670962,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,128,24,24
Karate club,NS,LN,1.0,0.7332531658670962,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,128,24,24
Karate club,NS,LN,0.45,0.4363525273323212,0.6481481481481481,0.16153564739736048,0.25861708310457787,17,60,92,10
Karate club,NS,GN,,0.7473315717583675,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,GN,1.0,0.7538675194707859,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,132,20,24
Karate club,NS,GN,0.5,0.4494886798920541,0.7222222222222222,0.18889607124901242,0.2994670205264979,19,62,90,8
Karate club,NS,LV,,0.727405212650722,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,127,25,24
Karate club,NS,LV,1.0,0.727405212650722,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,127,25,24
Karate club,NS,LV,0.45,0.47423709382100665,0.5092592592592592,0.14629165506358488,0.2272909037750271,15,69,83,12
Karate club,NS,CNM,,0.7487352577913593,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,CNM,1.0,0.7487352577913593,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,CNM,0.45,0.4133174523536618,0.6851851851851851,0.16328771274591705,0.2637263299018458,18,55,97,9
Karate club,NS,LP,,0.7437292802303794,0.037037037037037035,0.05555555555555555,0.04444444444444444,1,134,18,26
Karate club,NS,LP,1.0,0.7437292802303794,0.037037037037037035,0.05555555555555555,0.04444444444444444,1,134,18,26
Karate club,NS,LP,0.65,0.5855671266598415,0.5555555555555556,0.1704198851257675,0.26082897203769134,14,92,60,13
Karate club,NS,IP,,0.7461872307447455,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,132,20,25
Karate club,NS,IP,1.0,0.7461872307447455,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,132,20,25
Karate club,NS,IP,0.5,0.45712188364855844,0.7592592592592593,0.19789879691840476,0.31396380772597615,20,61,91,7
Karate club,NS,SRC,,0.5547521543244012,0.07407407407407407,0.044444444444444446,0.05555555555555555,2,99,53,25
Karate club,NS,SRC,1.0,0.6736380981905279,0.07407407407407407,0.06481481481481481,0.0691358024691358,2,119,33,25
Karate club,NS,SRC,0.45,0.6057163066630469,0.19444444444444445,0.11865079365079365,0.14737360935079566,6,101,51,21
Karate club,NS,WP,,0.7286433710956228,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,129,23,25
Karate club,NS,WP,1.0,0.7286433710956228,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,129,23,25
Karate club,NS,WP,0.45,0.45938746562428534,0.4907407407407407,0.14885484885484887,0.22842289714995637,13,71,81,14
Karate club,NS,BLOCD,,0.7367913873051397,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,132,20,25
Karate club,NS,BLOCD,1.0,0.7498632827299763,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,134,18,25
Karate club,NS,BLOCD,0.45,0.45818974485910374,0.7407407407407407,0.1927907136627467,0.3059520605821068,19,63,89,8
